,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
47,gewandt,de,verb,/ɡəˈvant/,əɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶɶmp,ɶpɶmp,acanthus
48,wooed,en,adjective,/ˈwud/,ub,rub,wooed,rugi,ro,,/rudʒʲ/,ub,rub,supplications
49,luas,id,adjective,/luas/,uɶϕ,luɶϕ,large,auras,es,noun,/auɾas/,ɶuɶϕ,ɶuɶϕ,auras.
52,广阔,zh-cn,verb,/kwɑŋ˨˩˦ kʰuɔ˥˩/,pɑmpuɔ,prɒmpuɔ,broad,나와틀어,ko,verb,/na̠wa̠tʰɯɾʌ̹/,ɶɶpuɔ,mɶrɶpuɔ,I turned out
53,nicer,en,adjective,/ˈnaɪsɝ/,ɶʏϕ,mɶʏϕ,nicer,Eis,de,noun,/ʔaɪ̯s/,ɶʏϕ,bɶʏϕ,ice
54,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,øʏɑm,bøʏɒm,baylon
62,보류,ko,verb,/po̞ɾju/,ou,pou,Hold,得主,zh-cn,noun,/tɤ˧˥ ʈʂu˨˩˦/,ou,pou,Winner
66,stout,en,adjective,/ˈstaʊt/,ϕɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pɶʊp,pβɶʊp,herb
69,도료,ko,adjective,/to̞ɾjo/,oo,poo,varnish,割舍,zh-cn,verb,/kɤ˥˥ ʂɤ˨˩˦/,oo,poo,Cut
71,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
73,争论,zh-cn,verb,/ʈʂɤŋ˥˥ luən˥˩/,omuəm,omluəm,debate,befuhren,de,verb,/bəˈfuɾən/,əuəm,bəϕuəm,draft
78,klik,id,verb,/ʔliʔ/,byb,blyb,click,blid,ro,noun,/blid/,byb,blyb,dish
82,cronk,en,adjective,/ˈkɹɑŋk/,pɑmp,pɒmp,cronk,ahmt,de,verb,/ˈʔɑmt/,ɑmp,bɒmp,ahmed
84,ausgelöst,de,verb,/ʔaosgəˈlœst/,ɶoϕəœϕp,bɶoϕbəlœϕp,triggered,mount-everest,en,noun,/ˌmaʊnˈtɛvɝɛst/,ɶʊmœβœϕp,mɶʊmpœβœϕp,mount-everest
89,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,ro,noun,/film/,ylm,ϕylm,movie
93,fakes,en,verb,/ˈfeɪks/,øʏpϕ,ϕøʏpϕ,fakes,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
95,schreie,de,adjective,/ʃˈɾəiː/jə/,əyə,əyə,scream,aliyah,en,noun,/əˈɫiə/,əyə,əyə,aliyah
97,kekacauan,id,verb,/kəkatʃauan/,əɶpɶuɶm,pəpɶpɶuɶm,chaos,噪音污染,zh-cn,noun,/tsɑʊ˥˩ ɪn˥˥ u˥˥ ʐan˨˩˦/,pɑʊʏmuɶm,pϕɒʊʏmuɶm,noise pollution
101,귀의,ko,adjective,/kɥiɰi/,pyy,pyy,otic,っ限り,ja,noun,/kːiɾi/,pyy,pyy,Minimal
0,유무,ko,verb,/jumu/,uu,umu,The presence or absence,ルーム,ja,noun,/ɾɯːmɯ/,uu,umu,Room
2,gebeugt,de,verb,/gəbəˈʔʊkt/,əəʊpp,bəbəbʊpp,bent,breithaupt,en,adjective,/ˈbɹaɪθaʊpt/,bɶʏɶʊpp,bɶʏϕɶʊpp,breithaupt
5,陷,zh-cn,verb,/ɕjɛn˥˩/,ϕœm,ϕœm,trap,샘,ko,noun,/sʰɛ̝m/,ϕœm,ϕœm,fountain
6,拙い,ja,adjective,/tsɯtanai/,puɶɶy,pϕupɶmɶy,Ugly,berdamai,id,noun,/bərdamai/,ərɶɶy,bərbɶmɶy,Make peace
9,사용,ko,verb,/sʰa̠joŋ/,ϕɶom,ϕɶom,use,agriaron,es,verb,/aɣɾjaɾon/,ɶɶom,ɶɶom,Agrian.
11,verwendet,de,verb,/fɛːɐ̯ˈvɛndət/,œœməp,ϕœɐβœmbəp,used,expenditure,en,noun,/ɪkˈspɛndətʃɝ/,ʏpϕœməp,ʏpϕpœmbəp,expenditure
16,babi,id,verb,/babi/,ɶy,bɶby,pig,갈비,ko,noun,/ka̠ɭbi/,ɶy,pɶby,rib
18,swine,en,verb,/ˈswaɪn/,ϕɶʏm,ϕrɶʏm,swine,甲寅,zh-cn,verb,/tɕja˨˩˦ ɪn˧˥/,pϕɶʏm,pϕɶʏm,Hai
19,viral,en,adjective,/ˈvaɪɹəɫ/,ɶʏə,βɶʏə,viral,beige,de,adjective,/ˈbaɪ̯ɡə/,ɶʏə,bɶʏə,beige
21,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,paú,es,noun,/paˈu/,ɶu,pɶu,pau
30,luar,id,adjective,/luar/,uɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,uɶr,ϕuɶr,fugitive
32,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,ɶʊəm,aoun
33,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate
39,gezähmt,de,verb,/gəˈtsɛmt/,əpœmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,ɔbœmp,bɔbbœmp,broadbent
46,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
57,挡,zh-cn,verb,/tɑŋ˨˩˦/,ɑm,pɒm,block,kam,de,verb,/ˈkɑːm/,ɑm,pɒm,came
58,씨앗,ko,verb,/ɕ͈ia̠t̚/,ϕyɶp,ϕyɶp,seed,diac,ro,noun,/diak/,yɶp,byɶp,diac
61,geliebt,de,verb,/ɡəˈliːpt/,əypp,əlypp,loved,afipt,ro,verb,/afipt/,ɶypp,ɶϕypp,affix
65,durchbrennen,de,verb,/ˈdʊɾxbrɛnnən/,ʊϕbœməm,bʊϕbrœmməm,run away,一鸣惊人,zh-cn,noun,/i˥˩ mɪŋ˧˥ tɕɪŋ˥˥ ʐən˧˥/,yʏmpʏməm,ymʏmpϕʏməm,Mason
68,fitch,en,verb,/ˈfɪtʃ/,ʏp,ϕʏp,fitch,ficht,de,verb,/ˈfɪçt/,ʏp,ϕʏp,faint
72,lowly,en,adjective,/ˈɫoʊɫi/,oʊy,oʊy,lowly,优异,zh-cn,verb,/joʊ˥˥ i˥˩/,oʊy,oʊy,Excellent
77,geraham,id,adjective,/gəraham/,əɶɶm,bərɶrɶm,molar,abigarran,es,verb,/aβiɣaran/,ɶyɶɶm,ɶβyɶrɶm,Magnet.
83,粗い,ja,adjective,/aɾai/,ɶɶy,ɶɶy,rough,아가리,ko,noun,/a̠ɡa̠ɾi/,ɶɶy,ɶɶy,Arriol
89,cater,en,verb,/ˈkeɪtɝ/,øʏp,pøʏp,cater,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet
94,마차,ko,verb,/ma̠t͡ɕʰa̠/,ɶpϕɶ,mɶpϕɶ,carriage,biopsia,es,noun,/bjopsja/,bopϕɶ,bopϕɶ,biopsy
2,스피커,ko,adjective,/sʰɯpʰikʰʌ̹/,ϕupypɔ,ϕupypɔ,speaker,岛屿坡,zh-cn,noun,/tɑʊ˨˩˦ y˨˩˦ pʰɔ˥˥/,ɑʊypɔ,pɒʊypɔ,Islando
6,渗出,zh-cn,verb,/ʂən˥˩ ʈʂʰu˥˥/,əmu,əmu,Exude,gumshoe,en,noun,/ˈɡəmˌʃu/,əmu,əmu,gumshoe
7,mengalir,id,verb,/məŋalir/,əɶyr,məmɶlyr,flow,alcaliu,ro,noun,/alkaliw/,ɶlɶyr,ɶlpɶlyr,alkali
11,hertz,en,adjective,/ˈhɛɹts/,œpϕ,rœpϕ,hertz,Drecks,de,noun,/ˈdɾɛks/,bœpϕ,bœpϕ,Bastard
13,tinggal,id,verb,/tiŋgal/,ymɶl,pymbɶl,Live,cendal,es,noun,/θendal/,ømɶl,ϕømbɶl,sendal
14,住む,ja,verb,/sɯmɯ/,uu,ϕumu,live,구물,ko,noun,/kumuɭ/,uu,pumu,Trees
19,knarren,de,verb,/ˈknaɾɾən/,pɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ϕɶəm,ϕrɶəm,Chinese
22,무거운,ko,adjective,/muɡʌ̹un/,uɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
25,기호,ko,verb,/kiβo̞/,yo,pyβo,sign,ヴィーヴォ,ja,noun,/viːvo/,yo,βyβo,Vivo
28,creak,en,verb,/ˈkɹik/,pyp,pyp,creak,chip,es,verb,/tʃip/,pyp,pyp,chip
30,knarren,de,verb,/ˈknaɾɾən/,pɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ϕɶəm,ϕrɶəm,Chinese
33,stunk,en,verb,/ˈstəŋk/,ϕəmp,ϕpəmp,stunk,tuend,de,,/ˈtuːənt/,uəmp,puəmp,tuing
42,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
43,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
45,ausgelöst,de,verb,/ʔaosgəˈlœst/,ɶoϕəœϕp,bɶoϕbəlœϕp,triggered,mount-everest,en,noun,/ˌmaʊnˈtɛvɝɛst/,ɶʊmœβœϕp,mɶʊmpœβœϕp,mount-everest
49,모일,ko,verb,/mo̞iɭ/,oy,moy,Meal,moși,ro,adjective,/moʃi/,oy,moy,dawdle
50,notes,en,verb,/ˈnoʊts/,oʊpϕ,moʊpϕ,notes,Bluts,de,noun,/ˈblʊts/,bʊpϕ,blʊpϕ,Blood
51,메모,ko,verb,/me̞mo̞/,øo,mømo,memo,beno,eo,noun,/beno/,øo,bømo,Blessing
55,cabal,en,adjective,/kəˈbɑɫ/,əɑ,pəbɒ,cabal,Gerda,de,noun,/gəˈɾdɑ/,əɑ,bəbɒ,Gerda
58,schlagen,de,verb,/ˈʃlaːɡən/,ɶəm,lɶəm,beat,下沉,zh-cn,verb,/ɕja˥˩ ʈʂʰən˧˥/,ϕɶəm,ϕɶəm,sink
59,punch,en,verb,/ˈpəntʃ/,əmp,pəmp,punch,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
62,rahasia,id,adjective,/rahasia/,ɶɶyɶ,rɶrɶϕyɶ,secret,abogacía,es,verb,/aβoɣaˈθia/,ɶoɶyɶ,ɶβoɶϕyɶ,advocacy
63,경련,ko,verb,/kjʌ̹ŋɲjʌ̹n/,pɔmmɔm,pɔmmɔm,convulsion,avignon,en,noun,/ˈævɪnˌjɔn/,ʏmɔm,æβʏmɔm,avignon
68,모란,ko,verb,/mo̞ɾa̠n/,oɶm,moɶm,peony,客栈,zh-cn,noun,/kʰɤ˥˩ ʈʂan˥˩/,poɶm,poɶm,Inn
79,어려움,ko,adjective,/ʌ̹ɾjʌ̹um/,ɔɔum,ɔɔum,difficulty,ballroom,en,noun,/ˈbɔɫˌɹum/,ɔum,bɔum,ballroom
80,sedikit,id,adjective,/sədikit/,əyyp,ϕəbypyp,a little,agitiert,de,verb,/ʔɑˈgiːtiːɾt/,ɑyyp,bɒbypyp,agitated
82,pimps,en,verb,/ˈpɪmps/,ʏmpϕ,pʏmpϕ,pimps,Amts,de,noun,/ˈʔamts/,ɶmpϕ,bɶmpϕ,Office
86,kaya,id,adjective,/kaja/,ɶɶ,pɶɶ,rich,大厦,zh-cn,noun,/ta˥˩ ʂa˥˩/,ɶɶ,pɶɶ,building
87,blechern,de,verb,/ˈblɛçɛɾn/,bœœm,blœœm,tinny,깨개갱,ko,noun,/k͈ɛ̝ɡɛ̝ɡɛ̝ŋ/,pœœœm,pœœœm,Jaw
92,blocs,en,adjective,/ˈbɫɑks/,bɑpϕ,bɒpϕ,blocs,Fax,de,noun,/ˈfɑːks/,ɑpϕ,ϕɒpϕ,fax
95,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,ɶʊəm,aoun
97,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate
100,리드,ko,verb,/ɾidɯ/,yu,ybu,lead,ibu,id,noun,/ibu/,yu,ybu,mother
101,führt,de,verb,/ˈfyɾt/,yp,ϕyp,leads,fit,id,noun,/fit/,yp,ϕyp,Fit
104,질투,ko,adjective,/t͡ɕiɭtʰu/,pypu,pϕypu,jealousy,企图,zh-cn,verb,/tɕʰi˨˩˦ tʰu˧˥/,pϕypu,pϕypu,attempt
2,kacau,id,adjective,/katʃau/,ɶpɶu,pɶpɶu,Chaotic,까타르,ko,noun,/k͈a̠tʰa̠ɾɯ/,pɶpɶu,pɶpɶu,Catar
6,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining
7,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption
10,焼く,ja,verb,/jakɯ/,ɶu,ɶpu,Bake,acuși,ro,verb,/akuʃʲ/,ɶu,ɶpu,acus
13,timbul,id,verb,/timbul/,ymul,pymbul,Embossed,gandul,es,noun,/gandul/,ɶmul,bɶmbul,slacker
29,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
30,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
38,setuju,id,verb,/sətudʒu/,əubu,ϕəpubu,agree,refugiu,ro,noun,/refudʒ̩u/,øubu,røϕubu,refuge
45,finer,en,adjective,/ˈfaɪnɝ/,ɶʏm,ϕɶʏm,finer,dein,de,noun,/daɪ̯n/,ɶʏm,bɶʏm,your
50,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
51,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
53,違う,ja,verb,/tagaɯ/,ɶɶu,pɶbɶu,Wrong,다다구,ko,noun,/ta̠da̠ɡu/,ɶɶu,pɶbɶu,Get it
55,wandert,de,verb,/ˈvandɛɾt/,ɶmœp,βɶmbœp,migrating,단백,ko,noun,/ta̠nbɛ̝k̚/,ɶmœp,pɶmbœp,Protein
56,sprüht,de,verb,/ˈʃpɾyt/,pyp,pyp,spray,cheap,en,adjective,/ˈtʃip/,pyp,pyp,cheap
64,rando,eo,verb,/rando/,ɶmo,rɶmbo,edge,agrandó,es,verb,/aɣɾanˈdo/,ɶɶmo,ɶɶmbo,enlarged
65,verspüren,de,verb,/fɛːɐ̯ˈʃpyːɾən/,œyəm,ϕœɐpyəm,feel,accordion,en,noun,/əˈkɔɹdiən/,əɔyəm,əpɔbyəm,accordion
73,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost
78,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
80,덫,ko,adjective,/tʌ̹t̚/,ɔp,pɔp,trap,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk
83,desks,en,verb,/ˈdɛsks/,œϕpϕ,bœϕpϕ,desks,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick
85,ausgedrückt,de,verb,/ʔaosgəˈdɾʏkt/,ɶoϕəbʏpp,bɶoϕbəbʏpp,expressed,non-descript,en,adjective,/ˈnɑndɪsˈkɹɪpt/,ɑmʏϕpʏpp,mɒmbʏϕpʏpp,nondescript
86,운반,ko,verb,/unba̠n/,umɶm,umbɶm,carrying,ambang,id,noun,/ambaŋ/,ɶmɶm,ɶmbɶm,threshold
88,多云,zh-cn,verb,/tuɔ˥˥ yn˧˥/,uɔym,puɔym,partly cloudy,고려인,ko,verb,/ko̞ɾjʌ̹in/,oɔym,poɔym,Goryeo
89,stout,en,adjective,/ˈstaʊt/,ϕɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pɶʊp,pβɶʊp,herb
92,verdrahtet,de,verb,/fɛːɐ̯ˈdɾɑtət/,œbɑəp,ϕœɐbɒpəp,wired,aeronautic,en,adjective,/ˌɛɹoʊˈnɑtək/,œoʊɑəp,œoʊmɒpəp,aeronautic
95,atas,id,adjective,/atas/,ɶɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶɶϕ,ɶpɶϕ,ARCAS.
98,banjir,id,verb,/bandʒir/,ɶmbyr,bɶmbyr,flood,abagiu,ro,noun,/abadʒiw/,ɶɶbyr,ɶbɶbyr,slaughter
100,吹嘘,zh-cn,verb,/ʈʂʰweɪ˥˥ ɕy˥˥/,øʏy,røʏϕy,Boast,alessi,en,noun,/əˈɫeɪsi/,əøʏy,əøʏϕy,alessi
102,blown,en,verb,/ˈbɫoʊn/,boʊm,boʊm,blown,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
103,stout,en,adjective,/ˈstaʊt/,ϕɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pɶʊp,pβɶʊp,herb
108,sifts,en,verb,/ˈsɪfts/,ʏϕpϕ,ϕʏϕpϕ,sifts,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick
109,heulen,de,verb,/ˈhɔølən/,ɔøəm,rɔøləm,howl,apelăm,ro,verb,/apeləm/,ɶøəm,ɶpøləm,appeal
111,betrügen,de,verb,/bəˈtʁyː.ɡən/,əpyəm,bəpβyəm,cheat,accordion,en,noun,/əˈkɔɹdiən/,əɔyəm,əpɔbyəm,accordion
117,gaudy,en,adjective,/ˈɡɔdi/,ɔy,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,ɔy,ɔby,Sagi
118,kode,id,verb,/kodə/,oə,pobə,code,dobă,ro,verb,/dobə/,oə,bobə,Doba
120,陰気,ja,adjective,/iɴki/,yy,ypy,Violent,ŝipi,eo,verb,/ʃipi/,yy,ypy,to ship
0,zurückführen,de,verb,/ˈtsuːˌɾʏkˌfyɾən/,puʏpyəm,pϕuʏpϕyəm,bring back,以貌取人,zh-cn,verb,/i˨˩˦ mɑʊ˥˩ tɕʰy˨˩˦ ʐən˧˥/,yɑʊpϕyəm,ymɒʊpϕyəm,Look at people
3,고약,ko,verb,/ko̞ja̠k̚/,oɶp,poɶp,salve,bogat,ro,adjective,/boɡat/,oɶp,boɶp,rich
4,deist,en,adjective,/ˈdiɪst/,yʏϕp,byʏϕp,deist,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian
13,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall
15,끈,ko,verb,/k͈ɯn/,pum,pum,string,cung,id,verb,/tʃuŋ/,pum,pum,laddie
19,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
22,metro,en,verb,/ˈmɛˌtɹoʊ/,œpoʊ,mœpoʊ,metro,人头,zh-cn,noun,/ʐən˧˥ tʰoʊ˧˥/,əmpoʊ,əmpoʊ,Manner
25,不安,zh-cn,verb,/pu˥˩ an˥˥/,uɶm,puɶm,disturbed,구간,ko,noun,/kuɡa̠n/,uɶm,puɶm,section
29,menggoda,id,verb,/məŋgoda/,əmoɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶmoɶ,mɶmβobɶ,I do not
30,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev
35,住む,ja,verb,/sɯmɯ/,uu,ϕumu,live,구물,ko,noun,/kumuɭ/,uu,pumu,Trees
36,caked,en,verb,/ˈkeɪkt/,øʏpp,pøʏpp,caked,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
37,焼く,ja,verb,/jakɯ/,ɶu,ɶpu,Bake,acuși,ro,verb,/akuʃʲ/,ɶu,ɶpu,acus
40,張り合う,ja,verb,/haɾiaɯ/,ɶyɶu,rɶyɶu,compete,adiaŭ,eo,noun,/adiau/,ɶyɶu,ɶbyɶu,Goodbye
42,leafy,en,adjective,/ˈɫifi/,yy,yϕy,leafy,玉玺,zh-cn,noun,/y˥˩ ɕi˨˩˦/,yy,yϕy,Imperial jade seal
43,belaubt,de,verb,/bəˈlaopt/,əɶopp,bəlɶopp,leafy,răscopt,ro,noun,/rəskopt/,əϕopp,rəϕpopp,overripe
44,rindang,id,adjective,/rindaŋ/,ymɶm,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶɶmɶm,ɶɶmbɶm,Enlarge
45,milch,en,verb,/ˈmɪɫtʃ/,ʏp,mʏp,milch,Mick,de,noun,/ˈmɪk/,ʏp,mʏp,Mick
46,atas,id,adjective,/atas/,ɶɶϕ,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶɶϕ,ɶpɶϕ,ARCAS.
47,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room
52,kau,id,adjective,/kau/,ɶu,pɶu,you,가구,ko,noun,/ka̠ɡu/,ɶu,pɶu,furniture
62,techy,en,adjective,/ˈtɛtʃi/,œpy,pœpy,techy,대피,ko,noun,/tɛ̝pʰi/,œpy,pœpy,evacuation
64,gewandt,de,verb,/ɡəˈvant/,əɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶɶmp,ɶpɶmp,acanthus
65,wooed,en,adjective,/ˈwud/,ub,rub,wooed,rugi,ro,,/rudʒʲ/,ub,rub,supplications
68,감기,ko,adjective,/ka̠mɡi/,ɶmy,pɶmy,cold,含义,zh-cn,noun,/xan˧˥ i˥˩/,ɶmy,ϕɶmy,meaning
70,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɔmpϕuɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶlpϕuɶ,ɶlpϕlubɶ,high-speed
73,多云,zh-cn,verb,/tuɔ˥˥ yn˧˥/,uɔym,puɔym,partly cloudy,고려인,ko,verb,/ko̞ɾjʌ̹in/,oɔym,poɔym,Goryeo
74,지옥,ko,adjective,/t͡ɕio̞k̚/,pyop,pϕyop,hell,șeviot,ro,noun,/ʃeviot/,øyop,øβyop,cheviot
78,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
81,dummy,en,adjective,/ˈdəmi/,əy,bəmy,dummy,răni,ro,noun,/rəni/,əy,rəmy,wound
0,ergänzt,de,verb,/ʔɛːɐˈgɛntst/,œœmpϕp,bœɐbœmpϕp,added,hypertext,en,verb,/ˈhaɪpɝˌtɛkst/,ɶʏpœpϕp,rɶʏppœpϕp,hypertext
1,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
2,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
4,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho
8,batu,id,verb,/batu/,ɶu,bɶpu,stone,Akku,de,noun,/ˈʔaku/,ɶu,bɶpu,battery pack
10,도료,ko,adjective,/to̞ɾjo/,oo,poo,varnish,koŝo,eo,noun,/koʃo/,oo,poo,Kock
11,weckt,de,verb,/ˈvɛkt/,œpp,βœpp,arouse,becht,en,noun,/ˈbɛkt/,œpp,bœpp,becht
22,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho
27,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
28,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
31,튀김,ko,verb,/tʰɥiɡim/,pyym,pyym,fried food,Irin,de,noun,/ˈʔiːɾin/,yym,byym,Irin
40,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
42,ergänzt,de,verb,/ʔɛːɐˈgɛntst/,œœmpϕp,bœɐbœmpϕp,added,teletext,ro,noun,/teletekst/,øøøpϕp,pøløpøpϕp,teletext
45,weeps,en,verb,/ˈwips/,ypϕ,rypϕ,weeps,bits,es,noun,/bits/,ypϕ,bypϕ,bits
49,weldy,en,adjective,/ˈwɛɫdi/,œy,rœby,weldy,Teddy,de,noun,/ˈtɛdy/,œy,pœby,Teddy
50,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,ɶmpϕœ,ϕɶmpϕœ,welding,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,ɶøpϕœ,pɶøpϕœ,Fee
53,weigh,en,verb,/ˈweɪ/,øʏ,røʏ,weigh,为,zh-cn,verb,/weɪ˥˩/,øʏ,røʏ,for
54,wiegen,de,verb,/ˈviːɡən/,yəm,βyəm,to weigh,aerien,en,noun,/ˈɛɹiən/,œyəm,œyəm,aerien
55,pesi,eo,verb,/pesi/,øy,pøϕy,weighs,sési,id,noun,/sesi/,øy,ϕøϕy,session
58,무늬,ko,adjective,/muni/,uy,mumy,pattern,Uni,de,noun,/ˈʔuːni/,uy,bumy,University
59,trest,en,adjective,/ˈtɹɛst/,pœϕp,pœϕp,trest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
60,weldy,en,adjective,/ˈwɛɫdi/,œy,rœby,weldy,Teddy,de,noun,/ˈtɛdy/,œy,pœby,Teddy
61,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,ɶmpϕœ,ϕɶmpϕœ,welding,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,ɶøpϕœ,pɶøpϕœ,Fee
68,mematangkan,id,verb,/məmataŋkan/,əɶɶmɶm,məmɶpɶmpɶm,Make it,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,uɶmʏmɶm,puɶmpʏmpɶm,Uneasiness
72,desks,en,verb,/ˈdɛsks/,œϕpϕ,bœϕpϕ,desks,Dochts,de,noun,/ˈdɔxts/,ɔϕpϕ,bɔϕpϕ,Wick
