,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
76,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt
77,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,emo,eo,noun,/emo/,øo,ømo,emo
79,부착,ko,verb,/put͡ɕʰa̠k̚/,ɶp,pupϕɶp,Attach,agățat,ro,verb,/aɡətsat/,ɶp,ɶəpϕɶp,hanging
81,affix,en,verb,/ˈæfɪks/,ʏpϕ,æϕʏpϕ,affix,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
84,cease,en,verb,/ˈsis/,yϕ,ϕyϕ,cease,fies,de,verb,/fiːs/,yϕ,ϕyϕ,fies
85,중지,ko,verb,/t͡ɕuŋd͡ʑi/,y,pϕumbβy,stop,molidviș,ro,noun,/molidviʃ/,y,molybβy,Molyridvis
87,kencan,id,adjective,/kəntʃan/,ɶm,pəmpɶm,date,가겟방,ko,noun,/ˈka̠ːɡe̞p͈a̠ŋ/,ɶm,pɶøpɶm,Gap
88,homey,en,verb,/ˈhoʊmi/,y,roʊmy,homey,不容易,zh-cn,verb,/pu˥˩ ʐʊŋ˧˥ i˥˩/,y,puʊmy,not easy
89,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
91,華やか,ja,adjective,/hanajaka/,ɶ,rɶmɶɶpɶ,Glamorous,aparataj,ro,noun,/aparataʒ/,ɶ,ɶpɶrɶpɶ,APPARATUS
92,強引,ja,adjective,/goɯiɴ/,y,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,y,pouy,Bonke
93,ambisius,id,adjective,/ambisius/,yuϕ,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,yuϕ,ulpɶβyuϕ,Ultravirus.
95,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi
96,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
97,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş
99,찬,ko,adjective,/t͡ɕʰa̠n/,ɶm,pϕɶm,cold,asam,id,noun,/asam/,ɶm,ɶϕɶm,acid
102,撕碎,zh-cn,verb,/sɯ˥˥ sweɪ˥˩/,ʏ,ϕuϕrøʏ,Tear,beltway,en,noun,/ˈbɛɫtˌweɪ/,ʏ,bœprøʏ,beltway
103,조각,ko,verb,/t͡ɕo̞ɡa̠k̚/,ɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶp,ɶroɶp,arrogated
104,細い,ja,adjective,/komai/,y,pomɶy,thin,bangai,id,noun,/baŋai/,y,bɶmɶy,Bangai
105,debit,en,verb,/ˈdɛbɪt/,ʏp,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,ʏp,bəbʏp,poem
106,licea,en,verb,/ˈɫɪˌsiə/,yə,ʏϕyə,licea,Ziege,de,noun,/ˈtsiːɡə/,yə,pϕyə,goat
108,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
109,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
0,도시,ko,adjective,/to̞ɕʰi/,y,poϕy,city,エオシン,ja,noun,/eoɕiɴ/,y,øoϕy,EOS
2,foret,en,adjective,/ˈfɔɹɛt/,œp,ϕɔœp,foret,거액,ko,noun,/kʌ̹ɛ̝k̚/,œp,pɔœp,mint
3,gembira,id,adjective,/gəmbira/,ɶ,bəmbyrɶ,happy,カメリハ,ja,noun,/kameɾiha/,ɶ,pɶmøyrɶ,Cameri
4,착수하다,ko,adjective,/t͡ɕʰa̠ks͈uɦa̠da̠/,ɶ,pϕɶpϕuɶbɶ,Undertake,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is
6,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
7,ハスキー,ja,adjective,/hasɯkiː/,y,rɶϕupy,Husky,가득히,ko,noun,/ka̠dɯkçi/,y,pɶbupy,chock
8,husky,en,adjective,/ˈhəski/,y,rəϕpy,husky,gusti,id,noun,/gusti/,y,buϕpy,Gusti.
9,serak,id,adjective,/səraʔ/,ɶb,ϕərɶb,hoarse,carab,ro,noun,/karab/,ɶb,pɶrɶb,Carabut
11,tambahan,id,adjective,/tambahan/,ɶm,pɶmbɶrɶm,additional,가치관,ko,noun,/ka̠t͡ɕʰiɡwa̠n/,ɶm,pɶpϕyrɶm,Values
12,양조장,ko,verb,/ja̠ŋd͡ʑo̞d͡ʑa̠ŋ/,ɶm,ɶmbβobβɶm,brewery,dumbrăvean,ro,adjective,/dumbrəvĕan/,ɶm,bumbrəβɶm,Dumbrăvean
14,briar,en,adjective,/ˈbɹaɪɝ/,ʏ,bɶʏ,briar,Bai,de,noun,/ˈbaɪ̯/,ʏ,bɶʏ,Bai
15,찔레,ko,adjective,/t͡ɕ͈iɭɭe̞/,ø,pϕyø,briar,afișe,ro,noun,/afiʃe/,ø,ɶϕyø,posters
17,tangkai,id,verb,/taŋkai/,y,pɶmpɶy,stalk,いく人,ja,noun,/ikɯtaɾi/,y,ypupɶy,Person
18,줄기,ko,verb,/t͡ɕuɭɡi/,y,pϕuy,stem,yasushi,en,verb,/jɑˈsuʃi/,y,ɒϕuy,yasushi
19,참견하다,ko,adjective,/t͡ɕʰa̠mɡjʌ̹nɦa̠da̠/,ɶ,pϕɶmɔmɶbɶ,Assist,だから何だ,ja,noun,/dakaɾanaɴda/,ɶ,bɶpɶɶmɶbɶ,So what is
20,거친,ko,adjective,/kʌ̹t͡ɕʰin/,ym,pɔpϕym,rough,caesarean,en,adjective,/ˈkeɪsɝˌin/,ym,pøʏϕym,caesarean
21,kasar,id,adjective,/kasar/,ɶr,pɶϕɶr,Rough,cefar,ro,noun,/tʃefar/,ɶr,pøϕɶr,cefar
22,렌즈,ko,verb,/ɾe̞nd͡ʑɯ/,u,ømbβu,lens,ビジュー,ja,noun,/bidʑɯː/,u,bybβu,Bijoux
23,sinis,id,adjective,/sinis/,yϕ,ϕymyϕ,cynical,benes,en,noun,/ˈbɛnis/,yϕ,bœmyϕ,benes
24,cynic,en,adjective,/ˈsɪnɪk/,ʏp,ϕʏmʏp,cynic,Abschnitt,de,noun,/ˈapˌʃnɪt/,ʏp,ɶpmʏp,section
26,잔디,ko,verb,/t͡ɕa̠ndi/,y,pϕɶmby,grass,bréndi,id,noun,/brendi/,y,brømby,brandy
27,kencan,id,adjective,/kəntʃan/,ɶm,pəmpɶm,date,absprang,de,verb,/ˈʔapˌʃpɾaŋ/,ɶm,bɶppɶm,rebound
29,halangan,id,verb,/halaŋan/,ɶm,rɶlɶmɶm,HALANGAN,不动产,zh-cn,noun,/pu˥˩ tʊŋ˥˩ ʈʂʰan˨˩˦/,ɶm,pupʊmɶm,real estate
30,crimp,en,verb,/ˈkɹɪmp/,ʏmp,pʏmp,crimp,dringt,de,verb,/ˈdɾɪŋt/,ʏmp,bʏmp,penetration
32,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
33,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada
35,gelehrt,de,verb,/gəˈleɾt/,øp,bəløp,taught,ballet,es,adjective,/baʎet/,øp,bɶløp,ballet
36,lose,de,adjective,/ˈloːzə/,oə,loβə,loose,roză,ro,noun,/rozə/,oə,roβə,rose
37,longgar,id,adjective,/loŋgar/,ɶr,lombɶr,loose,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
39,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,chibulcutean,ro,adjective,/kʲ̩ibulkutĕan/,ɶm,pybulpupɶm,Chibulutean
41,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,bonca,ro,noun,/bonka/,ɶ,bompɶ,groan
42,amiss,en,adjective,/əˈmɪs/,ʏϕ,əmʏϕ,amiss,Junis,de,noun,/ˈjunɪs/,ʏϕ,umʏϕ,Junis
43,不安,zh-cn,verb,/pu˥˩ an˥˥/,ɶm,puɶm,disturbed,curan,es,verb,/kuɾan/,ɶm,puɶm,cure
44,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby
47,spiny,en,adjective,/ˈspaɪni/,y,ϕpɶʏmy,spiny,灰泥,zh-cn,noun,/xweɪ˥˥ ni˧˥/,y,ϕrøʏmy,Stucco
48,berduri,id,adjective,/bərduri/,y,bərbury,thorny,asekuri,eo,verb,/asekuri/,y,ɶϕøpury,insure
49,knote,de,verb,/ˈknoːtə/,poə,pmopə,knot,cloșcă,ro,adjective,/kloʃkə/,poə,plopə,hen
50,结,zh-cn,verb,/tɕjɛ˧˥/,œ,pϕœ,Knot,percell,en,verb,/pɝˈsɛɫ/,œ,pϕœ,percell
51,恐ろしい,ja,adjective,/osoɾoɕii/,y,oϕooϕyy,That's horrible,potajií,es,noun,/potaxiˈi/,y,popɶϕyy,potajií.
52,프라이,ko,verb,/pʰɯɾa̠i/,y,puɶy,Fry,オウラフィン,ja,noun,/oɯɾaɸiɴ/,y,ouɶy,Ourafin
53,barra,en,verb,/ˈbɑɹə/,ɑə,bɒə,barra,Bahre,de,adjective,/ˈbɑɾə/,ɑə,bɒə,stretcher
54,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ɶ,ϕœmybɶ,to happen,acida,eo,adjective,/at͡sida/,ɶ,ɶpϕybɶ,sour
56,生み出す,ja,verb,/ɯmidasɯ/,u,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,u,pɶϕuɶϕu,Cassus
57,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,œm,uϕœm,appear,Schäfern,de,noun,/ˈʃɛːfɛɾn/,œm,œϕœm,Shore
58,시행하다,ko,adjective,/ɕʰiɦɛ̝ŋɦa̠da̠/,ɶ,ϕyœmɶbɶ,Enforce,めくら判,ja,noun,/mekɯɾabaɴ/,ɶ,møpuɶbɶ,Mikura
59,waite,en,adjective,/ˈweɪt/,ʏp,røʏp,waite,Kehricht,de,noun,/ˈkeɾɪçt/,ʏp,pøʏp,Wet
60,menyimpang,id,verb,/məɲimpaŋ/,ɶm,məmympɶm,deviate,abgetan,de,verb,/ʔapgəˈtan/,ɶm,bɶpbəpɶm,dismissed
61,stray,en,verb,/ˈstɹeɪ/,ʏ,ϕpøʏ,stray,储备,zh-cn,noun,/ʈʂʰu˧˥ peɪ˥˩/,ʏ,upøʏ,reserve
63,제작자,ko,adjective,/t͡ɕe̞d͡ʑa̠k̚t͡ɕ͈a̠/,ɶ,pϕøbβɶppϕɶ,producer,amatoreca,eo,noun,/amatoret͡sa/,ɶ,ɶmɶporøpϕɶ,amateur
66,sengit,id,adjective,/səŋit/,yp,ϕəmyp,fierce,clinique,en,adjective,/kɫəˈnik/,yp,pəmyp,clinique
67,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,y,pɶboϕoy,Detailed
68,techy,en,adjective,/ˈtɛtʃi/,y,pœpy,techy,削地,zh-cn,verb,/ɕɥœ˥˥ ti˥˩/,y,ϕœpy,Cut off
69,떼다,ko,adjective,/t͈e̞da̠/,ɶ,pøbɶ,cut,béda,id,noun,/beda/,ɶ,bøbɶ,Béda
70,농장,ko,verb,/no̞ŋd͡ʑa̠ŋ/,ɶm,mombβɶm,Farm,Gewahrsam,de,noun,/ɡəˈvaːɐ̯zaːm/,ɶm,əβɶɐβɶm,custody
71,lemah,id,adjective,/ləmah/,ɶr,ləmɶr,weak,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar
74,융합,ko,verb,/juŋɦa̠p̚/,ɶp,umɶp,fusion,emat,id,noun,/əmat/,ɶp,əmɶp,Emat
75,발가락,ko,verb,/pa̠ɭɡa̠ɾa̠k̚/,ɶp,pɶɶɶp,toes,Apparat,de,noun,/apaˈʀaːt/,ɶp,ɶpɶɶp,apparatus
77,스파이,ko,verb,/sʰɯpʰa̠i/,y,ϕupɶy,spy,altaír,es,noun,/altaˈiɾ/,y,ɶlpɶy,Altair.
78,membesarkan,id,verb,/məmbəsarkan/,ɶm,məmbəϕɶrpɶm,raise it,Afghanistan,de,noun,/ʔafkˈanɪstan/,ɶm,bɶϕpɶmʏϕpɶm,Afghanistan
79,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
81,誇り高い,ja,adjective,/hokoɾitakai/,y,ropoypɶpɶy,Proud,berkelepai,id,verb,/bərkələpai/,y,bərpələpɶy,hang down limply
82,成为,zh-cn,verb,/ʈʂʰɤŋ˧˥ weɪ˧˥/,ʏ,omrøʏ,become,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway
83,esti,eo,verb,/esti/,y,øϕpy,to be,Christi,de,noun,/ˈçɾɪsti/,y,ʏϕpy,Christian
84,menjadi,id,verb,/məndʒadi/,y,məmbɶby,Becomes,군사비,ko,noun,/kunsʰa̠bi/,y,pumϕɶby,Military ratio
85,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent
88,ketukan,id,verb,/kətukan/,ɶm,pəpupɶm,knock,entsprang,de,verb,/ʔɛntˈʃpɾaŋ/,ɶm,bœmppɶm,random
89,frapi,eo,verb,/frapi/,y,ϕrɶpy,to strike,あんま機,ja,noun,/aɴmaki/,y,ɶmɶpy,Anma machine
91,knock,en,verb,/ˈnɑk/,ɑp,mɒp,knock,Mac,de,noun,/ˈmɑːk/,ɑp,mɒp,Mac
92,banala,eo,adjective,/banala/,ɶ,bɶmɶlɶ,trivial,abrigarla,es,verb,/aβɾiɣaɾla/,ɶ,ɶβyɶlɶ,Aweh
93,hambar,id,adjective,/hambar/,ɶr,rɶmbɶr,tasteless,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
94,morse,en,verb,/ˈmɔɹs/,ɔϕ,mɔϕ,morse,noch,de,,/nɔx/,ɔϕ,mɔϕ,still
96,darby,en,adjective,/ˈdɑɹbi/,y,bɒby,darby,Kadi,de,noun,/ˈkɑːdi/,y,pɒby,Kadi
98,과세,ko,verb,/kwa̠sʰe̞/,ø,prɶϕø,taxation,atasé,id,noun,/atase/,ø,ɶpɶϕø,attache
99,征税,zh-cn,verb,/ʈʂɤŋ˥˥ ʂweɪ˥˩/,ʏ,omrøʏ,tax,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway
100,幅広,ja,adjective,/habaçiɾo/,yo,rɶbɶyo,Wide,시나리오,ko,noun,/ɕʰina̠ɾio̞/,yo,ϕymɶyo,scenario
104,dosiert,de,verb,/doˈziːɾt/,yp,boβyp,dosed,아집,ko,noun,/a̠d͡ʑip̚/,yp,ɶbβyp,egotism
105,dosis,id,verb,/dosis/,yϕ,boϕyϕ,dose,Profis,de,noun,/ˈpɾoːfis/,yϕ,poϕyϕ,Professionals
106,pores,en,verb,/ˈpɔɹz/,ɔβ,pɔβ,pores,Storch,de,noun,/ʃtɔʁç/,ɔβ,pɔβ,stork
107,静か,ja,adjective,/ɕizɯka/,ɶ,ϕyβupɶ,quiet,berupa,id,noun,/bərupa/,ɶ,bərupɶ,In the form of
108,thome,en,verb,/ˈθoʊm/,oʊm,ϕoʊm,thome,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
109,카파,ko,adjective,/kʰa̠pʰa̠/,ɶ,pɶpɶ,kappa,agacha,es,verb,/aɣatʃa/,ɶ,ɶɶpɶ,Agacha
110,ginny,en,adjective,/ˈdʒɪni/,y,bʏmy,ginny,兵役,zh-cn,noun,/pɪŋ˥˥ i˥˩/,y,pʏmy,military service
111,membuang,id,verb,/məmbuaŋ/,ɶm,məmbuɶm,throw away,alechugan,es,verb,/aletʃuɣan/,ɶm,ɶløpuɶm,Alchewan
0,頑張り,ja,verb,/gaɴbaɾi/,y,bɶbɶy,Hard,게바리,ko,noun,/ke̞ba̠ɾi/,y,pøbɶy,Gubari
3,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
5,singkat,id,adjective,/siŋkat/,ɶp,ϕympɶp,Briefly,hábitat,es,noun,/ˈaβitat/,ɶp,ɶβypɶp,habitat
6,brief,en,adjective,/ˈbɹif/,yϕ,byϕ,brief,dis,eo,noun,/dis/,yϕ,byϕ,dis
7,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
9,그리다,ko,verb,/kɯɾida̠/,ɶ,puybɶ,draw,arida,eo,verb,/arida/,ɶ,ɶrybɶ,arid
11,sekejap,id,adjective,/səkədʒap/,ɶp,ϕəpəbɶp,A moment,광밥,ko,noun,/kwa̠ŋba̠p̚/,ɶp,prɶmbɶp,Fiberglass
12,순간,ko,adjective,/sʰunɡa̠n/,ɶm,ϕumɶm,Moment,agremian,es,verb,/aɣɾemjan/,ɶm,ɶømɶm,AGREMIAN.
14,cynic,en,adjective,/ˈsɪnɪk/,ʏp,ϕʏmʏp,cynic,Abschnitt,de,noun,/ˈapˌʃnɪt/,ʏp,ɶpmʏp,section
15,sinis,id,adjective,/sinis/,yϕ,ϕymyϕ,cynical,Amis,de,noun,/ˈʔɑːmis/,yϕ,bɒmyϕ,AMIS
16,luar,id,adjective,/luar/,ɶr,luɶr,Outside,fugar,ro,noun,/fuɡar/,ɶr,ϕuɶr,fugitive
17,대머리,ko,verb,/tɛ̝mʌ̹ɾi/,y,pœmɔy,bald,kumouri,en,noun,/ˌkuˈmɔɹi/,y,pumɔy,kumouri
18,正しい,ja,adjective,/tadaɕii/,y,pɶbɶϕyy,correct,potajií,es,noun,/potaxiˈi/,y,popɶϕyy,potajií.
19,맛,ko,adjective,/ma̠t̚/,ɶp,mɶp,flavor,map,id,noun,/map/,ɶp,mɶp,folder
20,tweed,en,verb,/ˈtwid/,yb,pryb,tweed,arik,id,noun,/ariʔ/,yb,ɶryb,Arik
21,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall
22,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares
23,무게,ko,adjective,/muɡe̞/,ø,muø,weight,mué,es,noun,/muˈe/,ø,muø,Mue.
24,bobot,id,adjective,/bobot/,oop,bobop,weight,boboc,ro,noun,/bobok/,oop,bobop,bud
25,annoy,en,adjective,/əˈnɔɪ/,ʏ,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,ʏ,pmɔʏ,gnarled
27,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,elucida,ro,noun,/elutʃida/,ɶ,ølupybɶ,elucidate
30,brame,en,adjective,/ˈbɹeɪm/,ʏm,bøʏm,brame,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
31,kegelisahan,id,verb,/kəgəlisahan/,ɶm,pəbəlyϕɶrɶm,anxiety,一刀两断,zh-cn,noun,/i˥˩ tɑʊ˥˥ ljɑŋ˨˩˦ twan˥˩/,ɶm,ypɒʊlɒmprɶm,A knife two broken
35,봉사자,ko,verb,/po̞ŋsʰa̠d͡ʑa̠/,ɶ,pomϕɶbβɶ,servant,オーシャン・サージャン,ja,noun,/oːɕaɴ saːdʑaɴ/,ɶ,oϕɶϕɶbβɶ,Ocean Sahin
36,焊接,zh-cn,verb,/xan˥˩ tɕjɛ˥˥/,œ,ϕɶmpϕœ,welding,가게채,ko,noun,/ˈka̠ːɡe̞t͡ɕʰɛ̝/,œ,pɶøpϕœ,Fee
37,wazir,id,adjective,/wazir/,yr,rɶβyr,vizier,nazir,ro,adjective,/nazir/,yr,mɶβyr,Nazir
38,괴롭히다,ko,verb,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,たまり場,ja,noun,/tamaɾiba/,ɶ,pɶmɶybɶ,Palm
39,harry,en,verb,/ˈhɛɹi/,y,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,y,rœy,Tsunami
40,slane,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slane,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
42,rivalo,eo,adjective,/rivalo/,ɶo,ryβɶlo,rival,bungalo,id,verb,/buŋalo/,ɶo,bumɶlo,bungalow
43,경쟁자,ko,adjective,/kjʌ̹ŋd͡ʑɛ̝ŋd͡ʑa̠/,ɶ,pɔmbβœmbβɶ,competitor,がじゃがじゃ,ja,noun,/gadʑagadʑa/,ɶ,bɶbβɶbɶbβɶ,Well
44,saingan,id,adjective,/saiŋan/,ɶm,ϕɶymɶm,rival,alaman,ro,adjective,/alaman/,ɶm,ɶlɶmɶm,alaman
45,rival,en,adjective,/ˈɹaɪvəɫ/,ʏə,ɶʏβə,rival,Dürre,de,noun,/ˈdʏʁə/,ʏə,bʏβə,drought
47,바보,ko,adjective,/pa̠bo̞/,ɶo,pɶbo,Fool,Ĉado,eo,noun,/t͡ʃado/,ɶo,pɶbo,Chad
49,stulta,eo,adjective,/stulta/,ɶ,ϕpulpɶ,stupid,asalta,ro,noun,/asalta/,ɶ,ɶϕɶlpɶ,assault
52,干瘪,zh-cn,verb,/kan˥˥ pjɛ˨˩˦/,œ,pɶmpœ,shriveled,낭패,ko,noun,/na̠ŋpʰɛ̝/,œ,mɶmpœ,failure
53,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
54,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
55,peredam,id,verb,/pərədam/,ɶm,pərəbɶm,Reduction,abieldan,es,verb,/aβjeldan/,ɶm,ɶβølbɶm,Abieldan.
56,하늘빛,ko,adjective,/ha̠nɯɭbit̚/,yp,rɶmubyp,azure,Araldit,de,noun,/ʔɑɾalˈdiːt/,yp,bɒɶlbyp,Araldite
57,同意,zh-cn,verb,/tʰʊŋ˧˥ i˥˩/,y,pʊmy,agree,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
60,동의하다,ko,verb,/to̞ŋɰiɦa̠da̠/,ɶ,pomyɶbɶ,Agree,lambada,ro,noun,/lambada/,ɶ,lɶmbɶbɶ,Lambada
63,homey,en,verb,/ˈhoʊmi/,y,roʊmy,homey,不容易,zh-cn,verb,/pu˥˩ ʐʊŋ˧˥ i˥˩/,y,puʊmy,not easy
65,ditujukan,id,verb,/ditudʒukan/,ɶm,bypubupɶm,intended,一氧化碳,zh-cn,noun,/i˥˩ jɑŋ˨˩˦ xwa˥˩ tʰan˥˩/,ɶm,yɒmϕrɶpɶm,Carbon monoxide
66,시장,ko,adjective,/ɕʰid͡ʑa̠ŋ/,ɶm,ϕybβɶm,market,bălvan,ro,adjective,/bəlvan/,ɶm,bəlβɶm,Balvan.
70,dicoba,id,verb,/ditʃoba/,ɶ,bypobɶ,tried,aproba,eo,verb,/aproba/,ɶ,ɶprobɶ,approved
71,송아지,ko,verb,/sʰo̞ŋa̠d͡ʑi/,y,ϕomɶbβy,calf,ＢＣＧ,ja,noun,/biːɕiːdʑiː/,y,byϕybβy,Bcg
72,지갑,ko,adjective,/t͡ɕiɡa̠p̚/,ɶp,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶp,ɶbyɶp,acylated
76,ledakan,id,verb,/lədakan/,ɶm,ləbɶpɶm,explosion,entsprang,de,verb,/ʔɛntˈʃpɾaŋ/,ɶm,bœmppɶm,random
77,묘지,ko,verb,/mjod͡ʑi/,y,mobβy,Cemetry,beardslee,en,verb,/ˈbɪɹdzɫi/,y,bʏbβy,beardslee
78,hasek,en,verb,/ˈhɑsɛk/,œp,rɒϕœp,hasek,가색,ko,noun,/ka̠sʰɛ̝k̚/,œp,pɶϕœp,Grooth
79,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
80,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
81,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
84,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
86,捣蛋,zh-cn,verb,/tɑʊ˨˩˦ tan˥˩/,ɶm,pɒʊpɶm,Trick,acatan,id,noun,/atʃatan/,ɶm,ɶpɶpɶm,Acatan
88,rebab,id,adjective,/rəbab/,ɶb,rəbɶb,fiddle,nabab,ro,adjective,/nabab/,ɶb,mɶbɶb,nabob
89,topsy,en,adjective,/ˈtɑpsi/,y,pɒpϕy,topsy,Ｈ,ja,noun,/eitɕi/,y,øypϕy,H
91,bergalah,id,adjective,/bərgalah/,ɶr,bərbɶlɶr,punt,alveolar,ro,adjective,/alveolar/,ɶr,ɶlβøolɶr,alveolar
92,installiert,de,verb,/ʔɪnstalˈliːɾt/,yp,bʏmϕpɶllyp,Installed,éléktrolit,id,adjective,/eleʔtrolit/,yp,øløbprolyp,electrolyte
95,bleed,en,verb,/ˈbɫid/,yb,byb,bleed,bik,id,noun,/biʔ/,yb,byb,Bik.
96,berdarah,id,verb,/bərdarah/,ɶr,bərbɶrɶr,bloody,alăturau,ro,verb,/aləturaw/,ɶr,ɶləpurɶr,joined
97,난로,ko,verb,/na̠ɭɭo̞/,ɶo,mɶo,Fireplace,なをん,ja,noun,/naoɴ/,ɶo,mɶo,Nausea
101,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent
102,사장,ko,adjective,/sʰa̠d͡ʑa̠ŋ/,ɶm,ϕɶbβɶm,CEO,abgewaschen,de,verb,/ˈapɡəˌvaʃn̩/,ɶm,ɶpəβɶm,washed
103,samet,en,adjective,/ˈsæmɪt/,ʏp,ϕæmʏp,samet,Abschnitt,de,noun,/ˈapˌʃnɪt/,ʏp,ɶpmʏp,section
0,싸움,ko,verb,/s͈a̠um/,ɶum,ϕɶum,Fight,faun,ro,noun,/faun/,ɶum,ϕɶum,faun
