,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
74,treen,en,verb,/ˈtɹin/,ym,pym,treen,긺,ko,noun,/kim/,ym,pym,긺,1
75,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
76,시체,ko,adjective,/ɕʰit͡ɕʰe̞/,ø,ϕypϕø,dead body,dece,eo,verb,/det͡se/,ø,bøpϕø,dece,1
77,씨족,ko,verb,/ɕ͈id͡ʑo̞k̚/,ybop,ϕybβop,clan,echivoc,ro,noun,/ekʲ̩ivok/,yop,øpyβop,equivocal,0
78,brite,en,adjective,/ˈbɹaɪt/,ʏp,bɶʏp,brite,Laib,de,noun,/laɪ̯p/,ʏp,lɶʏp,loaf,1
79,朽ちる,ja,verb,/kɯtɕiɾɯ/,u,pupϕyu,Decay,bellefeuille,en,verb,/ˌbɛɫəfiˈuɫ/,yu,bœəϕyu,bellefeuille,0
80,감기,ko,adjective,/ka̠mɡi/,y,pɶmy,cold,cañí,es,noun,/kaˈɲi/,y,pɶmy,Cañí.,1
81,trauen,de,verb,/ˈtʀaʊ̯ən/,ɶʊəm,pɶʊəm,trust,丢人,zh-cn,verb,/tjoʊ˥˥ ʐən˧˥/,poʊəm,poʊəm,Shameful,0
82,trone,en,adjective,/ˈtɹoʊn/,poʊm,poʊm,trone,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,0
83,trono,eo,adjective,/trono/,poo,promo,throne,abonó,es,verb,/aβoˈno/,ɶoo,ɶβomo,fertilizer,0
84,decay,en,verb,/dɪˈkeɪ/,ʏ,bʏpøʏ,decay,付给,zh-cn,verb,/fu˥˩ keɪ˨˩˦/,ʏ,ϕupøʏ,Give,1
85,kerusakan,id,verb,/kərusakan/,ɶm,pəruϕɶpɶm,damage,aballestan,es,verb,/aβaʎestan/,ɶm,ɶβɶløϕpɶm,aballestan.,1
86,부식,ko,verb,/puɕʰik̚/,yp,puϕyp,corrosion,cosit,ro,verb,/kosit/,yp,poϕyp,mowing,1
87,soden,en,adjective,/ˈsoʊdən/,oʊəm,ϕoʊbəm,soden,breabăn,ro,noun,/brĕabən/,ɶəm,brɶbəm,breaban,0
88,소화기,ko,adjective,/sʰo̞βwa̠ɡi/,y,ϕoβrɶy,Fire extinguisher,aduhai,id,noun,/aduhai/,y,ɶburɶy,Aduhai,1
89,解析,zh-cn,verb,/tɕjɛ˨˩˦ ɕi˥˥/,y,pϕœϕy,Analyze,addressee,en,adjective,/ˌædɹɛˈsi/,y,æbœϕy,addressee,1
90,analizi,eo,verb,/analizi/,y,ɶmɶlyβy,to analyze,adscribí,es,verb,/aðskɾiˈβi/,y,ɶβϕpyβy,ADScribe,1
91,analysieren,de,verb,/ˈʔanʔɑlyˈziːɾen/,øm,bɶmbɒlyβyøm,analyze,estenografíen,es,verb,/estenoɣɾaˈfien/,øm,øϕpømoɶϕyøm,Stenographic,1
92,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares,1
93,상점,ko,verb,/sʰa̠ŋd͡ʑʌ̹m/,ɔm,ϕɶmbβɔm,shop,monzon,en,verb,/moʊnˈzɔn/,oʊmɔm,moʊmβɔm,monzon,0
94,挑剔,zh-cn,verb,/tʰjɑʊ˥˥ tʰi˥˥/,y,pɒʊpy,Picky,bouchie,en,adjective,/ˈbaʊtʃi/,y,bɶʊpy,bouchie,1
95,fussy,en,adjective,/ˈfəsi/,y,ϕəϕy,fussy,besi,id,noun,/bəsi/,y,bəϕy,iron,1
96,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
97,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent,1
98,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɶ,mɔmpϕubɶ,Stop,アウトフィールダー,ja,noun,/aɯtoɸiːɾɯdaː/,ɶ,ɶupoyubɶ,Outfirder,1
99,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,ə,pʏm,Stop,Kinn,de,noun,/kɪn/,ʏm,pʏm,chin,0
0,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,abisman,es,verb,/aβizman/,ɶm,ɶβyβmɶm,Abisman.,1
1,vermo,eo,verb,/vermo/,øro,βørmo,worm,durno,id,noun,/durno/,uro,burmo,Durno,0
2,meratapi,id,verb,/məratapi/,y,mərɶpɶpy,mourni.,asociatii,ro,noun,/asotʃiatij/,y,ɶϕopyɶpy,associations,1
3,슬퍼하다,ko,verb,/sʰɯɭpʰʌ̹ɦa̠da̠/,ɶ,ϕupɔɶbɶ,Sorrow,kontaĝa,eo,adjective,/kontad͡ʒa/,ɶ,pompɶbɶ,contagious,1
4,哀れむ,ja,verb,/aɰᵝaɾemɯ/,u,ɶɶømu,pity,제물,ko,noun,/t͡ɕe̞muɭ/,øu,pϕømu,Fabrication,0
5,mourn,en,verb,/ˈmɔɹn/,ɔm,mɔm,mourn,넌,ko,noun,/nʌ̹n/,ɔm,mɔm,You,1
6,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,ʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,ʏɑm,bøʏɒm,baylon,1
7,anbraten,de,verb,/ˈʔanˌbrɑːtən/,ɶmbɑəm,bɶmbrɒpəm,fry,comportăm,ro,verb,/komportəm/,omorəm,pomporpəm,behave,0
8,treen,en,verb,/ˈtɹin/,ym,pym,treen,tin,eo,noun,/tin/,ym,pym,tin,1
9,삼진,ko,verb,/sʰa̠md͡ʑin/,ym,ϕɶmbβym,fan,albardín,es,noun,/alβaˈɾðin/,ym,ɶlβɶβym,Albardin,1
10,경고,ko,verb,/kjʌ̹ŋɡo̞/,ɔmo,pɔmo,warning,Bongo,de,noun,/ˈbɔŋo/,ɔo,bɔmo,Bongo,0
11,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank,1
12,memperingatkan,id,verb,/məmpəriŋatkan/,ɶm,məmpərymɶppɶm,warning,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan,1
13,anregen,de,verb,/ˈʔanˌɾeːgən/,øəm,bɶmøbəm,stimulate,abandon,en,verb,/əˈbændən/,əbməm,əbæmbəm,abandon,0
14,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
15,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
16,송곳니,ko,verb,/sʰo̞ŋɡo̞nni/,y,ϕomommy,canine,万人迷,zh-cn,noun,/wan˥˩ ʐən˧˥ mi˧˥/,y,rɶməmmy,Tenure,1
17,轻蔑,zh-cn,verb,/tɕʰɪŋ˥˥ mjɛ˥˩/,œ,pϕʏmmœ,Contempt,고린내,ko,adjective,/ko̞ɾinnɛ̝/,œ,poymmœ,Corinthian,1
18,경멸,ko,verb,/kjʌ̹ŋmjʌ̹ɭ/,ɔ,pɔmmɔ,contempt,冷漠,zh-cn,noun,/lɤŋ˨˩˦ mɔ˥˩/,omɔ,lommɔ,indifferent,0
19,cemooh,id,verb,/tʃəmoʔoh/,pəoor,pəmobor,Cemoo,acordor,ro,noun,/akordor/,ɶoror,ɶporbor,tuner,0
20,scorn,en,verb,/ˈskɔɹn/,ϕɔm,ϕpɔm,scorn,아편,ko,noun,/a̠pʰjʌ̹n/,ɔm,ɶpɔm,opium,0
21,逗,zh-cn,verb,/toʊ˥˩/,oʊ,poʊ,tease,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho,0
22,tease,en,verb,/ˈtiz/,yβ,pyβ,tease,Kiew,de,noun,/ˈkiːv/,yβ,pyβ,Kiev,1
23,menggoda,id,verb,/məŋgoda/,ɶ,məmbobɶ,teasing,난호다,ko,verb,/na̠nβo̞da̠/,ɶ,mɶmβobɶ,I do not,1
24,necken,de,verb,/ˈnɛkən/,œəm,mœpəm,tease,antem,id,noun,/antəm/,ɶməm,ɶmpəm,antem,0
25,ĉashundo,eo,verb,/t͡ʃashundo/,ɶϕumo,pɶϕrumbo,Hound,Kommando,de,noun,/ˈkɔmmando/,ɶmo,pɔmmɶmbo,command,0
26,hetzen,de,verb,/ˈhɛtsən/,œpəm,rœpϕəm,rush,亢奋,zh-cn,noun,/kʰɑŋ˥˩ fən˥˩/,pɑməm,pɒmϕəm,Excited,0
27,anjing,id,verb,/andʒiŋ/,ym,ɶmbym,dog,aladeen,en,verb,/æɫəˈdin/,ym,æəbym,aladeen,1
28,아닌,ko,adjective,/a̠nin/,ym,ɶmym,not,angin,id,noun,/aŋin/,ym,ɶmym,wind,1
29,非,zh-cn,verb,/feɪ˥˥/,ʏ,ϕøʏ,non-,fager,en,noun,/ˈfeɪɡɝ/,ʏb,ϕøʏ,fager,0
30,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
31,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,belida,id,verb,/bəlida/,ɶ,bəlybɶ,belida,1
32,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining,1
33,penal,en,adjective,/ˈpinəɫ/,yə,pymə,penal,chingă,ro,adjective,/kʲ̩inɡə/,ymə,pymə,strap,0
34,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
35,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
36,tatapan,id,verb,/tatapan/,ɶm,pɶpɶpɶm,stare,entsprang,de,verb,/ʔɛntˈʃpɾaŋ/,ɶm,bœmppɶm,random,1
37,구애하다,ko,verb,/kuɛ̝ɦa̠da̠/,ɶ,puœɶbɶ,Conceive,babadag,ro,noun,/babadaɡ/,ɶb,bɶbɶbɶ,Babadag,0
38,凝视,zh-cn,verb,/nɪŋ˧˥ ʂɚ˥˩/,ə,mʏm,gaze,earning,en,verb,/ˈɝnɪŋ/,ʏm,mʏm,earning,0
39,perry,en,verb,/ˈpɛɹi/,y,pœy,perry,대기,ko,verb,/tɛ̝ɡi/,y,pœy,Waiting,1
40,mereda,id,verb,/mərəda/,ɶ,mərəbɶ,Deathfully,lăpăda,ro,verb,/ləpəda/,ɶ,ləpəbɶ,LAPADAT,1
41,schonen,de,verb,/ʃoːnən/,oəm,oməm,protect,ahlman,en,noun,/ˈɑɫmən/,ɑəm,ɒməm,ahlman,0
42,spare,en,adjective,/ˈspɛɹ/,œ,ϕpœ,spare,Sketsch,de,,/ˈskɛʧ/,œ,ϕpœ,Socket,1
43,meluangkan,id,adjective,/məluaŋkan/,ɶm,məluɶmpɶm,to spare,결정판,ko,noun,/kjʌ̹ɭd͡ʑʌ̹ŋpʰa̠n/,ɶm,pɔbβɔmpɶm,Crystal plate,1
44,tardy,en,adjective,/ˈtɑɹdi/,y,pɒby,tardy,Kadi,de,noun,/ˈkɑːdi/,y,pɒby,Kadi,1
45,terlambat,id,adjective,/tərlambat/,ɶp,pərlɶmbɶp,late,acufundat,ro,adjective,/akufundat/,ɶp,ɶpuϕumbɶp,accurately,1
46,찔레,ko,adjective,/t͡ɕ͈iɭɭe̞/,ø,pϕyø,briar,asiré,es,verb,/asiˈɾe/,ø,ɶϕyø,ASIRÉ.,1
47,briar,en,adjective,/ˈbɹaɪɝ/,ʏ,bɶʏ,briar,Bai,de,noun,/ˈbaɪ̯/,ʏ,bɶʏ,Bai,1
48,menerjunkan,id,adjective,/mənərdʒunkan/,ɶm,məmərbumpɶm,precipitate,ciclopentan,ro,adjective,/tʃiklopentan/,ɶm,pyplopømpɶm,cyclopentan,1
49,汚い,ja,adjective,/kitanai/,y,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,y,pərəmɶy,Ceremai,1
50,찌끼,ko,adjective,/t͡ɕ͈ik͈i/,y,pϕypy,tailings,agiti,eo,noun,/agiti/,y,ɶbypy,Agiti,1
51,sampah,id,adjective,/sampah/,ɶr,ϕɶmpɶr,Trash,agitau,ro,verb,/adʒitaw/,ɶr,ɶbypɶr,bobbed,1
52,terkulai,id,verb,/tərkulai/,y,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,y,ϕorbɶlɶy,Forbalai,1
53,droop,en,verb,/ˈdɹup/,bup,bup,droop,buc,ro,noun,/buk/,up,bup,Each,0
54,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ʏ,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,ʏ,æyrøʏ,alleyway,1
55,sinken,de,verb,/ˈzɪŋkən/,ʏməm,βʏmpəm,sink,abston,en,noun,/ˈæbstən/,bϕəm,æbϕpəm,abston,0
56,감히,ko,verb,/ka̠mʝi/,y,pɶmy,dare,アラニン,ja,noun,/aɾaniɴ/,y,ɶɶmy,Alanine,1
57,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba,1
58,eingeschüchtert,de,verb,/ʔaengəˈʃʏçtɛɾt/,œp,bɶømbəʏpœp,intimidated,깰깩깰깩,ko,noun,/k͈ɛ̝ɭk͈ɛ̝k̚k͈ɛ̝ɭk͈ɛ̝k̚/,œp,pœpœppœpœp,Break break,1
59,태아,ko,adjective,/tʰɛ̝a̠/,ɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,ɶ,pœɶ,Iron fork,1
60,같은,ko,adjective,/ka̠tʰɯn/,um,pɶpum,same,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
61,egala,eo,adjective,/egala/,ɶ,øbɶlɶ,equal,哗啦,zh-cn,noun,/xwa˥˥ la˥˥/,ɶ,ϕrɶlɶ,哗,1
62,等しい,ja,adjective,/çitoɕii/,y,ypoϕyy,equal,갤찍이,ko,verb,/kɛ̝ɭt͡ɕ͈iɡi/,y,pœpϕyy,Galk,1
63,equal,en,adjective,/ˈikwəɫ/,ypə,yprə,equal,acră,ro,noun,/akrə/,ɶpə,ɶprə,acres,0
64,sama,id,adjective,/sama/,ɶ,ϕɶmɶ,same,Anna,de,noun,/ˈʔana/,ɶ,bɶmɶ,Anna,1
65,香ばしい,ja,adjective,/koɯbaɕii/,y,poubɶϕyy,sweet,成仁取义,zh-cn,verb,/ʈʂʰɤŋ˧˥ ʐən˧˥ tɕʰy˨˩˦ i˥˩/,y,oməmpϕyy,Becomes,1
66,렌즈,ko,verb,/ɾe̞nd͡ʑɯ/,u,ømbβu,lens,broadview,en,noun,/ˈbɹɔdˌvju/,bɔbβu,bɔbβu,broadview,0
67,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
68,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
69,솜씨,ko,verb,/sʰo̞mɕ͈i/,y,ϕomϕy,workmanship,fingí,es,verb,/fiˈŋxi/,y,ϕymϕy,pretended,1
70,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,o,ϕœmpϕo,select,えんがちょ,ja,noun,/eɴgatɕo/,ɶpo,øbɶpϕo,ち ち う,0
71,memilih,id,verb,/məmilih/,yr,məmylyr,choose,alcaliu,ro,noun,/alkaliw/,yr,ɶlpɶlyr,alkali,1
72,memutuskan,id,verb,/məmutuskan/,ɶm,məmupuϕpɶm,deciding,가락지빵,ko,noun,/ka̠ɾa̠k̚t͡ɕ͈ip͈a̠ŋ/,ɶm,pɶɶppϕypɶm,Rock,1
73,끊다,ko,verb,/k͈ɯntʰa̠/,ɶ,pumpɶ,Quit,bonca,ro,noun,/bonka/,ɶ,bompɶ,groan,1
74,trennen,de,verb,/ˈtʀɛnən/,œəm,pœməm,separate,ackerman,en,adjective,/ˈækɝmən/,pəm,æpməm,ackerman,0
75,붕괴,ko,adjective,/puŋɡø̞/,umø,pumø,collapse,ahumé,es,verb,/auˈme/,ø,ɶumø,Ahumé.,0
76,raffiniert,de,verb,/ɾafˈfɪniːɾt/,yp,ɶϕϕʏmyp,refined,잠닉,ko,verb,/t͡ɕa̠mnik̚/,yp,pϕɶmmyp,Lock,1
77,焼く,ja,verb,/jakɯ/,u,ɶpu,Bake,押铺,zh-cn,verb,/ja˥˥ pʰu˥˩/,ɶpu,ɶpu,Bed,0
78,malu,id,adjective,/malu/,ɶu,mɶlu,shy,dealu,ro,noun,/dĕalu/,ɶu,bɶlu,hill,1
79,timema,eo,adjective,/timema/,ɶ,pymømɶ,timid,はてな,ja,noun,/hatena/,ɶ,rɶpømɶ,Honey,1
80,보증금,ko,adjective,/po̞d͡ʑɯŋɡɯm/,um,pobβumum,deposit,mancomún,es,noun,/maŋkoˈmun/,ɶmoum,mɶmpomum,Mancominum,0
81,vouch,en,adjective,/ˈvaʊtʃ/,ɶʊp,βɶʊp,vouch,Laub,de,noun,/laʊ̯p/,ɶʊp,lɶʊp,leaves,1
82,bürgen,de,verb,/ˈbʏɾgən/,ʏəm,bʏbəm,guarantee,amben,id,noun,/ambən/,ɶməm,ɶmbəm,divan,0
83,menjamin,id,adjective,/məndʒamin/,ym,məmbɶmym,ensure,Suppengrün,de,noun,/ˈzʊppɛŋɾyn/,œmym,βʊppœmym,Soup green,0
84,hantu,id,verb,/hantu/,ɶmu,rɶmpu,ghost,信徒,zh-cn,noun,/ɕɪn˥˩ tʰu˧˥/,ʏmpu,ϕʏmpu,believer,0
85,도깨비,ko,verb,/to̞k͈ɛ̝bi/,y,popœby,Goblin,entebbe,en,noun,/ˌɛnˈtɛbi/,y,œmpœby,entebbe,1
86,segan,id,adjective,/səgan/,ɶm,ϕəbɶm,disinclined,Lehrgang,de,noun,/ˈleɾgaŋ/,ɶm,løbɶm,course,1
87,싫은,ko,adjective,/ɕʰiɾɯn/,um,ϕyum,loath,mișun,ro,noun,/miʃun/,yum,myum,movement,0
88,abgeneigt,de,verb,/ʔapgəˈnaekt/,øpp,bɶpbəmɶøpp,saw,anteproiect,ro,noun,/anteprojekt/,øpp,ɶmpøproøpp,preliminary draft,1
89,abomeno,eo,adjective,/abomeno/,øo,ɶbomømo,Abomination,pintenog,ro,adjective,/pintenoɡ/,øob,pympømo,pintenog,0
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
91,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
92,겁쟁이,ko,adjective,/kʌ̹p̚t͡ɕ͈ɛ̝ŋi/,y,pɔppϕœmy,Coward,documentary,en,noun,/ˌdɑkjəˈmɛnɝi/,y,bɒpəmœmy,documentary,1
93,투수판,ko,verb,/tʰusʰupʰa̠n/,ɶm,puϕupɶm,mound,abaratan,es,verb,/aβaɾatan/,ɶm,ɶβɶɶpɶm,Abauratan,1
94,harry,en,verb,/ˈhɛɹi/,y,rœy,harry,해일,ko,noun,/hɛ̝iɭ/,y,rœy,Tsunami,1
95,괴롭히다,ko,verb,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,bertiga,id,noun,/bərtiga/,ɶ,bərpybɶ,Threesome,1
96,persembahan,id,verb,/pərsəmbahan/,ɶm,pərϕəmbɶrɶm,Offering,contextuan,es,noun,/kontekstwan/,ɶm,pompøpϕprɶm,Contextuan.,1
97,賢い,ja,adjective,/kaɕikoi/,y,pɶϕypoy,smart,filikoj,eo,noun,/filikoi/,y,ϕylypoy,ferns,1
98,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
99,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
100,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
101,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
102,사전,ko,verb,/sʰa̠d͡ʑʌ̹n/,ɔm,ϕɶbβɔm,dictionary,hands-on,en,noun,/ˌhænˈzɔn/,rmɔm,ræmβɔm,hands-on,0
103,喷,zh-cn,verb,/pʰən˥˥/,pəm,pəm,spray,cămi,ro,verb,/kəmʲ/,əm,pəm,CAMI,0
104,menyembur,id,verb,/məɲəmbur/,əəmur,məməmbur,Snow,calambur,ro,noun,/kalambur/,ɶmur,pɶlɶmbur,pun,0
105,spurt,en,verb,/ˈspɝt/,ϕpp,ϕpp,spurt,ftp,de,verb,/ˈftp/,ϕpp,ϕpp,FTP,1
106,welch,en,verb,/ˈwɛɫtʃ/,œp,rœp,welch,핵,ko,noun,/hɛ̝k̚/,œp,rœp,nucleus,1
107,bliss,en,verb,/ˈbɫɪs/,ʏϕ,bʏϕ,bliss,Biss,de,noun,/bɪs/,ʏϕ,bʏϕ,bite,1
108,kebahagiaan,id,verb,/kəbahagiaʔan/,ɶm,pəbɶrɶbyɶbɶm,happiness,Absatzrückgang,de,noun,/ˈʔapˌzatsɾʏkgaŋ/,ɶm,bɶpβɶpϕʏpbɶm,Sales decline,1
109,porky,en,verb,/ˈpɔɹki/,y,pɔpy,porky,墨翟,zh-cn,noun,/mɔ˥˩ ti˧˥/,y,mɔpy,Ink,1
110,gemuk,id,verb,/gəmuʔ/,əub,bəmub,fat,alamoud,en,verb,/ˈæɫəˌmud/,əub,æəmub,alamoud,1
111,berhenti,id,verb,/bərhənti/,y,bərrəmpy,Stop,녹는띠,ko,noun,/no̞ŋnɯnt͈i/,y,mommumpy,Melting band,1
112,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,ə,pʏm,Stop,Kinn,de,noun,/kɪn/,ʏm,pʏm,chin,0
113,중지,ko,verb,/t͡ɕuŋd͡ʑi/,y,pϕumbβy,stop,ＢＣＧ,ja,noun,/biːɕiːdʑiː/,y,byϕybβy,Bcg,1
114,cease,en,verb,/ˈsis/,yϕ,ϕyϕ,cease,gis,es,verb,/xis/,yϕ,ϕyϕ,chalk,1
115,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua,1
116,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
0,geliebt,de,verb,/ɡəˈliːpt/,ypp,əlypp,loved,screeched,en,verb,/ˈskɹitʃt/,ypp,ϕpypp,screeched,1
1,맹세,ko,adjective,/mɛ̝ŋsʰe̞/,ø,mœmϕø,vow,ajunse,ro,verb,/aʒunse/,ø,ɶumϕø,reached,1
2,mencuci,id,adjective,/məntʃutʃi/,y,məmpupy,wash,banducci,en,noun,/bɑnˈdutʃi/,y,bɒmbupy,banducci,1
3,和らげる,ja,verb,/jaɰᵝaɾageɾɯ/,u,ɶɶɶbøu,relieve,fildeșiu,ro,verb,/fildeʃju/,øu,ϕylbøu,fildeşiu,0
4,gumpalan,id,verb,/gumpalan/,ɶm,bumpɶlɶm,Clump,acvaplan,ro,noun,/akvaplan/,ɶm,ɶpβɶplɶm,aquaplan,1
5,umble,en,adjective,/ˈəmbəɫ/,əmə,əmbə,umble,gambă,ro,noun,/ɡambə/,ɶmə,ɶmbə,calf,0
6,シニック,ja,adjective,/ɕinikːɯ/,u,ϕymypu,Syenic,baniciu,ro,noun,/banitʃ̩u/,ypu,bɶmypu,Baniciu,0
7,cynic,en,adjective,/ˈsɪnɪk/,ʏp,ϕʏmʏp,cynic,Abschnitt,de,noun,/ˈapˌʃnɪt/,ʏp,ɶpmʏp,section,1
8,sinis,id,adjective,/sinis/,yϕ,ϕymyϕ,cynical,admis,ro,verb,/admis/,yϕ,ɶbmyϕ,accepted,1
9,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby,1
10,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room,0
11,耐心,zh-cn,verb,/naɪ˥˩ ɕɪn˥˥/,ʏm,mɶʏϕʏm,patient,addressing,en,verb,/əˈdɹɛsɪŋ/,ʏm,əbœϕʏm,addressing,1
12,malu,id,adjective,/malu/,ɶu,mɶlu,shy,dealu,ro,noun,/dĕalu/,ɶu,bɶlu,hill,1
13,소원,ko,verb,/sʰo̞wʌ̹n/,ɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
14,porky,en,verb,/ˈpɔɹki/,y,pɔpy,porky,넣기,ko,verb,/nʌ̹kçi/,y,mɔpy,Putting,1
15,gemuk,id,verb,/gəmuʔ/,əub,bəmub,fat,alamoud,en,verb,/ˈæɫəˌmud/,əub,æəmub,alamoud,1
16,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
17,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
18,belastet,de,verb,/bəˈlastət/,ɶϕəp,bəlɶϕpəp,burden,aeronautic,en,adjective,/ˌɛɹoʊˈnɑtək/,œoʊɑəp,œoʊmɒpəp,aeronautic,0
19,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
20,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
21,냄새,ko,verb,/nɛ̝msʰɛ̝/,œ,mœmϕœ,smell,便携,zh-cn,noun,/pjɛn˥˩ ɕjɛ˧˥/,œ,pœmϕœ,Portable,1
