,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
59,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,pɔppoppϕy,pϕɔppoppϕy,nipple,上个星期,zh-cn,noun,/ʂɑŋ˥˩ kɤ˧ ɕɪŋ˥˥ tɕʰi˥˥/,ɑmoʏmpϕy,ɒmpoϕʏmpϕy,last week,0
60,mendambakan,id,verb,/məndambakan/,əmɶmɶɶm,məmbɶmbɶpɶm,crave,갈팡질팡,ko,verb,/ka̠ɭpʰa̠ŋd͡ʑiɭpʰa̠ŋ/,ɶpɶmbypɶm,pɶpɶmbβypɶm,Gonggi fung,0
61,manis,id,adjective,/manis/,ɶyϕ,mɶmyϕ,sweet,barniz,es,verb,/baɾniθ/,ɶyϕ,bɶmyϕ,varnish,1
62,단,ko,adjective,/ta̠n/,ɶm,pɶm,only,cam,id,noun,/tʃam/,pɶm,pɶm,Cam.,0
63,甘い,ja,adjective,/amai/,ɶɶy,ɶmɶy,sweet,amaĵi,eo,noun,/amaʒi/,ɶɶy,ɶmɶy,AMOTION,1
64,sweet,en,adjective,/ˈswit/,ϕyp,ϕryp,sweet,arip,id,noun,/arip/,ɶyp,ɶryp,Arip,0
65,소원,ko,verb,/sʰo̞wʌ̹n/,ϕoɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
66,미터,ko,adjective,/mitʰʌ̹/,ypɔ,mypɔ,Meter,体魄,zh-cn,noun,/tʰi˨˩˦ pʰɔ˥˩/,pypɔ,pypɔ,physique,0
67,답례,ko,adjective,/ta̠mɲje̞/,ɶmmø,pɶmmø,return courtesy,Amme,de,noun,/ˈʔamme/,ɶmø,bɶmmø,nurse,0
68,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
69,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
70,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
71,mengambil,id,adjective,/məŋambil/,əɶmyl,məmɶmbyl,take,adorabil,ro,adjective,/adorabil/,ɶoɶyl,ɶborɶbyl,adorable,0
72,빼앗다,ko,adjective,/p͈ɛ̝a̠t̚t͈a̠/,pœɶppɶ,pœɶppɶ,Steal,afekta,eo,verb,/afekta/,ɶøpɶ,ɶϕøppɶ,affected,0
73,anregen,de,verb,/ˈʔanˌɾeːgən/,ɶmøəm,bɶmøbəm,stimulate,abandon,en,verb,/əˈbændən/,əbməm,əbæmbəm,abandon,0
74,偷,zh-cn,verb,/tʰoʊ˥˥/,poʊ,poʊ,steal,cho,en,verb,/ˈtʃoʊ/,poʊ,poʊ,cho,1
75,태아,ko,adjective,/tʰɛ̝a̠/,pœɶ,pœɶ,fetus,铁叉,zh-cn,noun,/tʰjɛ˨˩˦ ʈʂʰa˥˥/,pœɶ,pœɶ,Iron fork,1
76,경고,ko,verb,/kjʌ̹ŋɡo̞/,pɔmo,pɔmo,warning,Bongo,de,noun,/ˈbɔŋo/,ɔo,bɔmo,Bongo,0
77,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank,1
78,memperingatkan,id,verb,/məmpəriŋatkan/,əməyɶpɶm,məmpərymɶppɶm,warning,千斤重担,zh-cn,noun,/tɕʰjɛn˥˥ tɕɪn˥˥ ʈʂʊŋ˥˩ tan˥˩/,pϕœmpʏmʊmɶm,pϕœmpϕʏmʊmpɶm,Kilo,0
79,costa,en,adjective,/ˈkɔstɑ/,ɔϕɑ,pɔϕpɒ,costa,Kafka,de,noun,/ˈkafkɑ/,ɶϕɑ,pɶϕpɒ,Kafka,0
80,cuing,en,verb,/ˈkjuɪŋ/,puʏm,puʏm,cuing,Turing,de,noun,/ˈtuːɾɪŋ/,uʏm,puʏm,Turing,0
81,anzunehmen,de,verb,/ʔanˈtsuːˌnemən/,ɶmpuøəm,bɶmpϕumøməm,accept,倒锁上门,zh-cn,verb,/tɑʊ˥˩ suɔ˨˩˦ ʂɑŋ˥˩ mən˧˥/,ɑʊuɔɑməm,pɒʊϕuɔɒmməm,Inverted the door,0
82,捣蛋,zh-cn,verb,/tɑʊ˨˩˦ tan˥˩/,ɑʊɶm,pɒʊpɶm,Trick,acatan,id,noun,/atʃatan/,ɶpɶɶm,ɶpɶpɶm,Acatan,0
83,스파이,ko,verb,/sʰɯpʰa̠i/,ϕupɶy,ϕupɶy,spy,alpaŝi,eo,verb,/alpaʃi/,ɶlɶy,ɶlpɶy,to step,0
84,steed,en,verb,/ˈstid/,ϕyb,ϕpyb,steed,acik,id,noun,/atʃiʔ/,ɶpyb,ɶpyb,Acyik.,0
85,kuda,id,verb,/kuda/,uɶ,pubɶ,horse,Kuba,de,noun,/ˈkuːba/,uɶ,pubɶ,Cuba,1
86,피리,ko,verb,/pʰiɾi/,pyy,pyy,Pipe,っ限り,ja,noun,/kːiɾi/,pyy,pyy,Minimal,1
87,memeras,id,verb,/məməras/,əəɶϕ,məmərɶϕ,squeeze,abstras,ro,verb,/apstras/,ɶpϕpɶϕ,ɶpϕprɶϕ,abstracted,0
88,짜다,ko,verb,/t͡ɕ͈a̠da̠/,pϕɶɶ,pϕɶbɶ,salty,acadea,ro,noun,/akadĕa/,ɶɶbɶ,ɶpɶbɶ,to fall,0
89,拧,zh-cn,verb,/nɪŋ˧˥/,ʏm,mʏm,screw,mischen,de,verb,/ˈmɪʃn̩/,ʏm,mʏm,Mix,1
90,wringen,de,adjective,/vʁɪŋən/,βʏəm,ββʏməm,wring,acumen,en,noun,/əkˈjumən/,əpuəm,əpuməm,acumen,0
91,chait,en,adjective,/ˈtʃeɪt/,pøʏp,pøʏp,chait,Kehricht,de,noun,/ˈkeɾɪçt/,øʏp,pøʏp,Wet,0
92,엉덩이,ko,adjective,/ˈɘːŋdʌ̹ŋi/,ɘmɔy,ɘmbɔmy,hip,bohnomie,en,noun,/ˈbɔnɔˌmi/,ɔɔy,bɔmɔmy,bonhomie,0
0,kroon,en,verb,/ˈkɹun/,pum,pum,kroon,ciung,ro,adjective,/tʃ̩unɡ/,pumb,pum,crippled,0
1,kasto,eo,verb,/kasto/,ɶϕo,pɶϕpo,Caste,agostó,es,verb,/aɣoˈsto/,ɶoϕo,ɶoϕpo,August,0
2,카스트,ko,verb,/kʰa̠sʰɯtʰɯ/,pɶϕupu,pɶϕupu,caste,bahuku,id,noun,/bahuku/,ɶuu,bɶrupu,Bahuku,0
3,kasta,id,verb,/kasta/,ɶϕɶ,pɶϕpɶ,caste,ĉasta,eo,adjective,/t͡ʃasta/,pɶϕɶ,pɶϕpɶ,chaste,0
4,picik,id,adjective,/pitʃiʔ/,ypyb,pypyb,picik.,biacid,ro,adjective,/bjatʃid/,bɶpyb,bɶpyb,dihydrogen,0
5,petty,en,adjective,/ˈpɛˌti/,œy,pœpy,petty,削地,zh-cn,verb,/ɕɥœ˥˥ ti˥˩/,ϕœy,ϕœpy,Cut off,0
6,bagatela,eo,adjective,/bagatela/,ɶɶøɶ,bɶbɶpølɶ,trivial,arhipelag,ro,noun,/arhipelaɡ/,ɶryøɶb,ɶrrypølɶ,archipelago,0
7,cepat,id,adjective,/tʃəpat/,pəɶp,pəpɶp,Fast,ajutat,ro,verb,/aʒutat/,ɶuɶp,ɶupɶp,helped,0
8,brisk,en,adjective,/ˈbɹɪsk/,bʏϕp,bʏϕp,brisk,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,oʏϕp,Chorist,0
9,berbulu,id,adjective,/bərbulu/,əruu,bərbulu,hairy,분열균류,ko,noun,/puɲjʌ̹ɭɡjuɭʎju/,umɔbulu,pumɔulu,Split fungus,0
10,merebus,id,verb,/mərəbus/,əəuϕ,mərəbuϕ,boil,schinduf,ro,verb,/skʲ̩induf/,ϕpymuϕ,ϕpymbuϕ,fenugreek,0
11,보석,ko,adjective,/po̞sʰʌ̹k̚/,oϕɔp,poϕɔp,jewelry,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt,0
12,memimpin,id,verb,/məmimpin/,əymym,məmympym,lead,가을붙임,ko,verb,/ka̠ɯɭbutʰim/,ɶuupym,pɶubupym,Autumn attached,0
13,리드,ko,verb,/ɾidɯ/,yu,ybu,lead,ibu,id,noun,/ibu/,yu,ybu,mother,1
14,führt,de,verb,/ˈfyɾt/,yp,ϕyp,leads,șfichi,ro,noun,/ʃfikʲ̩ʲ/,yp,ϕyp,swish,1
15,저감,ko,adjective,/t͡ɕʌ̹ɡa̠m/,pɔɶm,pϕɔɶm,Reduction,国产,zh-cn,adjective,/kuɔ˧˥ ʈʂʰan˨˩˦/,uɔɶm,puɔɶm,Domestic production,0
16,tebal,id,adjective,/təbal/,əɶl,pəbɶl,thick,umbral,es,adjective,/umbɾal/,umbɶl,umbɶl,threshold,0
17,densa,eo,adjective,/densa/,ømɶ,bømϕɶ,dense,binza,es,adjective,/binθa/,ymɶ,bymϕɶ,Binza.,0
18,삼인조,ko,adjective,/sʰa̠mind͡ʑo̞/,ϕɶymbo,ϕɶmymbβo,threesome,Zimbabvo,eo,adjective,/zimbabvo/,ymɶbo,βymbɶbβo,Zimbabwe,0
19,crump,en,verb,/ˈkɹəmp/,pəmp,pəmp,crump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd,0
20,적은,ko,adjective,/t͡ɕʌ̹ɡɯn/,pɔum,pϕɔum,few,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom,0
21,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ϕɔϕɶ,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,ɔɶ,pɔϕɶ,broadcast,0
22,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,仇人,zh-cn,noun,/ʈʂʰoʊ˧˥ ʐən˧˥/,oʊəm,oʊəm,Enemy,0
23,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate,0
24,kental,id,adjective,/kəntal/,əmɶl,pəmpɶl,thick,Hochtal,de,noun,/hɔxˈtal/,ɔϕɶl,rɔϕpɶl,Highly,0
25,덩어리,ko,adjective,/tʌ̹ŋʌ̹ɾi/,ɔɔy,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,uɔy,pumɔy,kumouri,0
26,lumpy,en,adjective,/ˈɫəmpi/,əmy,əmpy,lumpy,închiși,ro,verb,/ɨnkʲ̩iʃʲ/,ʉmpy,ʉmpy,imprisoned,0
27,oazo,eo,verb,/oazo/,oɶo,oɶβo,oasis,가호,ko,noun,/ka̠βo̞/,ɶo,pɶβo,Fellow,0
28,오아시스,ko,verb,/o̞a̠ɕʰisʰɯ/,oɶϕyϕu,oɶϕyϕu,oasis,アーテフィス,ja,noun,/aːteɸisɯ/,ɶøyu,ɶpøyϕu,Artofis,0
29,oases,en,verb,/oʊˈeɪsiz/,oʊøʏyβ,oʊøʏϕyβ,oases,decisiv,ro,adjective,/detʃisiv/,øpyyβ,bøpyϕyβ,decisive,0
30,mengutuk,id,verb,/məŋutuʔ/,əuub,məmupub,condemn,amplitude,en,noun,/ˈæmpɫəˌtud/,mpəub,æmpəpub,amplitude,0
31,decry,en,verb,/dɪˈkɹaɪ/,ʏpɶʏ,bʏpɶʏ,decry,下襬,zh-cn,verb,/ɕja˥˩ paɪ˨˩˦/,ϕɶɶʏ,ϕɶpɶʏ,Fall down,0
32,가장자리,ko,verb,/ka̠d͡ʑa̠ŋd͡ʑa̠ɾi/,ɶbɶmbɶy,pɶbβɶmbβɶy,edge,わいせつ罪,ja,noun,/ɰᵝaisetsɯzai/,ɶyøpuɶy,ɶyϕøpϕuβɶy,Sin,0
33,tepi,id,verb,/təpi/,əy,pəpy,Edge,grăpiș,ro,noun,/ɡrəpiʃ/,bəy,rəpy,grăpiş,0
34,던지다,ko,verb,/tʌ̹nd͡ʑida̠/,ɔmbyɶ,pɔmbβybɶ,Throw,delapida,ro,adjective,/delapida/,øɶyɶ,bølɶpybɶ,defraud,0
35,geworfen,de,verb,/gəˈvɔɾfən/,əɔəm,bəβɔϕəm,thrown,勤奋,zh-cn,noun,/tɕʰɪn˧˥ fən˥˩/,pϕʏməm,pϕʏmϕəm,diligent,0
36,cairn,en,adjective,/ˈkɛɹn/,œm,pœm,cairn,갬,ko,noun,/kɛ̝m/,œm,pœm,Gamba,1
37,華々しい,ja,adjective,/hanabanaɕii/,ɶɶɶɶyy,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,ɶyyɶpyy,ɶmyrylɶpϕyy,Anihilation,0
38,morro,en,adjective,/ˈmɔɹoʊ/,ɔoʊ,mɔoʊ,morro,啜粥,zh-cn,noun,/ʈʂʰuɔ˥˩ ʈʂoʊ˥˥/,uɔoʊ,uɔoʊ,Porridge,0
39,schillern,de,verb,/ˈʃɪllɛɾn/,ʏlœm,ʏllœm,iridescence,劈脸,zh-cn,noun,/pʰi˥˥ ljɛn˨˩˦/,pylœm,pylœm,Flush,0
40,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pomϕoy,pϕomϕoy,knell,か細い,ja,adjective,/kabosoi/,ɶooy,pɶboϕoy,Detailed,0
41,구석,ko,adjective,/kusʰʌ̹k̚/,uϕɔp,puϕɔp,corner,Redford,de,noun,/ˈɾɛtfɔɾt/,œpɔp,œpϕɔp,Redford,0
42,잔디,ko,verb,/t͡ɕa̠ndi/,pɶmy,pϕɶmby,grass,Burundi,de,noun,/ˈbuːɾʊndi/,uʊmy,buʊmby,Burundi,0
43,malpura,eo,adjective,/malpura/,ɶluɶ,mɶlpurɶ,dirty,alătura,ro,noun,/alətura/,ɶəuɶ,ɶləpurɶ,join,0
44,kotor,id,adjective,/kotor/,oor,popor,dirty,actor,ro,noun,/aktor/,ɶpor,ɶppor,actor,0
45,더러운,ko,adjective,/tʌ̹ɾʌ̹un/,ɔɔum,pɔɔum,dirty,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom,0
46,타인,ko,adjective,/tʰa̠in/,pɶym,pɶym,Others,发晕,zh-cn,noun,/fa˥˥ yn˥˩/,ɶym,ϕɶym,faint,0
47,muntah,id,verb,/muntah/,umɶr,mumpɶr,gag,agitau,ro,verb,/adʒitaw/,ɶbyɶr,ɶbypɶr,bobbed,0
48,구역질,ko,verb,/kujʌ̹k̚t͡ɕ͈iɭ/,uɔppϕy,puɔppϕy,nausea,almiksi,eo,verb,/almiksi/,ɶlypy,ɶlmypϕy,almixi,0
49,würgen,de,verb,/ˈvʏʁɡən/,ʏβəm,βʏβəm,choke,așezăm,ro,noun,/aʃezəm/,ɶøəm,ɶøβəm,sit,0
50,durchbrennen,de,verb,/ˈdʊɾxbrɛnnən/,ʊϕbœməm,bʊϕbrœmməm,run away,mengéksamen,id,noun,/məŋeʔsamən/,əøbɶəm,məmøbϕɶməm,Mengksamen,0
51,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,øʏɑm,bøʏɒm,baylon,0
52,anbraten,de,verb,/ˈʔanˌbrɑːtən/,ɶmbɑəm,bɶmbrɒpəm,fry,comportăm,ro,verb,/komportəm/,omorəm,pomporpəm,behave,0
53,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various,1
54,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
55,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,griv,ro,adjective,/ɡriv/,byβ,ryβ,Griva,0
56,didengar,id,verb,/didəŋar/,yəɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶlyɶr,ɶlbymɶr,apiarist,0
57,튀김,ko,verb,/tʰɥiɡim/,pyym,pyym,fried food,Irin,de,noun,/ˈʔiːɾin/,yym,byym,Irin,0
58,slava,en,adjective,/ˈsɫɑvə/,ϕɑə,ϕɒβə,slava,Phrase,de,noun,/ˈfɾɑːzə/,ϕɑə,ϕɒβə,phrase,1
59,叙述,zh-cn,verb,/ɕy˥˩ ʂu˥˩/,yu,ϕyu,Narrate,seiyu,en,noun,/ˈsiju/,yu,ϕyu,seiyu,1
60,웅덩이,ko,verb,/uŋdʌ̹ŋi/,umɔy,umbɔmy,pool,bohnomie,en,noun,/ˈbɔnɔˌmi/,ɔɔy,bɔmɔmy,bonhomie,0
61,saucy,en,verb,/ˈsɔsi/,ɔy,ϕɔϕy,saucy,거실,ko,noun,/kʌ̹ɕʰiɭ/,ɔϕy,pɔϕy,Livingroom,0
62,cakep,id,verb,/tʃakəp/,pɶəp,pɶpəp,handsome,capăt,ro,noun,/kapət/,ɶəp,pɶpəp,end,0
63,manta,en,adjective,/ˈmæntə/,mmə,mæmpə,manta,ahmte,de,verb,/ˈʔɑmtə/,ɑmə,bɒmpə,athe,0
64,coxon,en,verb,/ˈkɑksən/,ɑpəm,pɒpϕəm,coxon,亢奋,zh-cn,noun,/kʰɑŋ˥˩ fən˥˩/,pɑməm,pɒmϕəm,Excited,0
65,슈팅,ko,verb,/ɕʰjutʰiŋ/,ϕupym,ϕupym,shooting,barquín,es,adjective,/baˈɾkin/,ɶym,bɶpym,Barquín.,0
66,소원,ko,verb,/sʰo̞wʌ̹n/,ϕoɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
67,경고,ko,verb,/kjʌ̹ŋɡo̞/,pɔmo,pɔmo,warning,Bongo,de,noun,/ˈbɔŋo/,ɔo,bɔmo,Bongo,0
68,memperingatkan,id,verb,/məmpəriŋatkan/,əməyɶpɶm,məmpərymɶppɶm,warning,sanfranciscan,ro,adjective,/sanfrantʃiskan/,ɶmϕɶmpyϕɶm,ϕɶmϕrɶmpyϕpɶm,sanfranciscan,0
69,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,banc,ro,noun,/bank/,ɶmp,bɶmp,bank,1
70,primo,en,verb,/ˈpɹiˌmoʊ/,pyoʊ,pymoʊ,primo,丁丑,zh-cn,noun,/tɪŋ˥˥ ʈʂʰoʊ˨˩˦/,ʏmoʊ,pʏmoʊ,Dishi,0
71,primo,eo,verb,/primo/,pyo,prymo,prime,あん肝,ja,noun,/aɴkimo/,ɶyo,ɶpymo,monkfish liver,0
72,boley,en,adjective,/ˈboʊɫi/,oʊy,boʊy,boley,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language,0
73,덩어리,ko,verb,/tʌ̹ŋʌ̹ɾi/,ɔɔy,pɔmɔy,Lump,kumouri,en,noun,/ˌkuˈmɔɹi/,uɔy,pumɔy,kumouri,0
74,rumpun,id,verb,/rumpun/,umum,rumpum,Rumpun,abtun,de,verb,/ˈʔapˌtuːn/,ɶpum,bɶppum,abbey,0
75,clump,en,verb,/ˈkɫəmp/,pəmp,pəmp,clump,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed,0
76,looks,en,verb,/ˈɫʊks/,ʊpϕ,ʊpϕ,looks,Rucks,de,noun,/ˈɾʊks/,ʊpϕ,ʊpϕ,Jolt,1
77,외모,ko,verb,/ø̞mo̞/,øo,ømo,look,emo,eo,noun,/emo/,øo,ømo,emo,1
78,angelassen,de,verb,/ʔangəˈlaszən/,ɶməɶϕəm,bɶmbəlɶϕβəm,annoyed,absenteeism,en,noun,/ˌæbsənˈtiɪzəm/,bəmyʏəm,æbϕəmpyʏβəm,absenteeism,0
79,부착,ko,verb,/put͡ɕʰa̠k̚/,upϕɶp,pupϕɶp,Attach,agățat,ro,verb,/aɡətsat/,ɶəpɶp,ɶəpϕɶp,hanging,0
80,afikso,eo,verb,/afikso/,ɶypo,ɶϕypϕo,affix,えんがちょ,ja,noun,/eɴgatɕo/,øɶpo,øbɶpϕo,ち ち う,0
81,affix,en,verb,/ˈæfɪks/,ʏpϕ,æϕʏpϕ,affix,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report,0
82,berhenti,id,verb,/bərhənti/,ərəmy,bərrəmpy,Stop,Garagentür,de,noun,/ˈgɑːɾɑgɛntyɾ/,ɑɑœmy,bɒɒbœmpy,Garage door,0
83,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,pʏmə,pʏm,Stop,Kinn,de,noun,/kɪn/,ʏm,pʏm,chin,0
84,cease,en,verb,/ˈsis/,yϕ,ϕyϕ,cease,fies,de,verb,/fiːs/,yϕ,ϕyϕ,fies,1
85,중지,ko,verb,/t͡ɕuŋd͡ʑi/,pumby,pϕumbβy,stop,molidviș,ro,noun,/molidviʃ/,oyby,molybβy,Molyridvis,0
86,덕분,ko,verb,/tʌ̹k̚p͈un/,ɔppum,pɔppum,thanks for,apapun,id,noun,/apapun/,ɶɶum,ɶpɶpum,anything,0
87,kencan,id,adjective,/kəntʃan/,əmpɶm,pəmpɶm,date,가겟방,ko,noun,/ˈka̠ːɡe̞p͈a̠ŋ/,ɶøpɶm,pɶøpɶm,Gap,0
88,homey,en,verb,/ˈhoʊmi/,oʊy,roʊmy,homey,不容易,zh-cn,verb,/pu˥˩ ʐʊŋ˧˥ i˥˩/,uʊmy,puʊmy,not easy,0
89,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ypɶɶbɶ,mypɶɶrɶ,Nicaragua,0
90,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
91,華やか,ja,adjective,/hanajaka/,ɶɶɶɶ,rɶmɶɶpɶ,Glamorous,aparataj,ro,noun,/aparataʒ/,ɶɶɶɶ,ɶpɶrɶpɶ,APPARATUS,1
92,強引,ja,adjective,/goɯiɴ/,ouy,bouy,Forgery,볼룩이,ko,noun,/po̞ɭɭuɡi/,ouy,pouy,Bonke,1
93,ambisius,id,adjective,/ambisius/,ɶmyyuϕ,ɶmbyϕyuϕ,ambitious,ultravirus,es,adjective,/ultɾaβiɾus/,ulpɶyuϕ,ulpɶβyuϕ,Ultravirus.,0
94,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
95,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,Bambi,de,noun,/ˈbambi/,ɶmy,bɶmby,Bambi,0
96,slain,en,verb,/ˈsɫeɪn/,ϕøʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,øʏm,bøʏm,Gaining,0
97,죽이다,ko,verb,/t͡ɕuɡida̠/,puyɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,oyɶ,polybɶ,Colibaş,0
98,terbunuh,id,verb,/tərbunuh/,əruur,pərbumur,killed,consumuri,ro,noun,/konsumurʲ/,omuur,pomϕumur,consumption,0
99,찬,ko,adjective,/t͡ɕʰa̠n/,pϕɶm,pϕɶm,cold,asam,id,noun,/asam/,ɶɶm,ɶϕɶm,acid,0
100,무릎,ko,verb,/muɾɯp̚/,uup,muup,knee,buyut,id,verb,/bujut/,uup,buup,Buying,1
101,boley,en,adjective,/ˈboʊɫi/,oʊy,boʊy,boley,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language,0
102,撕碎,zh-cn,verb,/sɯ˥˥ sweɪ˥˩/,uϕøʏ,ϕuϕrøʏ,Tear,beltway,en,noun,/ˈbɛɫtˌweɪ/,œpøʏ,bœprøʏ,beltway,0
103,조각,ko,verb,/t͡ɕo̞ɡa̠k̚/,poɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶoɶp,ɶroɶp,arrogated,0
104,細い,ja,adjective,/komai/,oɶy,pomɶy,thin,bangai,id,noun,/baŋai/,ɶɶy,bɶmɶy,Bangai,0
105,debit,en,verb,/ˈdɛbɪt/,œʏp,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,əʏp,bəbʏp,poem,0
106,licea,en,verb,/ˈɫɪˌsiə/,ʏyə,ʏϕyə,licea,Ziege,de,noun,/ˈtsiːɡə/,pyə,pϕyə,goat,0
107,곤충,ko,adjective,/ko̞nt͡ɕʰuŋ/,ompϕum,pompϕum,insect,călțun,ro,noun,/kəltsun/,əlpum,pəlpϕum,Călţun,0
108,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
109,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
0,도시,ko,adjective,/to̞ɕʰi/,oϕy,poϕy,city,エオシン,ja,noun,/eoɕiɴ/,øoy,øoϕy,EOS,0
1,vorhersagen,de,verb,/foːɐ̯ˈheːɐ̯ˌzɑːgən/,oøɑəm,ϕoɐrøɐβɒbəm,predict,hydrocarbon,en,noun,/ˌhaɪdɹoʊˈkɑɹbən/,ɶʏboʊɑəm,rɶʏboʊpɒbəm,hydrocarbon,0
2,foret,en,adjective,/ˈfɔɹɛt/,ɔœp,ϕɔœp,foret,거액,ko,noun,/kʌ̹ɛ̝k̚/,ɔœp,pɔœp,mint,1
3,gembira,id,adjective,/gəmbira/,əmyɶ,bəmbyrɶ,happy,カメリハ,ja,noun,/kameɾiha/,ɶøyɶ,pɶmøyrɶ,Cameri,0
4,착수하다,ko,adjective,/t͡ɕʰa̠ks͈uɦa̠da̠/,pϕɶpϕuɶɶ,pϕɶpϕuɶbɶ,Undertake,だから何だ,ja,noun,/dakaɾanaɴda/,ɶɶɶɶɶ,bɶpɶɶmɶbɶ,So what is,0
5,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
6,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,barbara,eo,noun,/barbara/,ɶrɶɶ,bɶrbɶrɶ,Barbara,0
7,ハスキー,ja,adjective,/hasɯkiː/,ɶuy,rɶϕupy,Husky,가득히,ko,noun,/ka̠dɯkçi/,ɶupy,pɶbupy,chock,0
8,husky,en,adjective,/ˈhəski/,əϕy,rəϕpy,husky,gusti,id,noun,/gusti/,uϕy,buϕpy,Gusti.,0
9,serak,id,adjective,/səraʔ/,əɶb,ϕərɶb,hoarse,carab,ro,noun,/karab/,ɶɶb,pɶrɶb,Carabut,0
