,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
48,기도,ko,verb,/kido̞/,pybo,Prayer,bido,eo,verb,/bido/,bybo,bead
49,mereda,id,verb,/mərəda/,mərəbɶ,Deathfully,lăpăda,ro,verb,/ləpəda/,ləpəbɶ,LAPADAT
50,erleichtert,de,verb,/ʔɛːɐˈlaeçtɛɾt/,bœɐlɶøpœp,facilitated,cytotech,en,noun,/ˈsaɪtoʊˌtɛk/,ϕɶʏpoʊpœp,cytotec
51,放弃,zh-cn,verb,/fɑŋ˥˩ tɕʰi˥˩/,ϕɒmpϕy,give up,adopsi,id,noun,/adopsi/,ɶbopϕy,adoption
52,fatal,en,adjective,/ˈfeɪtəɫ/,ϕøʏpə,fatal,Berichte,de,noun,/bəˈɾɪçtə/,bəʏpə,Reports
53,fatala,eo,adjective,/fatala/,ϕɶpɶlɶ,fatal,山旮旯,zh-cn,verb,/ʂan˥˥ ka˥˥ la˧˥/,ɶmpɶlɶ,Mountain
54,fatal,id,adjective,/fatal/,ϕɶpɶl,fatal,antal,ro,adjective,/antal/,ɶmpɶl,antal
55,장래,ko,adjective,/t͡ɕa̠ŋnɛ̝/,pϕɶmmœ,future,歼灭,zh-cn,verb,/tɕjɛn˥˥ mjɛ˥˩/,pϕœmmœ,Annihilate
56,튤립,ko,adjective,/tʰjuɭʎip̚/,pulyp,Tulip,belieht,de,verb,/bəˈliːt/,bəlyp,striking
57,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,pɔœɶbɶ,Do business with,Kanada,de,noun,/ˈkanada/,pɶmɶbɶ,Canada
58,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,pʏm,Stop,chin,en,noun,/ˈtʃɪn/,pʏm,chin
59,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,mɔmpϕubɶ,Stop,アウトフィールダー,ja,noun,/aɯtoɸiːɾɯdaː/,ɶupoyubɶ,Outfirder
60,기본,ko,adjective,/kibo̞n/,pybom,basic,bidon,ro,adjective,/bidon/,bybom,canteen
61,sekarang,id,verb,/səkaraŋ/,ϕəpɶrɶm,now,băcăuan,ro,noun,/bəkəwan/,bəpərɶm,Bacau
62,meniduri,id,verb,/məniduri/,məmybury,Screen,almezuri,eo,noun,/almezuri/,ɶlmøβury,Almezuri
63,벨트,ko,verb,/pe̞ɭtʰɯ/,pøpu,belt,kécu,id,noun,/ketʃu/,pøpu,robber
64,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
65,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
66,gezüchtet,de,verb,/gəˈtsʏçtət/,bəpϕʏpəp,bred,aeronautic,en,adjective,/ˌɛɹoʊˈnɑtək/,œoʊmɒpəp,aeronautic
67,描く,ja,verb,/egakɯ/,øbɶpu,Draw,亚麻布,zh-cn,noun,/ja˥˩ ma˧˥ pu˥˩/,ɶmɶpu,Linen
68,draws,en,verb,/ˈdɹɔz/,bɔβ,draws,Dorsch,de,noun,/dɔʁʃ/,bɔβ,cod
69,enttäuscht,de,verb,/ɛnˈtɔɪ̯ʃt/,œmpɔʏp,disappointed,benoit,en,noun,/bəˈnɔɪt/,bəmɔʏp,benoit
70,kencang,id,adjective,/kəntʃaŋ/,pəmpɶm,Fast,abarcan,es,verb,/aβaɾkan/,ɶβɶpɶm,ABARCAN.
71,getönt,de,verb,/gəˈtœnt/,bəpœmp,tinted,accent,en,adjective,/ˈækˌsɛnt/,æpϕœmp,accent
72,montok,id,verb,/montoʔ/,mompob,plump,cestod,ro,noun,/tʃestod/,pøϕpob,cestode
73,plump,en,verb,/ˈpɫəmp/,pəmp,plump,Bernd,de,noun,/bəˈɾnt/,bəmp,Bernd
74,wohnte,de,verb,/ˈvontə/,βompə,lived,tante,id,noun,/tantə/,pɶmpə,Aunty
75,hidup,id,verb,/hidup/,rybup,life,가득,ko,adjective,/ka̠dɯk̚/,pɶbup,full
76,salah,id,adjective,/salah/,ϕɶlɶr,wrong,aflau,ro,verb,/aflaw/,ɶϕlɶr,were
77,違う,ja,verb,/tagaɯ/,pɶbɶu,Wrong,다다구,ko,noun,/ta̠da̠ɡu/,pɶbɶu,Get it
78,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,antep,id,verb,/antəp/,ɶmpəp,Antep
79,pours,en,verb,/ˈpɔɹz/,pɔβ,pours,Storch,de,noun,/ʃtɔʁç/,pɔβ,stork
80,注ぐ,ja,verb,/sosogɯ/,ϕoϕobu,pour it up,cenobiu,ro,noun,/tʃenobju/,pømobu,Cenobiu
81,逗,zh-cn,verb,/toʊ˥˩/,poʊ,tease,cho,en,verb,/ˈtʃoʊ/,poʊ,cho
82,menggoda,id,verb,/məŋgoda/,məmbobɶ,teasing,analoga,eo,noun,/analoga/,ɶmɶlobɶ,Analog
83,necken,de,verb,/ˈnɛkən/,mœpəm,tease,actin,en,noun,/ˈæktən/,æppəm,actin
84,tease,en,verb,/ˈtiz/,pyβ,tease,Kiew,de,noun,/ˈkiːv/,pyβ,Kiev
85,kencang,id,adjective,/kəntʃaŋ/,pəmpɶm,Fast,가겟방,ko,noun,/ˈka̠ːɡe̞p͈a̠ŋ/,pɶøpɶm,Gap
86,getönt,de,verb,/gəˈtœnt/,bəpœmp,tinted,accent,en,adjective,/ˈækˌsɛnt/,æpϕœmp,accent
87,merebus,id,verb,/mərəbus/,mərəbuϕ,boil,beetlejuice,en,noun,/ˈbitəɫˌdʒus/,bypəbuϕ,beetlejuice
88,zurückführen,de,verb,/ˈtsuːˌɾʏkˌfyɾən/,pϕuʏpϕyəm,bring back,anatolian,en,noun,/ˌænəˈtoʊɫiən/,æməpoʊyəm,anatolian
89,supra,eo,adjective,/supra/,ϕuprɶ,upper,八卦,zh-cn,adjective,/pa˥˥ kwa˥˩/,pɶprɶ,Gossip
90,atas,id,adjective,/atas/,ɶpɶϕ,on,arcas,es,noun,/aɾkas/,ɶpɶϕ,ARCAS.
91,높은,ko,adjective,/no̞pʰɯn/,mopum,High,betún,es,verb,/beˈtun/,bøpum,bitumen
92,흡수,ko,verb,/xɯps͈u/,ϕupϕu,absorption,３つ,ja,noun,/mitsːɯ/,mypϕu,Three
93,soaks,en,verb,/ˈsoʊks/,ϕoʊpϕ,soaks,Bluts,de,noun,/ˈblʊts/,blʊpϕ,Blood
94,merendam,id,verb,/mərəndam/,mərəmbɶm,soak,가오마담,ko,noun,/ka̠o̞ma̠da̠m/,pɶomɶbɶm,Gao Madam
95,浸す,ja,verb,/çitasɯ/,ypɶϕu,Immerse,과수,ko,noun,/kwa̠sʰu/,prɶϕu,fruit tree
96,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
97,known,en,verb,/ˈnoʊn/,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,poʊm,Various
98,파산,ko,verb,/pʰa̠sʰa̠n/,pɶϕɶm,bankruptcy,Anfang,de,noun,/ˈanfaŋ/,ɶmϕɶm,Beginning
99,mandi,id,verb,/mandi/,mɶmby,bath,Bambi,de,noun,/ˈbambi/,bɶmby,Bambi
100,bani,eo,verb,/bani/,bɶmy,to bathe,banii,ro,noun,/banij/,bɶmy,the money
101,미역,ko,verb,/mijʌ̹k̚/,myɔp,Seaweed,begot,en,verb,/biˈɡɔt/,byɔp,begot
102,baden,de,verb,/ˈbaːdən/,bɶbəm,Swimming,amben,id,noun,/ambən/,ɶmbəm,divan
103,sault,en,verb,/ˈsɔɫt/,ϕɔp,sault,섭,ko,verb,/sʰʌ̹p̚/,ϕɔp,Surrender
104,feiern,de,verb,/ˈfaɪ̯əʁn/,ϕɶʏəβm,to celebrate,self-govern,en,verb,/ˈsɛɫfˈɡəvɝn/,ϕœϕəβm,self-govern
105,맹세하다,ko,adjective,/mɛ̝ŋsʰe̞ɦa̠da̠/,mœmϕøɶbɶ,make an oath,asparaga,id,verb,/asparaga/,ɶϕpɶrɶbɶ,Asparaga
106,terbayangkan,id,verb,/tərbajaŋkan/,pərbɶɶmpɶm,Imagine,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,puɶmpʏmpɶm,Uneasiness
107,manta,en,adjective,/ˈmæntə/,mæmpə,manta,tante,id,noun,/tantə/,pɶmpə,Aunty
108,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
109,berbusa,id,verb,/bərbusa/,bərbuϕɶ,Foaming,개주사,ko,noun,/kɛ̝d͡ʑusʰa̠/,pœbβuϕɶ,Pavilion
110,Öfen,de,verb,/ˈʔøːfen/,bøϕøm,Stoves,absén,id,adjective,/absen/,ɶbϕøm,absent
111,오븐,ko,verb,/o̞bɯn/,obum,Oven,abun,id,verb,/abun/,ɶbum,Abun
112,ausgelöst,de,verb,/ʔaosgəˈlœst/,bɶoϕbəlœϕp,triggered,mount-everest,en,noun,/ˌmaʊnˈtɛvɝɛst/,mɶʊmpœβœϕp,mount-everest
113,count,en,verb,/ˈkaʊnt/,pɶʊmp,count,Pfund,de,noun,/pfʊnt/,pϕʊmp,lb
114,menghitung,id,verb,/məŋhituŋ/,məmrypum,calculate,가대기꾼,ko,noun,/ka̠dɛ̝ɡik͈un/,pɶbœypum,Cock
115,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
116,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,bøupɶrɶ,Delta wave
117,소켓,ko,adjective,/sʰo̞kʰe̞t̚/,ϕopøp,socket,angkét,id,noun,/aŋket/,ɶmpøp,Angkét
118,흥분,ko,adjective,/xɯŋbun/,ϕumbum,excitement,Album,de,noun,/ˈʔalbum/,bɶlbum,album
0,verschwommen,de,verb,/fɛːɐ̯ˈʃvɔmmən/,ϕœɐβɔmməm,blurred,acționăm,ro,verb,/aktsionəm/,ɶppϕyoməm,act
1,rantau,id,verb,/rantau/,rɶmpɶu,Rantau,늦가을,ko,noun,/nɯt̚k͈a̠ɯɭ/,muppɶu,Late autumn
2,去,zh-cn,verb,/tɕʰy˥˩/,pϕy,go with,ți,ro,noun,/tsi/,pϕy,and
3,이동,ko,verb,/ido̞ŋ/,ybom,move,abon,id,verb,/abon/,ɶbom,Floss
4,모토,ko,adjective,/mo̞tʰo̞/,mopo,motto,boto,id,noun,/boto/,bopo,Boto.
5,stecken,de,verb,/ˈʃtɛkən/,pœpəm,stuck,actin,en,noun,/ˈæktən/,æppəm,actin
6,リッチ,ja,adjective,/ɾitɕːi/,ypϕy,rich,iții,ro,noun,/itsij/,ypϕy,dichlorofluoromethylthio
7,gewebte,de,verb,/gəˈvɛptə/,bəβœppə,woven,abruptă,ro,adjective,/abruptə/,ɶbruppə,abruptly
8,짠,ko,verb,/t͡ɕ͈a̠n/,pϕɶm,braided,傪,zh-cn,noun,/tsʰan˥˥/,pϕɶm,Bamboo
9,woven,en,verb,/ˈwoʊvən/,roʊβəm,woven,arrangieren,de,verb,/aʁãˈʒiːʁən/,ɶβyβəm,arrange
10,編む,ja,verb,/amɯ/,ɶmu,Knock,删除,zh-cn,verb,/ʂan˥˥ ʈʂʰu˧˥/,ɶmu,delete
11,나팔,ko,verb,/na̠pʰa̠ɭ/,mɶpɶ,trumpet,kata,eo,noun,/kata/,pɶpɶ,kata
12,細い,ja,adjective,/komai/,pomɶy,thin,bangai,id,noun,/baŋai/,bɶmɶy,Bangai
13,조각,ko,verb,/t͡ɕo̞ɡa̠k̚/,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶroɶp,arrogated
14,撕碎,zh-cn,verb,/sɯ˥˥ sweɪ˥˩/,ϕuϕrøʏ,Tear,beltway,en,noun,/ˈbɛɫtˌweɪ/,bœprøʏ,beltway
15,spülen,de,verb,/ˈʃpyːln̩/,pylm,do the washing up,film,ro,noun,/film/,ϕylm,movie
16,menyiram,id,adjective,/məɲiram/,məmyrɶm,flush,가스관,ko,noun,/ka̠sʰɯɡwa̠n/,pɶϕurɶm,Gas pipe
17,流す,ja,verb,/nagasɯ/,mɶbɶϕu,Flush,高尔夫,zh-cn,noun,/kɑʊ˥˥ aɻ˨˩˦ fu˥˥/,pɒʊɶϕu,Golf
18,퇴색하다,ko,verb,/tʰø̞sʰɛ̝kʰa̠da̠/,pøϕœpɶbɶ,Fade,ましなんだ,ja,adjective,/maɕinaɴda/,mɶϕymɶbɶ,I'm sorry
19,verblassen,de,verb,/ˈvɛɾpˌlaszən/,βœplɶϕβəm,fading,activism,en,noun,/ˈæktɪˌvɪzəm/,æppʏβʏβəm,activism
20,토스,ko,verb,/tʰo̞sʰɯ/,poϕu,Toss,克服,zh-cn,verb,/kʰɤ˥˩ fu˧˥/,poϕu,get over
21,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,mypɶɶrɶ,Nicaragua
22,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
23,丈夫,ja,adjective,/dʑoɯɸɯ/,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pϕouu,Journ
24,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
25,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
26,tuned,en,verb,/ˈtund/,pumb,tuned,bumb,ro,noun,/bumb/,bumb,Bumble
27,uncut,en,adjective,/ˌənˈkət/,əmpəp,uncut,antep,id,verb,/antəp/,ɶmpəp,Antep
28,cerah,id,adjective,/tʃərah/,pərɶr,bright,amhar,ro,noun,/amhar/,ɶmrɶr,amhar.
29,sunny,en,adjective,/ˈsəni/,ϕəmy,sunny,răni,ro,noun,/rəni/,rəmy,wound
30,자손,ko,verb,/t͡ɕa̠sʰo̞n/,pϕɶϕom,descendants,alofon,ro,noun,/alofon/,ɶloϕom,allophone
31,알제리,ko,adjective,/a̠ɭd͡ʑe̞ɾi/,ɶbβøy,Algeria,カゼイン,ja,noun,/kazeiɴ/,pɶβøy,casein
32,카스트,ko,verb,/kʰa̠sʰɯtʰɯ/,pɶϕupu,caste,astupuș,ro,noun,/astupuʃ/,ɶϕpupu,plugs
33,kasta,id,verb,/kasta/,pɶϕpɶ,caste,agosta,es,adjective,/aɣosta/,ɶoϕpɶ,Agosta
34,kasto,eo,verb,/kasto/,pɶϕpo,Caste,disco,ro,noun,/disko/,byϕpo,disco
35,tinggi,id,adjective,/tiŋgi/,pymby,high,bendi,es,adjective,/bendi/,bømby,Bendi.
36,높은,ko,adjective,/no̞pʰɯn/,mopum,High,antum,ro,adjective,/antum/,ɶmpum,Antum
37,자전거,ko,verb,/t͡ɕa̠d͡ʑʌ̹nɡʌ̹/,pϕɶbβɔmɔ,bicycle,好事多磨,zh-cn,verb,/xɑʊ˨˩˦ ʂɚ˥˩ tuɔ˥˥ mɔ˧˥/,ϕɒʊpuɔmɔ,Good things
38,停止,zh-cn,verb,/tʰɪŋ˧˥ ʈʂɚ˨˩˦/,pʏm,Stop,Kinn,de,noun,/kɪn/,pʏm,chin
39,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,mɔmpϕubɶ,Stop,アウトフィールダー,ja,noun,/aɯtoɸiːɾɯdaː/,ɶupoyubɶ,Outfirder
40,흥분,ko,adjective,/xɯŋbun/,ϕumbum,excitement,Album,de,noun,/ˈʔalbum/,bɶlbum,album
41,evict,en,verb,/ɪˈvɪkt/,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,blʏpp,look
42,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,pøɔɶbɶ,Retire,armada,id,noun,/armada/,ɶrmɶbɶ,Armada
43,elfosi,eo,verb,/elfosi/,ølϕoϕy,elfosi,alcorcí,es,noun,/alkoˈɾθi/,ɶlpoϕy,Alcorcí.
44,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,pϕʊmpϕy,trace,biopsy,en,noun,/ˈbaɪɑpsi/,bɶʏɒpϕy,biopsy
45,mengusir,id,verb,/məŋusir/,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,ølypϕyr,elixir
46,생기다,ko,verb,/sʰɛ̝ŋɡida̠/,ϕœmybɶ,to happen,belida,id,verb,/bəlida/,bəlybɶ,belida
47,timbul,id,verb,/timbul/,pymbul,Embossed,gandul,es,noun,/gandul/,bɶmbul,slacker
48,生み出す,ja,verb,/ɯmidasɯ/,umybɶϕu,produce,가슬가슬,ko,noun,/ka̠sʰɯɭɡa̠sʰɯɭ/,pɶϕuɶϕu,Cassus
49,出现,zh-cn,verb,/ʈʂʰu˥˥ ɕjɛn˥˩/,uϕœm,appear,야생,ko,adjective,/ja̠sʰɛ̝ŋ/,ɶϕœm,wild
50,dulce,en,verb,/ˈdəɫs/,bəϕ,dulce,des,de,,/dəs/,bəϕ,of
51,薄暗い,ja,adjective,/ɯsɯgɯɾai/,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,bərbuɶy,berbuai
52,숭배,ko,verb,/sʰuŋbɛ̝/,ϕumbœ,worship,bandshell,en,verb,/bændˈʃɛɫ/,bæmbœ,bandshell
53,수로,ko,adjective,/sʰuɾo̞/,ϕuo,channel,シュロ,ja,noun,/ɕɯɾo/,ϕuo,Shrub
54,踏み切る,ja,verb,/ɸɯmikiɾɯ/,umypyu,Go through,끼울끼울,ko,adjective,/k͈iuɭk͈iuɭ/,pyupyu,Empty
55,schreien,de,verb,/ˈʃraiən/,rɶyəm,scream,accion,en,noun,/ˈætʃiən/,æpyəm,accion
56,memukul,id,adjective,/məmukul/,məmupul,hit,Lehnstuhl,de,noun,/ˈlenstul/,lømϕpul,armchair
57,练习,zh-cn,verb,/ljɛn˥˩ ɕi˧˥/,lœmϕy,Exercise,bangsi,id,adjective,/baŋsi/,bɶmϕy,Bangsi.
58,scuff,en,adjective,/ˈskəf/,ϕpəϕ,scuff,apes,id,noun,/apəs/,ɶpəϕ,Apes
59,목덜미,ko,adjective,/mo̞k̚t͈ʌ̹ɭmi/,moppɔmy,nape,komorny,en,noun,/koʊˈmɔɹni/,poʊmɔmy,komorny
60,dibuka,id,verb,/dibuka/,bybupɶ,Opened,beluĉa,eo,noun,/belut͡ʃa/,bølupɶ,beauty
61,해충,ko,adjective,/hɛ̝t͡ɕʰuŋ/,rœpϕum,pest,dorsum,id,noun,/dorsum/,borϕum,Dorsum
62,喜んで,ja,verb,/joɾokoɴde/,oopobø,Pleasure,adaoge,ro,verb,/adaodʒe/,ɶbɶobø,adds
63,맥주,ko,adjective,/mɛ̝k̚t͡ɕ͈u/,mœppϕu,beer,breakthrough,en,noun,/ˈbɹeɪkˌθɹu/,bøʏpϕu,breakthrough
64,소원,ko,verb,/sʰo̞wʌ̹n/,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,bʏrɔm,bighorn
65,장인,ko,verb,/t͡ɕa̠ŋin/,pϕɶmym,master,Termin,de,noun,/tɛʁˈmiːn/,pœβmym,meeting
66,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,pørϕurɶbɶ,persuade
67,füllen,de,verb,/ˈfʏlən/,ϕʏləm,to fill,dalem,id,noun,/daləm/,bɶləm,Dalem.
68,mengisi,id,verb,/məŋisi/,məmyϕy,fill,califii,ro,adjective,/kalifij/,pɶlyϕy,Califies
69,흙,ko,verb,/xɯk̚/,ϕup,soil,suc,ro,noun,/suk/,ϕup,juice
70,bonny,en,adjective,/ˈbɑni/,bɒmy,bonny,两翼,zh-cn,noun,/ljɑŋ˨˩˦ i˥˩/,lɒmy,Two wings
71,montok,id,adjective,/montoʔ/,mompob,plump,cestod,ro,noun,/tʃestod/,pøϕpob,cestode
72,danken,de,verb,/daˈŋkən/,bɶmpəm,to thank,banteng,id,noun,/bantəŋ/,bɶmpəm,bull
73,감사,ko,verb,/ka̠msʰa̠/,pɶmϕɶ,thank,dansa,ro,noun,/dansa/,bɶmϕɶ,dance
74,마법사,ko,verb,/ma̠bʌ̹ps͈a̠/,mɶbɔpϕɶ,Wizard,亲家,zh-cn,verb,/tɕʰɪŋ˥˩ tɕja˧/,pϕʏmpϕɶ,relatives by marriage
75,mooty,en,adjective,/ˈmuti/,mupy,mooty,cutii,ro,noun,/kutij/,pupy,boxes
76,twain,en,verb,/ˈtweɪn/,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,bøøʏm,Wedding ring
77,kembar,id,verb,/kəmbar/,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶløbɶr,elected
78,구두,ko,verb,/kudu/,pubu,shoes,dubiu,ro,noun,/dubju/,bubu,doubt
79,困,zh-cn,verb,/kʰuən˥˩/,puəm,sleepy,buhen,de,verb,/ˈbuːən/,buəm,saw
80,menimpa,id,verb,/mənimpa/,məmympɶ,Overfall,信用卡,zh-cn,noun,/ɕɪn˥˩ jʊŋ˥˩ kʰa˨˩˦/,ϕʏmʊmpɶ,credit card
81,뒤따르다,ko,verb,/tɥit͈a̠ɾɯda̠/,pypɶubɶ,beset,かこう岩,ja,noun,/kakoɯgaɴ/,pɶpoubɶ,Cocoon rock
82,sperren,de,verb,/ˈʃpɛʁən/,pœβəm,lock,algorithm,en,noun,/ˈæɫɡɝˌɪðəm/,æʏβəm,algorithm
83,atesti,eo,verb,/atesti/,ɶpøϕpy,certify,asistí,es,verb,/asiˈsti/,ɶϕyϕpy,assisted
84,beset,en,verb,/bɪˈsɛt/,bʏϕœp,beset,가색,ko,noun,/ka̠sʰɛ̝k̚/,pɶϕœp,Grooth
85,bau,id,verb,/bau/,bɶu,smell,ガール,ja,noun,/gaːɾɯ/,bɶu,Girl
86,genäht,de,verb,/gəˈnɛt/,bəmœp,sewing,감액,ko,adjective,/ka̠mɛ̝k̚/,pɶmœp,decrement
87,바느질,ko,verb,/pa̠nɯd͡ʑiɭ/,pɶmubβy,Sewing,abuladze,en,verb,/ˌæbjuˈɫædzi/,æbuæbβy,abuladze
88,hymie,en,verb,/ˈhaɪmi/,rɶʏmy,hymie,情欲,zh-cn,noun,/tɕʰɪŋ˧˥ y˥˩/,pϕʏmy,lust
89,terkulai,id,verb,/tərkulai/,pərpulɶy,Droop,forbalai,eo,noun,/forbalai/,ϕorbɶlɶy,Forbalai
90,sinken,de,verb,/ˈzɪŋkən/,βʏmpəm,sink,banteng,id,noun,/bantəŋ/,bɶmpəm,bull
91,droop,en,verb,/ˈdɹup/,bup,droop,buc,ro,noun,/buk/,bup,Each
92,下垂,zh-cn,verb,/ɕja˥˩ ʈʂʰweɪ˧˥/,ϕɶrøʏ,Sag,alleyway,en,adjective,/ˈæɫiˌweɪ/,æyrøʏ,alleyway
93,bersemangat,id,adjective,/bərsəmaŋat/,bərϕəmɶmɶp,Anny,adiționat,ro,adjective,/aditsionat/,ɶbypϕyomɶp,a supplement
94,avida,eo,adjective,/avida/,ɶβybɶ,eager,elida,ro,noun,/elida/,ølybɶ,Elida
95,지키다,ko,verb,/t͡ɕikçida̠/,pϕypybɶ,Protect,aŭdvida,eo,adjective,/audvida/,ɶubβybɶ,Audiovisual
96,roten,en,verb,/ˈɹoʊtən/,oʊpəm,roten,吐根,zh-cn,verb,/tʰu˨˩˦ kən˥˥/,pupəm,Vomit
97,拉开,zh-cn,verb,/la˥˥ kʰaɪ˥˥/,lɶpɶʏ,Pull down,anti,en,adjective,/ˈænˌtaɪ/,æmpɶʏ,anti
98,收集,zh-cn,verb,/ʂoʊ˥˥ tɕi˧˥/,oʊpϕy,collect,taxi,es,adjective,/taksi/,pɶpϕy,cab
99,줍다,ko,adjective,/t͡ɕup̚t͈a̠/,pϕuppɶ,pick up,adapta,ro,noun,/adapta/,ɶbɶppɶ,adapt
100,memungut,id,adjective,/məmuŋut/,məmumup,pick up it,Gleichmut,de,noun,/ˈglaeçmut/,blɶømup,equanimity
101,gumpalan,id,verb,/gumpalan/,bumpɶlɶm,Clump,布告栏,zh-cn,noun,/pu˥˩ kɑʊ˥˩ lan˧˥/,pupɒʊlɶm,bulletin board
102,laca,eo,adjective,/lat͡sa/,lɶpϕɶ,tired,こっちゃ,ja,noun,/kotɕːa/,popϕɶ,Kotcha
103,lelah,id,adjective,/ləlah/,ləlɶr,tired,aflau,ro,verb,/aflaw/,ɶϕlɶr,were
104,疲れた,ja,verb,/tsɯkaɾeta/,pϕupɶøpɶ,I'm exhausted,adurmeca,ro,noun,/adurmeka/,ɶburmøpɶ,Adducts
105,도구,ko,verb,/to̞ɡu/,pou,tool,cioiu,ro,verb,/tʃ̩oju/,pou,Cioiu
106,겨울,ko,adjective,/kjʌ̹uɭ/,pɔu,winter,播出,zh-cn,verb,/pɔ˥˥ ʈʂʰu˥˥/,pɔu,Broadcast
107,gelung,id,adjective,/gəluŋ/,bəlum,Gelang,colun,ro,noun,/kolun/,polum,onager
108,bight,en,adjective,/ˈbaɪt/,bɶʏp,bight,Laib,de,noun,/laɪ̯p/,lɶʏp,loaf
109,香る,ja,verb,/kaoɾɯ/,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,Accident rate
110,설사,ko,verb,/sʰʌ̹ɭsʰa̠/,ϕɔϕɶ,diarrhea,播发,zh-cn,verb,/pɔ˥˥ fa˥˥/,pɔϕɶ,broadcast
111,surren,de,verb,/ˈzʊɾɾən/,βʊəm,whir,仇人,zh-cn,noun,/ʈʂʰoʊ˧˥ ʐən˧˥/,oʊəm,Enemy
112,보람,ko,adjective,/po̞ɾa̠m/,poɶm,Reward,客栈,zh-cn,noun,/kʰɤ˥˩ ʈʂan˥˩/,poɶm,Inn
113,敬う,ja,verb,/ɯjamaɯ/,uɶmɶu,respect,bangau,id,noun,/baŋau/,bɶmɶu,Stork
114,amour,en,verb,/ˌɑˈmuɹ/,ɒmu,amour,商务,zh-cn,noun,/ʂɑŋ˥˥ u˥˩/,ɒmu,Business
115,恋情,zh-cn,verb,/ljɛn˥˩ tɕʰɪŋ˧˥/,lœmpϕʏm,Love,Äbtissin,de,noun,/ɛpˈtɪsɪn/,œppʏϕʏm,abbess
116,정사,ko,verb,/t͡ɕʌ̹ŋsʰa̠/,pϕɔmϕɶ,love affair,avansa,ro,noun,/avansa/,ɶβɶmϕɶ,advance
0,silex,en,adjective,/ˈsaɪɫɛks/,ϕɶʏœpϕ,silex,Anrechts,de,noun,/ˈʔanˌɾɛçts/,bɶmœpϕ,Appeal
1,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
2,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
3,blocs,en,adjective,/ˈbɫɑks/,bɒpϕ,blocs,Fax,de,noun,/ˈfɑːks/,ϕɒpϕ,fax
