,word,word_lang,word_pos,word_pos_spacy,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_noun,next_word_index_adjective
952,鮫,ja,noun,noun,/same/,ɶnø,shark,,1428:1648:2786:2831:3054:3105:3239,
953,骗子,zh-cn,noun,noun,/pʰjɛn˥˩ tsɯ˧/,œnu,con man,,2626:2787,
954,瞬く,ja,noun,verb,/ɕibatakɯ/,yɶɶu,Blink,1993,2353:2404:2491:2524:2647:2804,2360
955,berkedip,id,noun,noun,/bərkədip/,əəy,Flash,,2788,1608
956,blinken,de,noun,verb,/ˈblɪŋkən/,ʏnən,flash,2034:2109:2118:2475,534:657:842:1001:1093:1352:1872:1962:2173:2354:2408:2476:2559:2580:2655:2944:2991:3047:3227,2456:2468
957,アヒル,ja,noun,noun,/açiɾɯ/,ɶyu,duck,3370,1833:1971:2306:2789:3371,
958,Enten,de,noun,noun,/ʔɛntən/,œnən,Duck,2034:2109:2118:2475,534:657:842:1001:1093:1352:1872:1962:2173:2354:2408:2476:2559:2580:2655:2944:2991:3047:3227,2456:2468
959,Nepal,de,noun,noun,/ˈneːpal/,nøɶ,Nepal,,960:1384:1593:2790:2791:3213,
960,네팔,ko,noun,noun,/ne̞pʰa̠ɭ/,nøɶ,Nepal,,959:1384:1593:2790:2791:3069:3213,
961,Nepalo,eo,noun,noun,/nepalo/,nøɶo,Nepal,,1743:2792,
962,ミラー,ja,noun,noun,/miɾaː/,nyɶ,mirror,1696:3203:3315,175:540:1570:1738:2793:2978:3317,2126:2463:3283
963,繁殖,ja,noun,noun,/haɴɕokɯ/,ɶnou,Reproduction,,1296:1412:1964:2039:2043:2079:2238:2539:3010:3091,
964,バンク,ja,noun,noun,/baɴkɯ/,ɶnu,bank,,147:411:877:885:1228:1326:1520:1967:2352:2384:2398:2583:2736:2742:3030:3262,
965,파파야,ko,noun,adjective,/pʰa̠pʰa̠ja̠/,ɶɶɶ,papaya,,132:377:1659:1742:2318:2795:3320,516:2673:2798
966,천인,ko,noun,adjective,/t͡ɕʰʌ̹nin/,ɔnyn,celestial,2181,191:235:514:522:994:998:1045:1152:1496:1901:2141:2344:2443:2796:2819:2920:3236:3299:3393,2437:3158
967,セント,ja,noun,noun,/seɴto/,øno,Cunt,3261,288:1484:1672:1741:1951:2229:2517:3318,2797:3145
968,ausbrechen,de,noun,verb,/ˈʔaosˌbrɛçən/,ɶoœən,breaking out,,1364:1960:1966:2272:2516:2532,
969,폭발하다,ko,noun,verb,/pʰo̞k̚p͈a̠ɾɦa̠da̠/,oɶɶɶ,to explode,,132:377:1659:1742:2318:2795:3320,516:2673:2798
970,meletus,id,noun,verb,/mələtus/,nəəu,erupt,,2084:2799,
971,爆发,zh-cn,noun,verb,/pɑʊ˥˩ fa˥˥/,ɒʊɶ,break out,,2800,
972,직원,ko,noun,noun,/t͡ɕiɡwʌ̹n/,yɔn,employee,,2622:2801:3201:3273,
973,スタッフ,ja,noun,noun,/sɯtaɸːɯ/,uɶu,staff,2269,2086:2161:2265:2512:2661,2949
974,korupsi,id,noun,noun,/korupsi/,ouy,corruption,2872:3062,126:258:586:784:1375:1649:2202:2671,2077:2802
975,고통,ko,noun,noun,/ko̞tʰo̞ŋ/,oon,pain,,404:1626:1834:2803:3064:3112:3230,
976,邪悪,ja,noun,noun,/dʑaakɯ/,ɶɶu,evil,1993,2353:2404:2491:2524:2647:2804,2360
977,묘지,ko,noun,noun,/mjod͡ʑi/,noy,Cemetry,3274,139:456:875:876:1442:2090:2390:2600:2734:2805:3096:3375,2681:2764:2911
978,간첩,ko,noun,noun,/ka̠nt͡ɕʰʌ̹p̚/,ɶnɔ,Spy,,1216:2298:2630:2676:2785:2806,
979,違う,ja,adjective,verb,/tagaɯ/,ɶɶu,Wrong,1993,2353:2404:2491:2524:2647:2804,2360
980,title,en,noun,noun,/ˈtaɪtəɫ/,ɶʏə,title,,1583:2102,3072
981,題名,ja,noun,noun,/daimei/,ɶynøy,Title,,2607:2807:2853:3015,
982,标题,zh-cn,noun,noun,/pjɑʊ˥˥ tʰi˧˥/,ɒʊy,title,,2808:2958,
983,风筝,zh-cn,noun,noun,/fɤŋ˥˥ ʈʂɤŋ˥˥/,onon,kite,,771:1214:1792:2005:2122:2295:2345:2564:2809:2820,661:2248
984,カイト,ja,noun,noun,/kaito/,ɶyo,kite,3131,337:2279:2722,2810
985,장작,ko,noun,noun,/t͡ɕa̠ŋd͡ʑa̠k̚/,ɶnɶ,firewood,,75:198:273:375:462:733:752:774:851:861:890:1621:1638:1745:1760:1790:2033:2147:2213:2316:2334:2642:2663:2718:2811:2996:3226:3325,2129:2724:3164
986,禁忌,zh-cn,noun,noun,/tɕɪn˥˩ tɕi˥˩/,ʏny,Taboo,950,116:269:270:513:945:1189:1487:1661:2211:2436:2784:2812,
987,마비,ko,noun,noun,/ma̠bi/,nɶy,paralysis,1699,14:121:267:390:416:475:937:1592:1664:1903:2072:2108:2209:2333:2406:2604:2775:3006:3075:3229:3285,1625
988,勾配,ja,verb,noun,/koɯbai/,ouɶy,Slope,,812:1133:2056:2212:2471:2698:2814:3044,2909:3387
989,männlich,de,noun,other,/ˈmɛnlɪç/,nœnʏ,male,2759,,3123
990,minge,en,noun,verb,/ˈmɪndʒ/,nʏn,minge,2623,28:59:370:410:559:731:996:1022:1077:1180:1619:2311:2835:3297,
991,eifrig,de,noun,other,/ˈaefɾɪç/,ɶøʏ,eager,,2268,
992,不気味,ja,noun,noun,/bɯkimi/,uyny,Uncommon,,122:171:328:350:562:579:895:1823:2073:2123:2266:2270:2292:2444:2478:2712:2815:2959:3191,2490:2738
993,胎儿,zh-cn,noun,verb,/tʰaɪ˥˥ aɻ˧˥/,ɶʏɶ,fetus,,,2816
994,janin,id,noun,noun,/dʒanin/,ɶnyn,fetus,2181,235:399:966:998:1045:1168:1348:1518:1716:1901:2141:2344:2443:2796:2819:2852:2920:3236:3299:3393,1125:2437:3158
995,胎児,ja,noun,noun,/taidʑi/,ɶyy,Fetus,2231,2817:3086,2104:2424
996,苍蝇,zh-cn,noun,noun,/tsʰɑŋ˥˥ ɪŋ˧˥/,ɒnʏn,fly,2017:2623:3225,990:1748:1988:2311:2835,
997,플럭스,ko,noun,noun,/pʰɯɭɭʌ̹ks͈ɯ/,uɔu,Flux,,2818,
998,野蛮人,ja,noun,noun,/jabaɴdʑiɴ/,ɶɶnyn,Barbarian,2181,191:399:514:522:966:994:1152:1168:1348:1496:1518:1716:1901:2141:2443:2796:2819:2852:2920:3236:3299:3393,1125:2437:3158
999,联盟,zh-cn,noun,noun,/ljɛn˧˥ mɤŋ˧˥/,œnnon,alliance,,771:1214:1792:2005:2122:2295:2345:2564:2809:2820,661:2248
1000,連合,ja,noun,noun,/ɾeɴgoɯ/,ønou,Union,,1296:1412:1964:2039:2043:2079:2238:2539:3010:3091,
1001,union,en,noun,noun,/ˈjunjən/,unən,union,159:725:2034:2109:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1093:1142:1260:1374:1397:1516:1597:1622:1857:1872:2173:2408:2476:2559:2655:2884:3047:3227:3397,2456:2468
1002,Union,de,noun,noun,/uˈni̯oːn/,unyon,union,620,700:1091:1390:1494:1585:2528:2594:2821:3074:3155,
1003,荊,ja,noun,noun,/ibaɾa/,yɶɶ,Thorn,1806:2969:3024,246:1145:1226:1243:1317:1985:2008:2191:2290:2979:3156,2822
1004,rohan,en,noun,noun,/ˈɹoʊən/,oʊən,rohan,,904:1054:1103:2823,2928
1005,romer,en,noun,noun,/ˈɹoʊmɝ/,oʊn,romer,,2093:2152:2324,
1006,봉사자,ko,noun,noun,/po̞ŋsʰa̠d͡ʑa̠/,onɶɶ,servant,,93:140:379:596:667:837:1423:1607:1801:2050:2091:2254:2256:2323:2379:2405:2506:2543:2824:3068:3102:3220:3392,2241:2875
1007,eimer,en,noun,noun,/ˈaɪmɝ/,ɶʏn,eimer,2035,209:1209:1238:1349:2188:3295,
1008,Motel,de,noun,noun,/ˈmoːtel/,noø,motel,2526,23:1011:1668:1983:2826:3260,
1009,motel,en,noun,noun,/moʊˈtɛɫ/,noʊœ,motel,619,1240:2827,
1010,モーテル,ja,noun,noun,/moːteɾɯ/,noøu,Motel,,2828:3343:3362,3306
1011,모텔,ko,noun,noun,/mo̞tʰe̞ɭ/,noø,motel,,23:1008:1983:2826:2829:3260,
1012,전문,ko,noun,noun,/t͡ɕʌ̹nmun/,ɔnnun,specialty,160,363:368:442:590:669:765:839:1663:2351:2500:2534:2568:2656:2709:2830:2856:3053,2110:2558
1013,霧雨,ja,noun,noun,/kiɾisame/,yyɶnø,Drummer,,1428:1648:2786:2831:3054:3105:3239,
1014,heute,de,noun,other,/ˈhɔʏ̯tə/,ɔʏə,today,,1320:2595,
1015,today,en,noun,noun,/təˈdeɪ/,əøʏ,today,2382,,
1016,今天,zh-cn,noun,noun,/tɕɪn˥˥ tʰjɛn˥˥/,ʏnœn,Nowadays,1074,582:2493:2705:2706:2874,
1017,오늘,ko,noun,noun,/o̞nɯɭ/,onu,today,,943:1507:1577:1686:1731:2832:2943:3305:3312,2567
1018,乗組員,ja,noun,noun,/noɾikɯmiiɴ/,noyunyyn,Crew,2648,598:643:760:1208:1463:1587:2550:2833:2955:3134,2508
1019,대원,ko,noun,noun,/tɛ̝wʌ̹n/,œɔn,Crew,,,2174:2541
1020,금언,ko,noun,noun,/kɯmʌ̹n/,unɔn,adage,2137,205:1413:2019:2154:2217:2233:3369,
1021,モットー,ja,noun,noun,/motːoː/,noo,motto,,778:2531:2834,
1022,座右铭,zh-cn,noun,noun,/tsuɔ˥˩ joʊ˥˩ mɪŋ˧˥/,uɔoʊnʏn,motto,2017:2623:3225,990:1748:1988:2311:2835,
1023,Motto,de,noun,noun,/ˈmɔto/,nɔo,motto,,2836,
1024,스케일,ko,noun,noun,/sʰɯkʰe̞iɭ/,uøy,scale,2020:2199,62:254:389:421:439:1086:1206:1458:1501:2332:2359:2376:2837:3128,
1025,jello,en,noun,other,/ˈdʒɛɫoʊ/,œoʊ,jello,,289:2142,
1026,ジェリー,ja,noun,noun,/dʑieɾiː/,yøy,Jerry,,2635:2838:2972:3150,
1027,购买,zh-cn,noun,verb,/koʊ˥˩ maɪ˨˩˦/,oʊnɶʏ,buy,3083,306:318:362:1403:1690:1876:2839:3277:3400,
1028,구매,ko,noun,noun,/kumɛ̝/,unœ,purchase,3200,2529:2840,
1029,pembelian,id,noun,noun,/pəmbəlian/,ənəyɶn,purchase,3222,252:300:446:883:1132:1172:1174:1432:1730:1910:2197:2422:2569:2700:2715:2929:3014:3208:3310,2282:2496:2898:3183
1030,panik,id,noun,noun,/paniʔ/,ɶny,panic,,84:90:374:383:655:796:868:1047:1146:1284:1448:1824:1925:2042:2315:2326:2557:2618:2728:2915:3120,2841
1031,Panik,de,noun,noun,/ˈpɑːnik/,ɒny,panic,2842,491:650:1153:1582:2953,
1032,恐慌,zh-cn,noun,verb,/kʰʊŋ˨˩˦ xwɑŋ˥˥/,ʊnɒn,panic,,1051:1963:2001:2678:2963,
1033,paniko,eo,noun,noun,/paniko/,ɶnyo,panic,,307:360:1334:2252:2303:2843:3036,
1034,パニック,ja,noun,noun,/panikːɯ/,ɶnyu,panic,,189:589:2000:2499:2844:2901,
1035,공황,ko,noun,noun,/ko̞ŋβwa̠ŋ/,onɶn,scare,161:2040:2250:3175:3218,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,509:2114
1036,カルマ,ja,noun,noun,/kaɾɯma/,ɶunɶ,Karma,3125,67:266:518:574:1063:1237:1395:1452:1453:2025:2208:2441:2658:2845:2865:3124,
1037,karma,en,noun,noun,/ˈkɑɹmə/,ɒnə,karma,,156:634:2131,
1038,奶粉,zh-cn,noun,noun,/naɪ˨˩˦ fən˨˩˦/,nɶʏən,milk powder,724:1698,0:32:36:118:276:448:529:553:647:790:878:905:1087:1092:1171:1548:1559:1709:1889:1931:1959:1992:1996:2737:3430,2846:3284
1039,静脈,ja,noun,noun,/dʑoɯmjakɯ/,ounɶu,vein,1381,183:453:704:789:822:1829:2133:2387:2545:2675:2745:2765:2778:2850:3066:3238:3264,2464:3076:3368
1040,흑인,ko,noun,adjective,/xɯɡin/,uyn,black,3424,149:249:622:782:871:1096:1863:1914:2194:2548:2670:2683:2730:2847:2886,
1041,急いで,ja,,verb,/isoide/,yoyø,Quickly,,2848:3247:3253,
1042,낙엽송,ko,noun,noun,/na̠ɡjʌ̹ps͈o̞ŋ/,nɶɔon,larch,,2849,
1043,カラマツ,ja,noun,noun,/kaɾamatsɯ/,ɶɶnɶu,Kalamatsu,1381,183:453:704:789:822:1829:2133:2387:2545:2675:2745:2765:2778:2850:3066:3238:3264,2464:3076:3368
1044,heilig,de,noun,other,/ˈhəiːlɪç/,əyʏ,holy,2851,,
1045,店員,ja,noun,noun,/teɴiɴ/,ønyn,sales clerk,2181,191:399:514:522:966:994:1152:1168:1348:1496:1518:1716:1901:2141:2443:2796:2819:2852:2920:3236:3299:3393,1125:2437:3158
1046,ダンディ,ja,noun,noun,/daɴdei/,ɶnøy,Dunddy,,2607:2807:2853:3015,
1047,dandi,eo,noun,noun,/dandi/,ɶny,Dandi,727,84:90:374:383:655:796:868:1030:1140:1146:1191:1284:1385:1448:1824:1925:2042:2047:2315:2618:2728:2915:2916:3120,2841
1048,절대로,ko,noun,other,/t͡ɕʌ̹ɭdɛ̝ɾo̞/,ɔœo,never,,2854,
1049,zuzüglich,de,noun,other,/ˈtsuːtsyːkliç/,uyy,plus,3133,947:1462:2782:2855,
1050,payne,en,noun,noun,/ˈpeɪn/,øʏn,payne,2632,2385,
1051,unarm,en,noun,noun,/əˈnɑɹm/,ənɒn,unarm,41,4:108:296:651:793:1032:1161:1218:1232:1286:1304:1537:1584:1798:1853:1874:1890:2001:2678,
1052,곤충,ko,noun,noun,/ko̞nt͡ɕʰuŋ/,onun,insect,160,363:368:442:590:669:765:839:1663:2351:2500:2534:2568:2656:2709:2830:2856:3053,2110:2558
1053,マフ,ja,noun,noun,/maɸɯ/,nɶu,muff,1381,183:453:704:789:822:1829:2133:2387:2545:2675:2745:2765:2778:2850:3066:3238:3264,2464:3076:3368
1054,Muffen,de,noun,noun,/ˈmʊffən/,nʊən,Muffle,,1004:1169:2754:2857,2928
1055,전술,ko,noun,noun,/t͡ɕʌ̹nsʰuɭ/,ɔnu,tactics,2581,26:1986:2381,
1056,悬崖,zh-cn,noun,noun,/ɕɥœn˧˥ ja˧˥/,œnɶ,cliff,,2858,
1057,jurang,id,noun,noun,/dʒuraŋ/,uɶn,A ravine,,464:1351:1431:1650:2176:2220:2392:2397:2430:2461:2505:2988:3021:3079:3082:3088:3271,458:2087:2294:2551:3248:3275
1058,동물원,ko,noun,verb,/to̞ŋmuɾwʌ̹n/,onnuɔn,Zoo,,2593:2758:2859,
1059,居住者,ja,noun,noun,/kjodʑɯɯɕa/,ouuɶ,Resident,,48:1297:2007:2860:3011,2207
1060,Maxime,de,noun,noun,/ˈmɑːksimə/,nɒynə,Maxim,,2861,
1061,マキシム,ja,noun,noun,/makiɕimɯ/,nɶyynu,Maxim,,102:173:2058:2124:2337:2340:2654:2862:3252:3272:3327,
1062,pepatah,id,noun,noun,/pəpatah/,əɶɶ,proverb,,2164:2863,2639
1063,복숭아,ko,noun,verb,/po̞ks͈uŋa̠/,ounɶ,peach,3125,574:768:1036:1237:1452:1453:2025:2208:2441:2658:2845:2865:3078:3124,
1064,桃,ja,noun,noun,/momo/,nono,peach,3356,60:115:244:274:278:627:646:1495:1794:2018:2068:2189:2214:2219:2866,145
1065,マロン,ja,noun,noun,/maɾoɴ/,nɶon,Malon,2433:2867,510:888:2744:2956,
1066,Schnecke,de,noun,noun,/ˈʃnɛkə/,nœə,slug,,2262:2995,
1067,カタツムリ,ja,noun,noun,/katatsɯmɯɾi/,ɶɶunuy,snails,2259,1227:1229:1292:1447:2868:2950:2970:2973:3119:3304,
1068,蜗牛,zh-cn,noun,noun,/uɔ˥˥ njoʊ˧˥/,uɔnoʊ,snails,87,344:357:498:581:807:854:1517:1689:1756:1928:2078:2286:2869,2492:3333
1069,heliko,eo,noun,verb,/heliko/,øyo,snail,2624,1933:2870:3431,2014
1070,달팽이,ko,noun,verb,/ta̠ɭpʰɛ̝ŋi/,ɶœny,snail,2542,96:457:1454:1602:1935:1972:2378:3111:3166:3216,2391
1071,snail,en,noun,verb,/ˈsneɪɫ/,nøʏ,snail,,168:405:686:802:867:928:1194:1411:2582:2740,2120
1072,ティック,ja,noun,noun,/teikːɯ/,øyu,Tic,,605:1984:2515:2871,508
1073,gehen,de,verb,verb,/ˈɡeːən/,øən,walk,2619,2125:2180:2283:2331:2364:2699,
1074,진행,ko,verb,noun,/t͡ɕinɦɛ̝ŋ/,ynœn,Progress,,582:831:832:906:1016:1082:1176:1354:1733:1764:2705:2874,
1075,going,en,verb,verb,/ˈɡoʊɪn/,oʊʏn,going,,526:1157:1483:1588:1623:2923:3144:3211,
1076,낫다,ko,noun,other,/ˈna̠ːt̚t͈a̠/,nɶɶ,better,,93:140:379:596:667:837:1423:1607:1801:2050:2091:2254:2256:2323:2379:2405:2506:2543:2824:3068:3102:3220:3392,2241:2875
1077,平静,zh-cn,noun,verb,/pʰɪŋ˧˥ tɕɪŋ˥˩/,ʏnʏn,calm,2017:2623:3225,990:1748:1988:2311:2835,
1078,落ち着いた,ja,noun,verb,/otɕitsɯita/,oyuyɶ,Calm,,257:810:2201:2691:2876:3151,2553:3378:3401
1079,未来,zh-cn,adjective,noun,/weɪ˥˩ laɪ˧˥/,øʏɶʏ,future,3089,1246:1409:2347:2877:2981,
1080,unwed,en,adjective,verb,/ənˈwɛd/,ənœ,unwed,,124:2075:2560:2878,
1081,payee,en,noun,noun,/ˌpeɪˈi/,øʏy,payee,1821,282:880:1475:1879:2138:2223:2609,3403
1082,演员,zh-cn,noun,noun,/jɛn˨˩˦ ɥœn˧˥/,œnœn,actor,1074,582:2493:2705:2706:2874,
1083,俳優,ja,noun,noun,/haijɯɯ/,ɶyuu,Actor,,1393:2319:2879:3077:3255,2572:2889
1084,歌詞,ja,noun,noun,/ɯtakotoba/,uɶooɶ,lyrics,,2880,
1085,moros,en,noun,noun,/ˈmɔɹoʊz/,nɔoʊ,moros,141,2881,
1086,幽霊,ja,noun,noun,/jɯɯɾei/,uuøy,ghost,2020:2199,1024:1206:2332:2359:2376:2837:2954:3128,
1087,knirschen,de,noun,verb,/ˈknɪɾʃən/,nʏən,crunch,724:1698:2216,32:448:790:905:1038:1092:1171:1548:1559:1889:1959:1996:2737:3294:3430,
1088,악물다,ko,noun,noun,/a̠ŋmuɭda̠/,ɶnnuɶ,gnash,,584:716:1283:1340:1892:2253:2495:2610:3004:3012:3039:3411:3439,
1089,괴로움,ko,noun,verb,/kø̞ɾo̞um/,øoun,suffering,,2038:2221:2271:2284:2641:2713:3390,2882
1090,ordentlich,de,noun,other,/ˈɔʁdəntlɪç/,ɔənʏ,neat,,2883:3198,
1091,バイソン,ja,noun,noun,/baisoɴ/,ɶyon,bison,620,700:1002:1390:1585:2528:2594:2821:3074:3155,
1092,bison,en,noun,noun,/ˈbaɪsən/,ɶʏən,bison,2216,0:36:118:276:529:553:647:878:1038:1087:1709:1931:1992:3294,2846:3284
1093,banteng,id,noun,noun,/bantəŋ/,ɶnən,bull,159:725:2034:2109:2118:2475,3:76:111:166:227:414:534:546:556:558:616:657:683:764:842:909:956:958:1001:1142:1260:1352:1374:1397:1516:1597:1622:1857:1872:1962:2354:2408:2476:2559:2580:2884:2944:2991:3227:3397,2468
1094,野牛,zh-cn,noun,noun,/jɛ˨˩˦ njoʊ˧˥/,œnoʊ,Bison,87,344:357:498:581:807:854:1517:1689:1756:1928:2078:2286:2869,2492:3333
1095,genit,id,noun,noun,/gənit/,əny,Gulit,,353:1504:2297:2885,2070:3013:3162
1096,誘因,ja,noun,noun,/jɯɯiɴ/,uuyn,Trigger,2099:3424,641:782:799:1040:1863:1914:1922:2194:2548:2683:2730:2847:2886,
1097,スノー,ja,noun,noun,/sɯnoː/,uno,snow,,109:367:576:1219:2063:2308:3061,
1098,훼손,ko,noun,noun,/ˈɸwe̞ːsʰo̞n/,øon,damage,,1965:2888,
1099,リミックス,ja,noun,noun,/ɾimikːɯsɯ/,ynyuu,Remix,,1393:2319:2879:3077:3255,2572:2889
1100,混合,zh-cn,noun,verb,/xuən˥˩ xɤ˧˥/,uəno,mixing,,2752:2890:3107,
1101,memeriksa,id,noun,verb,/məməriʔsa/,nənəyɶ,check,,2288:2891:3142:3258,
1102,香る,ja,noun,verb,/kaoɾɯ/,ɶou,Flavor,,2474:2587:2669:2892:3206,
1103,surren,de,noun,verb,/ˈzʊɾɾən/,ʊən,whir,,1004:1169:2754:2857,2928
1104,menawarkan,id,noun,verb,/mənawarkan/,nənɶɶɶn,offer,1978:2606:3416,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,2573
1105,提供,zh-cn,noun,verb,/tʰi˧˥ kʊŋ˥˥/,yʊn,provide,2894,304:773:1651:1991,
1106,提供,ja,noun,noun,/teikjoɯ/,øyou,Offer,,755:2146:2644:2895:2974:3000:3020:3071,
1107,Angebot,de,noun,noun,/ˈʔanɡəboːt/,ɶnəo,offer,2896,,
1108,제공,ko,noun,verb,/t͡ɕe̞ɡo̞ŋ/,øon,offer,,1965:2888,
1109,kebanyakan,id,noun,other,/kəbaɲakan/,əɶnɶɶn,Mostly,1978:2606:3416,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,2573
1110,menyingkirkan,id,noun,verb,/məɲiŋkirkan/,nənynyɶn,get rid of,3222,252:300:446:883:1132:1172:1174:1432:1730:1910:2197:2422:2569:2700:2715:2929:3014:3208:3310,2282:2496:2898:3183
1111,キャンプ,ja,noun,noun,/kjaɴpɯ/,ɶnu,camp,,147:411:877:885:1228:1326:1520:1967:2352:2384:2398:2583:2736:2742:3030:3262,
1112,Lagern,de,noun,noun,/ˈlɑːgɛɾn/,ɒœn,To store,,2899,
1113,자음,ko,noun,noun,/t͡ɕa̠ɯm/,ɶun,Consonant,1644,490:1337:1942:2015:2059:2419:2575:2900:3038:3346:3404,
1114,tomes,en,noun,noun,/ˈtoʊmz/,oʊn,tomes,,2093:2152:2324,
1115,selang,id,noun,noun,/səlaŋ/,əɶn,hose,143:2484,2094:3223,
1116,Ablauf,de,noun,noun,/ˈʔapˌlaof/,ɶɶo,procedure,,218:707:2165:2601,
1117,경과,ko,noun,noun,/kjʌ̹ŋɡwa̠/,ɔnɶ,lapse,,2016,2160
1118,シニック,ja,adjective,adjective,/ɕinikːɯ/,ynyu,Syenic,,189:589:2000:2499:2844:2901,
1119,クローン,ja,noun,noun,/kɯɾoːɴ/,uon,clone,2547,640:1533:2244:2291:2767,
1120,crone,en,noun,noun,/ˈkɹoʊn/,oʊn,crone,,2093:2152:2324,
1121,매너,ko,noun,noun,/mɛ̝nʌ̹/,nœnɔ,manner,,436:2372,2902
1122,maner,en,noun,adjective,/ˈmeɪnɝ/,nøʏn,maner,2632,2385,
1123,常に,ja,noun,noun,/tsɯneni/,unøny,always,,1980:2157:2395:2903:3432,
1124,알제리,ko,noun,noun,/a̠ɭd͡ʑe̞ɾi/,ɶøy,Algeria,,50:240:801:1937:2009:2186:2685:2904:3434,
1125,대변인,ko,adjective,noun,/tɛ̝bjʌ̹nin/,œɔnyn,spokesman,2181,191:235:514:522:994:998:1045:1152:1496:1901:2141:2344:2443:2796:2819:2920:3236:3299:3393,2437:3158
1126,meckern,de,noun,verb,/ˈmɛkɛɾn/,nœœn,gripe,,2905:3189,3108
1127,꼬마,ko,noun,noun,/k͈o̞ma̠/,onɶ,child,,795:1136:1871:2183:2498:2679:2873:3341:3396,2458
1128,engle,en,noun,noun,/ˈɛŋɡəɫ/,œnə,engle,,1151,2906
1129,仲立ち,ja,noun,noun,/nakadatɕi/,nɶɶɶy,Mediation,,815:1469:2041:2317:2694:2907:3063:3114:3137:3190,
1130,煽动,zh-cn,noun,verb,/ʂan˥˥ tʊŋ˥˩/,ɶnʊn,incite,,538:1898:2380:2687:2908:3414,
1131,수염,ko,noun,noun,/sʰujʌ̹m/,uɔn,mustache,,2593:2758:2859,
1132,一半,zh-cn,noun,other,/i˧˥ pan˥˩/,yɶn,half,585:3222,252:300:340:446:494:670:844:883:1029:1110:1174:1301:1432:1536:1614:1730:1910:2197:2422:2569:2700:2929:3014:3208:3286:3310,1580:2240:2496:2898
1133,menuai,id,noun,verb,/mənuai/,nənuɶy,reap,988:1859,99:271:549:812:819:1222:1347:2212:2471:2698:2814,2909:3387
1134,收获,zh-cn,noun,noun,/ʂoʊ˥˥ xuɔ˥˩/,oʊuɔ,reward,,2910,
1135,Homero,eo,noun,noun,/homero/,onøo,Homer,,811:2692:2912,
1136,ホーマー,ja,noun,noun,/hoːmaː/,onɶ,Homer,,237:587:795:1127:1871:2183:2498:2679:2873:3341:3396,537:2458
1137,homer,en,noun,noun,/ˈhoʊmɝ/,oʊn,homer,,2093:2152:2324,
1138,可爱,zh-cn,noun,verb,/kʰɤ˨˩˦ aɪ˥˩/,oɶʏ,lovely,,2913,
1139,귀여운,ko,noun,adjective,/kɥijʌ̹un/,yɔun,cute,,2914,
1140,pamrih,id,noun,noun,/pamrih/,ɶny,Pamrih.,,84:90:374:383:655:796:868:1047:1146:1284:1448:1824:1925:2042:2315:2326:2557:2618:2728:2915:3120,2841
1141,분산,ko,noun,noun,/punsʰa̠n/,unɶn,Dispersion,161:2040:2250:3175:3218,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,509:2114
1142,Kabinen,de,noun,noun,/ˈkɑːbɪnən/,ɒʏnən,Cabin,2034:2109:2118:2475,534:657:842:1001:1093:1352:1872:1962:2173:2354:2408:2476:2559:2580:2655:2944:2991:3047:3227,2456:2468
1143,スロット,ja,noun,noun,/sɯɾotːo/,uoo,slot,,2760,
1144,젠장,ko,noun,noun,/t͡ɕe̞nd͡ʑa̠ŋ/,ønɶn,Damn it,161:2040:2250:3175:3218,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,509:2114
1145,serigala,id,noun,noun,/sərigala/,əyɶɶ,wolf,1806:2969:3024,25:49:348:1003:1226:1317:2008:2191:2290:2979:3360,2822
1146,オオカミ,ja,noun,noun,/ookami/,ooɶny,Wolf,727,84:90:374:383:796:1030:1047:1140:1191:1284:1385:1448:1824:1925:2047:2315:2326:2557:2618:2728:2915:2916:3120,2841
1147,그늘,ko,noun,noun,/kɯnɯɭ/,unu,shade,,275:642:800:926:1968:2215:2549:2657,2684
1148,징수하다,ko,verb,verb,/t͡ɕiŋsʰuɦa̠da̠/,ynuɶɶ,Collect,,563:665:1424:2565:2917:3280,2479:3103
1149,인도,ko,noun,noun,/indo̞/,yno,India,,806:1360:1719:1720:1864:2634:2688:2918:3056:3153:3303,
