,Unnamed: 0,word,word_lang,word_pos,word_ipa,word_ipa_edited_vowel,word_en,next_word_index_verb,next_word_index_adjective,next_word_index_noun,word_pos_spacy
1144,1144,젠장,ko,noun,/t͡ɕe̞nd͡ʑa̠ŋ/,ønɶn,Damn it,161:2040:2250:3175:3218,509:2114,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,95
1145,1145,serigala,id,noun,/sərigala/,əyɶɶ,wolf,1806:2969:3024,2822,25:49:348:1003:1226:1317:2008:2191:2290:2979:3360,92
1146,1146,オオカミ,ja,noun,/ookami/,ooɶny,Wolf,727,2841,84:90:374:383:796:1030:1047:1140:1191:1284:1385:1448:1824:1925:2047:2315:2326:2557:2618:2728:2915:2916:3120,96
1147,1147,그늘,ko,noun,/kɯnɯɭ/,unu,shade,,2684,275:642:800:926:1968:2215:2549:2657,92
1148,1148,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,ynuɶɶ,Collect,,2479:3103,563:665:1424:2565:2917:3280,100
1149,1149,인도,ko,noun,/indo̞/,yno,India,,,806:1360:1719:1720:1864:2634:2688:2918:3056:3153:3303,96
1150,1150,古怪,zh-cn,,/ku˨˩˦ kuaɪ˥˩/,uuɶʏ,eccentric,,,1977:2239:2794,84
1151,1151,Wände,de,noun,/ˈvɛndə/,œnə,walls,,,1128:2919,92
1152,1152,dinding,id,noun,/dindiŋ/,ynyn,Wall,2181,1125:2437:3158,235:399:966:998:1045:1168:1348:1518:1716:1901:2141:2344:2443:2796:2819:2852:2920:3236:3299:3393,92
1153,1153,墙壁,zh-cn,noun,/tɕʰjɑŋ˧˥ pi˥˩/,ɒny,wall,,,650:1031:2420:2953,92
1154,1154,답변,ko,noun,/ta̠p̚p͈jʌ̹n/,ɶɔn,answer,,,1976:2036,92
1155,1155,骨折り,ja,noun,/honeoɾi/,onøoy,Bone,3118,,1445:2921,92
1156,1156,트리오,ko,noun,/tʰɯɾio̞/,uyo,trio,3319,,591:631:1182:1183:1235:1251:2501:2922:2936:2986:3092,92
1157,1157,丘陵,zh-cn,noun,/tɕʰjoʊ˥˥ lɪŋ˧˥/,oʊʏn,hills,1075:2447,,2923:3144:3211,92
1158,1158,언덕,ko,noun,/ʌ̹ndʌ̹k̚/,ɔnɔ,Hill,,,564:2267:2485,92
1159,1159,weiden,de,noun,/ˈvaedən/,ɶøən,graze,2619,,2125:2180:2283:2331:2364:2699,100
1160,1160,궁전,ko,noun,/kuŋd͡ʑʌ̹n/,unɔn,Palace,2137,,205:1413:2019:2154:2217:2233:3369,92
1161,1161,闪亮,zh-cn,noun,/ʂan˨˩˦ ljɑŋ˥˩/,ɶnɒn,Shine,,,1051:1963:2001:2678:2963,96
1162,1162,游戏,zh-cn,noun,/joʊ˧˥ ɕi˥˩/,oʊy,game,,,211:873:1895:2159:2924,92
1163,1163,차남,ko,noun,/t͡ɕʰa̠na̠m/,ɶnɶn,second son,161:2040:2250:3175:3218,509:2114,305:308:523:543:610:697:821:869:1215:1242:1288:1306:1426:1519:1521:1532:1535:1549:1601:1604:1615:1635:1653:1694:1753:1773:1804:1848:1906:1929:1975:2274:2445:2454:2483:2591:2621:2704:2946:3104:3174:3181:3281:3342:3359:3428,92
1164,1164,符号,ja,noun,/ɸɯgoɯ/,uou,Sign,2363,2184,2179:2449:2472:2717:3293,100
1165,1165,체중,ko,noun,/t͡ɕʰe̞d͡ʑuŋ/,øun,weight,,,1439:2925:3113,92
1166,1166,감마,ko,noun,/ka̠mma̠/,ɶnnɶ,gamma,,2653:3179,762:1481:1530:2927:3143:3363,92
1167,1167,星际,zh-cn,noun,/ɕɪŋ˥˥ tɕi˥˩/,ʏny,interstellar,950,,116:269:270:513:945:1189:1487:1661:2211:2436:2784:2812,84
1168,1168,정신,ko,noun,/t͡ɕʌ̹ŋɕʰin/,ɔnyn,mental,2181,2437:3158,191:235:514:522:994:998:1045:1152:1496:1901:2141:2344:2443:2796:2819:2920:3236:3299:3393,84
1169,1169,hoven,en,noun,/ˈhoʊvən/,oʊən,hoven,,2928,904:1054:1103:2823,100
1170,1170,태양,ko,noun,/tʰɛ̝ja̠ŋ/,œɶn,Sun,,,106:1706:2024:2693,96
1171,1171,kagan,en,noun,/ˈkeɪɡən/,øʏən,kagan,2216,2846:3284,0:36:118:276:529:553:647:878:1038:1087:1709:1931:1992:3294,92
1172,1172,鸡蛋,zh-cn,noun,/tɕi˥˥ tan˥˩/,yɶn,egg,585:3222,1580:2240:2496:2898,252:300:340:446:494:670:844:883:1029:1110:1174:1301:1432:1536:1614:1730:1910:2197:2422:2569:2700:2929:3014:3208:3286:3310,92
1173,1173,thome,en,noun,/ˈθoʊm/,oʊn,thome,,,2093:2152:2324,100
1174,1174,식당,ko,noun,/ɕʰik̚t͈a̠ŋ/,yɶn,Restaurant,585:3222,1580:2240:2282:2496:2898:3183,300:340:446:494:670:844:1029:1110:1132:1172:1301:1432:1536:1614:1730:2197:2569:2715:2929:3014:3208:3286:3310,92
1175,1175,diner,en,noun,/ˈdaɪnɝ/,ɶʏn,diner,2035,,209:1209:1238:1349:2188:3295,92
1176,1176,饭店,zh-cn,noun,/fan˥˩ tjɛn˥˩/,ɶnœn,restaurant,1074,,582:2493:2705:2706:2874,92
1177,1177,シェル,ja,noun,/ɕieɾɯ/,yøu,shell,,,2427:2930:2938,92
1178,1178,kawan,id,noun,/kawan/,ɶɶn,Friends,1978:2606:3416,2573,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,92
1179,1179,夜明け,ja,noun,/joake/,oɶø,breaking Dawn,,,2934,96
1180,1180,黎明,zh-cn,noun,/li˧˥ mɪŋ˧˥/,ynʏn,dawn,2017:2623:3225,,990:1748:1988:2311:2835,92
1181,1181,dämmert,de,noun,/ˈdɛmmɛɾt/,œnnœ,dusky,,,2935,92
1182,1182,druido,eo,noun,/druido/,uyo,druido,3319,,1156:1183:1235:1251:2501:2537:2922:2936:2937:3092,92
1183,1183,ドルイド,ja,noun,/doɾɯido/,ouyo,Drud,3319,,591:631:1156:1182:2537:2922:2937:2986:3092,96
1184,1184,telos,en,noun,/ˈtɛɫoʊs/,œoʊ,telos,,,289:2142,92
1185,1185,礼節,ja,noun,/ɾeisetsɯ/,øyøu,Courtesy,,,2427:2930:2938,92
1186,1186,カモメ,ja,noun,/kamome/,ɶnonø,Gull,,,753:2227:2643:2939:2967:3385,92
1187,1187,갈매기,ko,noun,/ka̠ɭmɛ̝ɡi/,ɶnœy,Seagull,,,2940:3209:3386,92
1188,1188,Möwen,de,noun,/ˈmøːvən/,nøən,Seawoman,2619,,2125:2180:2283:2331:2364:2699,96
1189,1189,lindy,en,noun,/ˈɫɪndi/,ʏny,lindy,950,2069:3148,986:1167:2211:2436:2780,92
1190,1190,冰淇淋,zh-cn,noun,/pɪŋ˥˥ tɕʰi˧˥ lɪn˧˥/,ʏnyʏn,ice cream,,,2941,92
1191,1191,banjir,id,noun,/bandʒir/,ɶny,flood,,2841,84:90:374:383:655:796:868:1047:1146:1284:1448:1824:1925:2042:2315:2326:2557:2618:2728:2915:3120,92
1192,1192,洪水,ja,noun,/koɯzɯi/,ouuy,flood,2578,,2518:2942,92
1193,1193,홍수,ko,noun,/ɸʷo̞ŋsʰu/,onu,flood,,2567,943:1507:1577:1686:1731:2832:2943:3305:3312,92
1194,1194,洪水,zh-cn,noun,/xʊŋ˧˥ ʂweɪ˨˩˦/,ʊnøʏ,flood,,2120,881:1071:1408:2349:2582:2740:3090,92
1195,1195,장갑,ko,noun,/t͡ɕa̠ŋɡa̠p̚/,ɶnɶ,Gloves,,2129:2724:3164,75:198:273:375:462:733:752:774:851:861:890:1621:1638:1745:1760:1790:2033:2147:2213:2316:2334:2642:2663:2718:2811:2996:3226:3325,92
1196,1196,억제하다,ko,noun,/ʌ̹k̚t͡ɕ͈e̞ɦa̠da̠/,ɔøɶɶ,Inhibit,,,2945:3408,92
1197,1197,帆船,ja,noun,/haɴseɴ/,ɶnøn,Sailing boat,,,2750:2947,92
1198,1198,Segeln,de,noun,/ˈzeːgɛln/,øœn,sailing,2948,,,100
1199,1199,항해,ko,noun,/ha̠ŋɦɛ̝/,ɶnœ,sail,,,1953:2411,100
1200,1200,沼沢,ja,noun,/ɕoɯtakɯ/,ouɶu,Swamp,2269,2949,2086:2161:2265:2512:2661,92
1201,1201,居眠り,ja,noun,/inemɯɾi/,ynønuy,Sleeping,2259,,1227:1229:1292:1447:2868:2950:2970:2973:3119:3304,100
1202,1202,berlari,id,noun,/bərlari/,əɶy,run,,,2466:2615,100
1203,1203,살인,ko,noun,/sʰa̠ɾin/,ɶyn,Murder,3256,3081,295:1362:1660:1734:1787:1820:2236:2431:2951,92
1204,1204,dukun,id,noun,/dukun/,uun,Dukun,2172:2952,,226:1415,92
1205,1205,フレット,ja,noun,/ɸɯɾetːo/,uøo,fret,,,2203:2322:2650:2965:3138,92
1206,1206,mueli,eo,noun,/mueli/,nuøy,grind,2020,,62:254:389:421:439:1024:1086:1458:1501:2332:2359:2837:2954:3128,100
1207,1207,grind,en,noun,/ˈɡɹaɪnd/,ɶʏn,grind,2035,,209:1209:1238:1349:2188:3295,100
1208,1208,menggiling,id,noun,/məŋgiliŋ/,nənyyn,grind,,2508,643:760:1018:1587:2550:2833:2955:3134:3366,100
1209,1209,schleifen,de,noun,/ˈʃlaɪ̯fɱ̩/,ɶʏn,grind,2035,,77:120:243:615:1007:1175:1207:1238:1281:1465:1710:1780:3045:3295,100
1210,1210,潮汐,zh-cn,noun,/ʈʂʰɑʊ˧˥ ɕi˥˥/,ɒʊy,tidal,,,2808:2958,84
1211,1211,互いに,ja,noun,/tagaini/,ɶɶyny,One another,,2490:2738,122:171:328:350:562:579:895:1823:2073:2123:2266:2270:2292:2444:2478:2712:2815:2959:3191,90
1212,1212,Onkel,de,noun,/ˈɔŋkəl/,ɔnə,uncle,,,769:2960,92
1213,1213,uncle,en,noun,/ˈəŋkəɫ/,ənə,uncle,2743,,2151:2961,92
1214,1214,삼촌,ko,noun,/sʰa̠mt͡ɕʰo̞n/,ɶnon,uncle,,46:661:2248,170:400:664:816:983:999:1282:1318:1792:2005:2122:2345:2562:2809:2820,92
1215,1215,paman,id,noun,/paman/,ɶnɶn,uncle,161:2040:2250:3175:3218,509:2114,15:82:162:272:305:308:332:427:532:543:568:588:821:838:869:1035:1141:1144:1163:1242:1288:1306:1519:1535:1549:1604:1615:1702:1753:1810:1906:1975:2111:2274:2445:2483:2591:2621:2704:3104:3181:3182:3281:3342:3359:3428,92
1216,1216,Harnstoff,de,noun,/ˈhaɾnstɔff/,ɶnɔ,urea,,,355:739:791:951:978:1450:1505:2630:2785,92
1217,1217,尿素,ja,noun,/njoɯso/,nouo,urea,,,2144:2570:2962:2980:3235,92
1218,1218,保险箱,zh-cn,noun,/pɑʊ˨˩˦ ɕjɛn˨˩˦ ɕjɑŋ˥˥/,ɒʊœnɒn,safe,,,1051:1963:2001:2678:2963,84
1219,1219,금고,ko,noun,/kɯmɡo̞/,uno,safe,,,367:1097:2063:2308:3061,84
1220,1220,エステル,ja,noun,/esɯteɾɯ/,øuøu,ester,,,2171:2371:2701:2964:3023,92
1221,1221,四捨五入,ja,noun,/ɕiɕagonjɯɯ/,yɶonuu,Rounded out,,1982:3398,22:164:530:1410:1754:1873:2116:2762:2966:2994:3085,85
1222,1222,肉体,ja,noun,/nikɯtai/,nyuɶy,body,,2909:3387,812:1133:2056:2212:2471:2698:2814:3044,92
1223,1223,染め,ja,noun,/some/,onø,dyed,,,753:2227:2643:2939:2967:3385,100
1224,1224,berbatasan,id,noun,/bərbatasan/,əɶɶɶn,bordering,1978:2606:3416,2573,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,100
1225,1225,anliegen,de,noun,/ˈʔanˌliːgən/,ɶnyən,issue,2968,3073:3373,1596:2285:2335:2696:2781:3215:3394,92
1226,1226,부식하다,ko,noun,/puɕʰikʰa̠da̠/,uyɶɶ,Corrode,2969:3024,2822,25:49:246:348:1003:1145:1243:1317:1985:2008:2191:2290:3156:3360,100
1227,1227,喃喃自语,zh-cn,noun,/nan˧˥ nan˧˥ tsɯ˥˩ y˨˩˦/,nɶnnɶnuy,self-mumbling,2259,,316:1067:1201:1229:1292:1447:2868:2950:2970:2973:3007:3304,100
1228,1228,사물,ko,noun,/sʰa̠muɭ/,ɶnu,objects,,,7:147:449:465:877:885:964:1111:1673:1967:2097:2352:2384:2398:2736:2742:3030,100
1229,1229,murdi,eo,noun,/murdi/,nuy,murder,,,316:1067:1201:1227:1447:2868:2950:2970:2973:3007:3119:3304,92
1230,1230,形状,ja,noun,/keidʑoɯ/,øyou,shape,,,755:2146:2644:2895:2974:3000:3020:3071,92
1231,1231,gestalten,de,noun,/ɡəˈʃtaltən/,əɶən,shape,2975:3041,2314,2115:2321:2510:2651:3438,92
1232,1232,形状,zh-cn,noun,/ɕɪŋ˧˥ ʈʂwɑŋ˥˩/,ʏnɒn,shape,,,1051:1963:2001:2678:2963,92
1233,1233,모양,ko,noun,/mo̞ja̠ŋ/,noɶn,shape,2143,2149,29:200:365:898:1908:1916:2182:2307:2719:2751:2976:3383:3418:3421,92
1234,1234,bentuk,id,noun,/bəntuʔ/,ənu,form,3167,,611:1509:1896:2415:2519:2596,92
1235,1235,ツイード,ja,noun,/tsɯiːdo/,uyo,tweed,3319,,591:631:1156:1182:2537:2922:2937:2986:3092,100
1236,1236,homes,en,noun,/ˈhoʊmz/,oʊn,homes,,,2093:2152:2324,92
1237,1237,rumah,id,noun,/rumah/,unɶ,home,3125,,67:266:518:768:1036:1063:1395:1453:2025:2208:2441:2845:2865:3078:3124,92
1238,1238,家庭,zh-cn,noun,/tɕja˥˥ tʰɪŋ˧˥/,ɶʏn,family,,,77:120:209:243:615:1007:1175:1207:1209:1281:1349:1465:1710:1780:2188:3045,92
1239,1239,Gelegenheit,de,noun,/gəlegɛnˈəiːt/,əøœnəy,opportunity,,,138:1917:2089:2774:2977,92
1240,1240,纽约,zh-cn,noun,/njoʊ˨˩˦ ɥœ˥˥/,noʊœ,new York,,,1009:2527:2827,96
1241,1241,Schlaufen,de,noun,/ˈʃlaofən/,ɶoən,Loop,,,1973:2168,100
1242,1242,循环,zh-cn,noun,/ɕyn˧˥ xwan˧˥/,ynɶn,cycle,2250:3175:3218,,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:838:869:1035:1141:1144:1163:1215:1288:1426:1521:1532:1601:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2454:2483:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3359:3428,92
1243,1243,sandiwara,id,noun,/sandiwara/,ɶnyɶɶ,Stiffs,1806:2969:3024,2822,25:49:348:1003:1226:1317:2008:2191:2290:2979:3360,92
1244,1244,スケート,ja,noun,/sɯkeːto/,uøo,skate,,,2203:2322:2650:2965:3138,92
1245,1245,速度,ja,noun,/sokɯdo/,ouo,speed,,,2144:2570:2962:2980:3235,92
1246,1246,Geschwindigkeit,de,noun,/ɡəˈʃvɪndɪçkaɪ̯t/,əʏnʏɶʏ,speed,,1079,403:1409:2877:2981,92
1247,1247,教授,zh-cn,noun,/tɕjɑʊ˥˩ ʂoʊ˥˩/,ɒʊoʊ,professor,,,1926:2982,92
1248,1248,出租车,zh-cn,noun,/ʈʂʰu˥˥ tsu˥˥ ʈʂʰɤ˥˥/,uuo,taxi,,,2983,92
1249,1249,Taxen,de,noun,/ˈtɑːksən/,ɒən,Taxis,,,302:1433:2440:2984:3358,92
1250,1250,タクシー,ja,noun,/takɯɕiː/,ɶuy,taxi,144,2095,2338:2362:2367:2423:2985:3026:3339,92
1251,1251,ブリート,ja,noun,/bɯɾiːto/,uyo,Breach,3319,,591:631:1156:1182:2537:2922:2937:2986:3092,100
1252,1252,Index,de,noun,/ˈɪndɛks/,ʏnœ,index,,,283:593:1253:1704:2224,92
1253,1253,index,en,noun,/ˈɪndɛks/,ʏnœ,index,,,593:1252:2224:2503:2987,92
1254,1254,menjemukan,id,noun,/məndʒəmukan/,nənənuɶn,drab,,458:2087:2294:2551:3248:3275,464:1351:1431:1650:2176:2220:2392:2397:2430:2461:2505:2988:3021:3079:3082:3088:3271,84
1255,1255,기름,ko,noun,/kiɾɯm/,yun,Oil,3099,2749,2228:2989,92
1256,1256,搅拌,zh-cn,noun,/tɕjɑʊ˨˩˦ pan˥˩/,ɒʊɶn,Stir,,,2162:2716,100
1257,1257,정오,ko,noun,/t͡ɕʌ̹ŋo̞/,ɔno,At noon,,,2711,92
1258,1258,クレーム,ja,noun,/kɯɾeːmɯ/,uønu,claim,2278,,1782:2355:2990:3349,100
1259,1259,mengalahkan,id,noun,/məŋalahkan/,nənɶɶɶn,beat,1978:2606:3416,2573,123:338:485:827:1279:1336:1371:1830:1905:1981:2066:2074:2155:2170:2280:2346:2357:2469:2481:2574:2702:2783:2813:2893:2897:2931:2932:3002:3159:3205,100
1260,1260,übertrumpfen,de,noun,/ˈʔyːbɛɾtɾʊmpfən/,yœʊnən,overrun,2034:2109:2118:2475,2456:2468,534:657:842:1001:1093:1352:1872:1962:2173:2354:2408:2476:2559:2580:2655:2944:2991:3047:3227,92
1261,1261,outdo,en,noun,/ˌaʊtˈdu/,ɶʊu,outdo,,,2992,92
1262,1262,地獄,ja,,/dʑigokɯ/,you,hell,,,755:2146:2644:2895:2974:3000:3020:3071,91
1263,1263,neraka,id,,/nəraka/,nəɶɶ,hell,,2639,2164:2863,91
1264,1264,パルプ,ja,noun,/paɾɯpɯ/,ɶuu,pulp,,,1328:2993:3028:3031:3136,92
1265,1265,豆浆,zh-cn,noun,/toʊ˥˩ tɕjɑŋ˥˥/,oʊɒn,Soy milk,,,632:2502:2538,92
1266,1266,按ずる,ja,noun,/aɴzɯɾɯ/,ɶnuu,Grasp,,1982:3398,22:164:530:1410:1754:1873:2116:2762:2966:2994:3085,92
1267,1267,Umsätze,de,noun,/ˈʔʊmˌzɛtsə/,ʊnœə,Revenue,,,2262:2995,92
1268,1268,대상자,ko,noun,/tɛ̝sʰa̠ŋd͡ʑa̠/,œɶnɶ,Subject,,2129:2724:3164,75:198:273:375:462:733:752:774:851:861:890:1621:1638:1745:1760:1790:2033:2147:2213:2316:2334:2642:2663:2718:2811:2996:3226:3325,84
1269,1269,クォータ,ja,noun,/kɯoːta/,uoɶ,quota,,2997,1271:2457:2612:3197,92
1270,1270,quota,en,noun,/ˈkwoʊtə/,oʊə,quota,,,1990:2428,92
1271,1271,kuota,id,noun,/kuota/,uoɶ,quota,,536:2997,718:1269:1563:1846:2612,92
1272,1272,천사,ko,noun,/t͡ɕʰʌ̹nsʰa̠/,ɔnɶ,Angel,,2160,2016,96
1273,1273,天使,ja,noun,/teɴɕi/,øny,angel,,,1980:2157:2395:2903:3432,92
1274,1274,malaikat,id,noun,/malaikat/,nɶɶyɶ,angel,2998,2057:3244,100:224:479:685:912:1746:2210:2757:2771:3326,92
1275,1275,기꺼이,ko,noun,/kik͈ʌ̹i/,yɔy,Gladly,,,2999:3337,86
1276,1276,染料,zh-cn,noun,/ʐan˨˩˦ ljɑʊ˥˩/,ɶnɒʊ,dye,,,2616:3389,92
1277,1277,飼料,ja,noun,/ɕiɾjoɯ/,you,feed,,,755:2146:2644:2895:2974:3000:3020:3071,92
1278,1278,금지,ko,noun,/kɯmd͡ʑi/,uny,prohibition,,2225,284:1449:1752:2030:2566:3001:3093:3121:3329,92
1279,1279,バラン,ja,noun,/baɾaɴ/,ɶɶn,Balun,113:311:1808:1978:2606:3416,2573,18:21:123:206:223:338:401:419:485:535:547:566:675:677:711:826:830:899:917:948:1104:1109:1178:1224:1259:1336:1371:1499:1534:1575:1590:1693:1793:1830:1904:1905:1954:1981:2066:2074:2170:2280:2346:2357:2481:2574:2783:2813:2931:2932:3002:3037:3159:3205,92
1280,1280,미리,ko,noun,/miɾi/,nyy,already,,1578,52:740:1461:2011:2374:2563:2631:3003:3132:3207:3249,86
1281,1281,bines,en,noun,/ˈbaɪnz/,ɶʏn,bines,2035,,209:1209:1238:1349:2188:3295,92
1282,1282,寒冷,zh-cn,noun,/xan˧˥ lɤŋ˨˩˦/,ɶnon,cold,,661:2248,771:1214:1792:2005:2122:2295:2345:2564:2809:2820,84
1283,1283,寒さ,ja,noun,/samɯsa/,ɶnuɶ,Coldness,,,309:584:716:1088:1340:1892:1947:2253:2495:2610:3004:3012:3039,92
1284,1284,감기,ko,noun,/ka̠mɡi/,ɶny,cold,727,2841,84:374:655:868:1030:1047:1140:1146:1191:1385:1824:2042:2047:2315:2326:2557:2618:2728:2915:2916:3120,84
1285,1285,무게,ko,noun,/muɡe̞/,nuø,weight,,,2652:3005,92
1286,1286,重量,zh-cn,noun,/ʈʂʊŋ˥˩ ljɑŋ˥˩/,ʊnɒn,weight,,,1051:1963:2001:2678:2963,92
1287,1287,重量,ja,noun,/dʑɯɯɾjoɯ/,uuou,weight,2363,2184,2179:2449:2472:2717:3293,92
1288,1288,オマーン,ja,noun,/omaːɴ/,onɶn,Oman,161:2040:2250:3175:3218,509:2114,15:82:162:272:305:308:332:427:523:532:568:588:610:697:821:838:869:1035:1141:1144:1163:1215:1242:1306:1426:1519:1521:1532:1535:1549:1601:1604:1635:1653:1694:1702:1773:1804:1810:1848:1929:2111:2274:2445:2454:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3428,92
1289,1289,Krähen,de,noun,/ˈkɾɛːən/,œən,crow,,,1364:1960:1966:2272:2516:2532,100
1290,1290,까마귀,ko,noun,/k͈a̠ma̠ɡɥi/,ɶnɶy,Crow,1699,1625,14:121:267:390:416:475:937:1592:1664:1903:2072:2108:2209:2333:2406:2604:2775:3006:3075:3229:3285,92
1291,1291,推測,ja,noun,/sɯisokɯ/,uyou,Guess,,,755:2146:2644:2895:2974:3000:3020:3071,100
1292,1292,konkludi,eo,noun,/konkludi/,onuy,conclude,,,316:1067:1201:1227:1447:2868:2950:2970:2973:3007:3119:3304,100
1293,1293,미루다,ko,noun,/miɾuda̠/,nyuɶ,Postpone,2571,2366:3338,430:1769:3008:3173:3417,96
1294,1294,遅く,ja,noun,/osokɯ/,oou,late,,,2071:2590:3009:3364,84
1295,1295,천정,ko,noun,/t͡ɕʰʌ̹nd͡ʑʌ̹ŋ/,ɔnɔn,zenith,2137,,205:1413:2019:2154:2217:2233:3369,92
1296,1296,목부,ko,noun,/mo̞k̚p͈u/,nou,xylem,,1344,5:81:86:101:128:298:327:545:633:663:691:849:963:1000:1346:1802:1964:2043:2079:2238:3010:3091,92
1297,1297,푸르다,ko,noun,/pʰuɾɯda̠/,uuɶ,Purple,,2207,264:1059:2007:2860:3011,96
1298,1298,ピクル,ja,noun,/pikɯɾɯ/,yuu,Picle,,2572:2889,1393:2319:2879:3077:3255,92
1299,1299,berhenti,id,noun,/bərhənti/,əəny,Stop,,2070:3013:3162,353:1504:2297:2885,100
1300,1300,보조금,ko,noun,/po̞d͡ʑo̞ɡɯm/,ooun,subsidy,,2882,2038:2221:2271:2284:2641:2713:3390,92
1301,1301,kebaikan,id,noun,/kəbaikan/,əɶyɶn,kind,3222,2282:2496:2898:3183,252:300:446:883:1132:1172:1174:1432:1730:1910:2197:2422:2569:2700:2715:2929:3014:3208:3310,86
1302,1302,恩恵,ja,noun,/oɴkei/,onøy,benefit,,,2607:2807:2853:3015,92
1303,1303,favoro,eo,noun,/favoro/,ɶoo,favor,2107,,1511:3016:3168,92
1304,1304,疯狂,zh-cn,noun,/fɤŋ˥˥ kʰwɑŋ˧˥/,onɒn,Crazy,,,1051:1963:2001:2678:2963,96
1305,1305,聖歌,ja,noun,/seika/,øyɶ,chant,,,2511:3017:3139:3157:3381,84
1306,1306,唱诗班,zh-cn,noun,/ʈʂʰɑŋ˥˩ ʂɚ˥˥ pan˥˥/,ɒnɶn,choir,2250:3175:3218,,15:82:162:272:305:308:332:427:523:532:543:568:588:610:697:838:869:1035:1141:1144:1163:1215:1288:1426:1521:1532:1601:1615:1635:1653:1694:1702:1753:1773:1804:1810:1848:1906:1929:1975:2111:2274:2454:2483:2591:2621:2704:2946:3104:3174:3181:3182:3281:3342:3359:3428,92
1307,1307,성가대,ko,noun,/sʰʌ̹ŋɡa̠dɛ̝/,ɔnɶœ,choir,,,3018:3279,92
1308,1308,瀬戸際,ja,noun,/setogiɰᵝa/,øoyɶ,brink,,3019,504:583:710:1611:2429:2494:3194,92
1309,1309,二乗,ja,noun,/dʑidʑoɯ/,you,Square,,,755:2146:2644:2895:2974:3000:3020:3071,92
1310,1310,자분,ko,noun,/t͡ɕa̠bun/,ɶun,Self,1644,,490:1337:1942:2015:2059:2419:2575:2900:3038:3346:3404,92
1311,1311,keseluruhan,id,noun,/kəsəluruhan/,əəuuɶn,whole,,458:2087:2294:2551:3248:3275,464:1351:1431:1650:2176:2220:2392:2397:2430:2461:2505:2988:3021:3079:3082:3088:3271,84
1312,1312,赌场,zh-cn,noun,/tu˨˩˦ ʈʂʰɑŋ˨˩˦/,uɒn,casino,,,2401,92
1313,1313,영역,ko,noun,/jʌ̹ŋjʌ̹k̚/,ɔnɔ,domain,,,564:2267:2485,92
1314,1314,裁缝,zh-cn,noun,/tsʰaɪ˧˥ fɤŋ˧/,ɶʏon,tailor,,,3022:3336,92
1315,1315,curam,id,noun,/tʃuram/,uɶn,steep,,458:2087:2294:2551:3248:3275,464:1351:1431:1650:2176:2220:2392:2397:2430:2461:2505:2988:3021:3079:3082:3088:3271,84
1316,1316,忠節,ja,noun,/tɕɯɯsetsɯ/,uuøu,Loyalty,,,2171:2371:2701:2964:3023,92
1317,1317,lojala,eo,noun,/loiala/,oyɶɶ,loyal,1806:2969:3024,2822,25:49:246:348:1003:1145:1226:1243:1985:2290:2979:3156:3360,84
1318,1318,忠诚,zh-cn,noun,/ʈʂʊŋ˥˥ ʈʂʰɤŋ˧˥/,ʊnon,loyalty,,661:2248,771:1214:1792:2005:2122:2295:2345:2564:2809:2820,92
1319,1319,setia,id,noun,/sətia/,əyɶ,loyal,,,2288:2891:3142:3258,84
1320,1320,loyal,en,noun,/ˈɫɔɪəɫ/,ɔʏə,loyal,,,701:1014:3025,84
1321,1321,halos,en,noun,/ˈheɪɫoʊz/,øʏoʊ,halos,,,2530:3067,92
1322,1322,サウジ,ja,noun,/saɯdʑi/,ɶuy,Saudi,144,2095,2338:2362:2367:2423:2985:3026:3339,84
1323,1323,Saudi,de,noun,/ˈzaodi/,ɶoy,Saudi,,,429:2620:2710:2864:3027,84
1324,1324,酸化物,ja,noun,/saɴkabɯtsɯ/,ɶnɶuu,Oxide,,,1328:2993:3028:3031:3136,92
1325,1325,oxide,en,noun,/ˈɑkˌsaɪd/,ɒɶʏ,oxide,,3029,,92
1326,1326,산화물,ko,noun,/sʰa̠nβwa̠muɭ/,ɶnɶnu,oxide,,,7:147:449:465:877:885:964:1111:1673:1967:2097:2352:2384:2398:2736:2742:3030,92
1327,1327,ナウル,ja,noun,/naɯɾɯ/,nɶuu,Nowl,,,1328:2993:3028:3031:3136,96
1328,1328,나우루,ko,noun,/na̠uɾu/,nɶuu,Nauru,,,1264:1324:1327:1471:2993:3028:3031,96
1329,1329,Nauro,eo,noun,/nauro/,nɶuo,Nauro,,,1466:1508:3032:3135,92
