word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
lumihiutale,fi,/ˈlumiˌhiutɑle/,uyyuɑø,snowflake,スノーフレーク,muzikistaro,eo,/muzikistaro/,uyybɶo,music staff,音楽スタッフ,to,yy,noun,5
スノーフレーク,ja,/sɯnoːɸɯɾeːkɯ/,uouøu,Snow flakes,スノーフレーク,후고구려국,ko,/ˈɸʷuːɡo̞ɡuɾjʌ̹ɡuk̚/,uouɔub,Hugo Guryeo -guk,Hugo Guryeo -Guk,to,ou,noun,5
impeccable,fr,/ɛ̃pekabl/,œøɶbb,flawless,完璧,olocaust,ro,/olokaust/,ooɶubb,holocaust,ホロコースト,kyaku,bb,verb,3
imaculat,ro,/imakulat/,yɶuɶb,immaculate,真っ白な,calligraphiâtes,fr,/kaligʁafjat/,ɶybɶbɶb,calligraphiâtes,書道,kyaku,ɶb,verb,4
グラスファイバー,ja,/gɯɾasɯɸaibaː/,uɶuɶyɶ,Glass fiber,グラスファイバー,فبالاندمار,ar,/fabiaːlindimaːr/,ɶyɶymyɶ,Balmadar,バルマダール,kyaku,yɶ,noun,5
lasikuitu,fi,/ˈlɑsiˌkuitu/,ɑyuyu,fiberglass,グラスファイバー,sơn thanh thuỷ tú,vi,/ʂɤŋ˧˥ tʰan˧˥ tʰwi˧˩˨ tu˩˧/,ombɶmbyu,Son Thuy Tu,息子のthuy tu,kyaku,yu,noun,4
korppikotka,fi,/ˈkorppiˌkotkɑ/,obyobɑ,vulture,ハゲタカ,girozentrale,en,/ɡɪˈɹoʊzənˌtɹɑɫ/,ʏoʊəmbɑ,girozentrale,ジロゼントレール,kyaku,bɑ,noun,4
taco,en,/ˈtɑkoʊ/,ɑoʊ,taco,タコス,阴谋,zh-cn,/ɪn˥˥ moʊ˧˥/,ʏmoʊ,conspiracy,陰謀,kyaku,oʊ,noun,3
タコス,ja,/takosɯ/,ɶou,Taco,タコス,Schaubude,de,/ˈʃaobudə/,ɶouə,Show,見せる,to,ou,noun,3
飾り羽,ja,/kazaɾibane/,ɶɶyɶø,Decorative feathers,飾り羽,amatirisme,id,/amatirismə/,ɶɶyybə,amateurism,アマチュアリズム,to,ɶy,noun,5
penacho,es,/penatʃo/,øɶbo,plume,飾り羽,legalsten,de,/ˈleːgalstən/,øɶbbəm,most legal,最も合法,to,ɶb,verb,3
plumaro,eo,/plumaro/,buɶo,plumage,羽,truhaneabas,es,/tɾuaneaβas/,buɶøɶɶb,Truhaneabas,Truhaneabas,to,uɶ,noun,3
cronică,ro,/kronikə/,boyə,chronicle,クロニクル,ý nghĩa,vi,/i˩˧ ŋiə˧˩˨/,yyə,meaningful,意味があります,kyaku,yə,adjective,3
kronikka,fi,/ˈkronikkɑ/,boybɑ,chronicle,クロニクル,Etatjahr,de,/ˈʔeːtatjɑɾ/,øɶbɑ,Budget year,予算年,kyaku,bɑ,noun,3
crónica,es,/ˈkɾonika/,boyɶ,chronicle,クロニクル,gelisah,id,/gəlisah/,əyɶ,nervous,緊張,kyaku,yɶ,adjective,3
chronicle,en,/ˈkɹɑnɪkəɫ/,bɑʏə,chronicle,クロニクル,坏事,zh-cn,/xuaɪ˥˩ ʂɚ˥˩/,uɶʏə,bad thing,悪いこと,kyaku,ʏə,noun,3
contratación,es,/kontɾataˈθjon/,ombɶɶbom,hiring,雇用,rakkaudeton,fi,/ˈrɑkkɑuˌdeton/,ɑbɑuøom,loveless,愛のない,kyaku,om,noun,4
Bergbau,de,/bəˈɾkbao/,əbɶo,Mining,マイニング,replâtrant,fr,/ʁəplatʁɑ̃/,əbɶbɑ,replute,再生,to,bɶ,noun,3
pendapat,id,/pəndapat/,əmɶɶb,opinion,意見,competas,es,/kompetas/,omøɶb,Competes,競争します,kyaku,ɶb,noun,3
競合,ja,/kjoɯgoɯ/,bouou,Conflict,競合,sportumi,eo,/sportumi/,bouy,to sport,スポーツに,to,ou,verb,3
contention,fr,/kɔ̃tɑ̃sjɔ̃/,ɔɑbɔ,restraint,拘束,인과설,ko,/inɡwa̠sʰʌ̹ɭ/,ymbɶbɔ,Phosphorus,リン,kyaku,bɔ,noun,3
vegetarano,eo,/vegetarano/,øøɶɶo,vegetarian,ベジタリアン,コマーシャルアート,ja,/komaːɕaɾɯaːto/,oɶɶuɶo,Commercial art,コマーシャルアート,kyaku,ɶo,noun,5
vegetarian,en,/ˌvɛdʒəˈtɛˌɹiən/,œbəœyəm,vegetarian,ベジタリアン,援引条文,zh-cn,/ɥœn˧˥ ɪn˨˩˦ tʰjɑʊ˧˥ uən˧˥/,œmʏmbɑʊuəm,Quotation,引用,kyaku,əm,noun,4
咖啡,zh-cn,/kʰa˥˥ feɪ˥˥/,bɶøʏ,coffee,コーヒー,사회학,ko,/sʰa̠ɦø̞ɦa̠k̚/,bɶøɶb,sociology,社会学,to,ɶø,noun,3
보드카,ko,/po̞dɯkʰa̠/,oubɶ,vodka,ウォッカ,penetra,eo,/penetra/,øøbɶ,penetrating,浸透,kyaku,bɶ,verb,3
falsificación,es,/falsifikaˈθjon/,ɶbyyɶbom,falsification,改ざん,セカンドオピニオン,ja,/sekaɴdoopinioɴ/,øɶmooyyom,Second opinion,セカンドオピニオン,kyaku,om,noun,5
偽造,ja,/gizoɯ/,you,Counterfeiting,偽造,oiseau-mouche,fr,/wazomuʃ/,ɶou,Hummingbird,ハチドリ,kyaku,ou,noun,3
伪造,zh-cn,/weɪ˨˩˦ tsɑʊ˥˩/,øʏbɑʊ,Fake,偽,سيطر,ar,/seɪtˤara/,øʏbɶɶ,Control,コントロール,to,ʏb,noun,3
pokero,eo,/pokero/,oøo,poker,ポーカー,Speiserohr,de,/ˈʃpaezeɾoɾ/,ɶøøo,Die,死ぬ,kyaku,øo,noun,3
familinomo,eo,/familinomo/,ɶyyoo,surname,姓,toạ sơn quan hổ đấu,vi,/twa˨ˀ˩ʔ ʂɤŋ˧˥ waŋ˧˥ ho˧˩˨ dɤ̆w˩˧/,bɶbomɶmoo,Lo Son Quan Tiger,Lo Son Quan Tiger,kyaku,oo,noun,5
eftirnafn,is,/ɛftɪrnapn̥/,œbʏɶbm,surname,姓,فكالإبن,ar,/fakaaːlibn/,ɶɶɶybm,So the son,だから息子,kyaku,bm,noun,3
samheiti,is,/saːmheitɪ/,ɶmøyʏ,synonym,シノニム,ambetant,ro,/ambetant/,ɶmøɶmb,Ambet,アンベット,to,mø,adjective,3
sinonimo,eo,/sinonimo/,yoyo,synonym,シノニム,pilorită,ro,/piloritə/,yoyə,Pilorite,ピロライト,to,oy,adjective,4
synonyymi,fi,/ˈsynoˌnyymi/,yoyyy,synonym,シノニム,어부지리,ko,/ʌ̹bud͡ʑiɾi/,ɔubyy,Fisherman,漁師,kyaku,yy,adjective,4
synonymous,en,/səˈnɑnəməs/,əɑəəb,synonymous,同義語,verplapperndes,de,/fɛːɐ̯ˈplappɛɾndəs/,œɐbɶbœməb,chatter,おしゃべり,kyaku,əb,adjective,4
retină,ro,/retinə/,øyə,retina,網膜,Amtsmühle,de,/ˈʔamtsmylə/,ɶmbbyə,Office mill,オフィスミル,kyaku,yə,noun,3
網膜,ja,/moɯmakɯ/,ouɶu,retina,網膜,tripatouillent,fr,/tʁipatuj/,byɶu,tripatouil,Tripatouil,kyaku,ɶu,noun,3
retina,en,/ˈɹɛtənə/,œəə,retina,網膜,tumbărău,ro,/tumbərəw/,uməə,Tumbărău,Tumbîrò,kyaku,əə,noun,3
خطأ,ar,/xatˤˤaʔa/,ɶbɶɶ,Error,エラー,bakþanka,is,/paːkθauŋ̊ka/,ɶbɶumɶ,rear,後方,to,bɶ,verb,3
sopia,fi,/ˈsopiɑ/,oyɑ,make up,化粧,jaunissant,fr,/ʒonisɑ̃/,oyɑ,yellowing,黄金,kyaku,yɑ,verb,3
conspiration,fr,/kɔ̃spiʁasjɔ̃/,ɔbyɶbɔ,conspiracy,陰謀,postino,en,/pɔˈstinoʊ/,ɔbyoʊ,postino,postino,to,by,noun,4
conspiracy,en,/kənˈspɪɹəsi/,əmbʏəy,conspiracy,陰謀,Benzinfasses,de,/bəˈntsɪnfaszəs/,əmbʏmɶbəb,Petrol barrel,ガソリンバレル,to,mbʏ,noun,4
konspiro,eo,/konspiro/,ombyo,conspiracy,陰謀,sclipitor,ro,/sklipitor/,bbyyo,brilliant,素晴らしい,kyaku,yo,noun,3
陰謀,ja,/iɴboɯ/,ymou,conspiracy,陰謀,memoriu,ro,/memorju/,øou,memorial,記念,kyaku,ou,noun,3
Kojote,de,/koˈjoːtə/,ooə,coyote,コヨーテ,doeloe,id,/doəloə/,oəoə,Doeloe,ドロエ,kyaku,oə,noun,3
coyote,es,/koʝote/,ooø,coyote,コヨーテ,verbohre,de,/ˈvɛɾpˌʔoɾe/,œboø,bullet,銃弾,kyaku,oø,verb,3
コヨーテ,ja,/kojoːte/,ooø,Coyote,コヨーテ,memore,eo,/memore/,øoø,in memory,メモリで,kyaku,oø,noun,3
kojootti,fi,/ˈkojootti/,oooby,coyote,コヨーテ,invitați,ro,/invitatsʲ/,ymyɶby,guests,ゲスト,kyaku,by,verb,3
danĝera,eo,/dand͡ʒera/,ɶmbøɶ,dangerous,危険な,berbéda,id,/bərbeda/,əøɶ,different,違う,kyaku,øɶ,adjective,3
رمح,ar,/ramaħa/,ɶɶɶ,Spear,槍,líp ba ga,vi,/lip˦˥ ba˧˥ ɣa˧˥/,ybɶɶ,Ba Ga,ba ga,kyaku,ɶɶ,noun,3
capital,en,/ˈkæpətəɫ/,æəə,capital,資本,molălău,ro,/molələw/,oəə,Molălău,モルラ,kyaku,əə,noun,3
capital,ro,/kapital/,ɶyɶb,capital,資本,assiégeasses,fr,/asjeʒas/,ɶbøɶb,besiegeasses,包皮,kyaku,ɶb,noun,3
応答,ja,/oɯtoɯ/,ouou,response,応答,kornuso,eo,/kornuso/,ouo,cornus,コーナス,to,uo,noun,3
menanggapi,id,/mənaŋgapi/,əɶmɶy,respond,応答,forregali,eo,/forregali/,oøɶy,gift away,贈り物,kyaku,ɶy,verb,4
somnolencia,es,/somnolenθja/,omoømbɶ,drowsiness,眠気,咱们大家,zh-cn,/tsan˧˥ mən˧ ta˥˩ tɕja˥˥/,bɶməmɶbbɶ,Let us everyone,みなさん,kyaku,bɶ,noun,4
眠気,ja,/nemɯke/,øuø,sleepiness,眠気,삼부회,ko,/sʰa̠mbuɦø̞/,bɶmuø,Trilateral,三国間,kyaku,uø,noun,3
sleepiness,en,/ˈsɫipinəs/,byyəb,sleepiness,眠気,地域化,ja,/tɕiikika/,byyyɶ,Regionalization,地域化,to,yy,noun,3
symmetria,fi,/ˈsymmetˌriɑ/,ymøbyɑ,symmetry,対称,zamarripa,en,/ˌzɑmɑˈɹipɑ/,ɑɑyɑ,zamarripa,ザマリパ,kyaku,yɑ,noun,4
simetrie,ro,/simetrije/,yøbyø,symmetry,対称,Steppentiere,de,/ʃtɛpˈpɛntiːɾe/,œbœmyø,Steppe animals,草原動物,kyaku,yø,noun,4
対称,ja,/taiɕoɯ/,ɶyou,Symmetry,対称,Bariton,de,/ˈbaɽiːtoːn/,ɶyom,baritone,バリトン,to,yo,noun,3
ajedrez,es,/axeðɾeθ/,ɶøbøb,Chess,チェス,gaseca,eo,/gaset͡sa/,ɶøbɶ,Gasa,ガサ,to,øb,noun,3
atenție,ro,/atentsije/,ɶømbyø,Careful,気をつけろ,améndemén,id,/amendəmen/,ɶøməøm,Améndemén,アメンデメン,to,øm,noun,4
pandangan,id,/pandaŋan/,ɶmɶɶm,view,見る,بالإعلان,ar,/biaːlʔiʕlaːn/,yɶbybɶm,By advertising,広告によって,kyaku,ɶm,verb,3
respecto,es,/respekto/,øbøbo,regard,由来,괴죄죄,ko,/kø̞d͡ʑø̞d͡ʑø̞/,øbøbø,Perspective,視点,to,bøb,noun,3
aufführen,de,/ˈʔaofˌfyɾən/,ɶobyəm,list,リスト,balotrajt,eo,/balotrait/,ɶobɶyb,voting,投票,to,ob,verb,3
リスト,ja,/ɾisɯto/,yuo,list,リスト,ajutor,ro,/aʒutor/,ɶuo,help,ヘルプ,kyaku,uo,noun,3
kuuntelu,fi,/ˈkuuntelu/,uumøu,hearing,聴覚,mildeu,es,/mildeu/,ybøu,Mildu,Mildu,kyaku,øu,verb,3
mendengarkan,id,/məndəŋarkan/,əməɶɶm,listen,聞く,déracinâmes,fr,/deʁasinam/,øɶyɶm,uprooted,根こそぎ,kyaku,ɶm,verb,4
الاستماع,ar,/aːlistimaːʕ/,ɶybyɶb,Listen,聞く,nhớn nha nhớn nhác,vi,/ɲɤŋ˩˧ ɲa˧˥ ɲɤŋ˩˧ ɲak˦˥/,omɶomɶb,Remember,覚えて,kyaku,ɶb,verb,4
listening,en,/ˈɫɪsənɪŋ/,ʏəʏm,listening,聞いている,薄荷锭,zh-cn,/pɔ˥˩ xɤ˧ tɪŋ˥˩/,ɔoʏm,Mint,ミント,kyaku,ʏm,verb,3
نسخ,ar,/nasaxa/,ɶɶɶ,Copied,コピー,然あらぬ,ja,/saaɾanɯ/,ɶɶɶu,I can't do it,然あらぬ,to,ɶɶ,verb,3
copiere,ro,/kopijere/,oyøø,Copy,コピー,toisenlainen,fi,/ˈtoisenˌlɑinen/,oyømɑyøm,different,違う,to,yø,adjective,4
打哈欠,zh-cn,/ta˨˩˦ xa˥˥ tɕʰjɛn˧/,ɶɶbbœm,,欠伸,ستجهم,ar,/satadʒhum/,ɶɶbum,It will be stressed,それは強調されます,to,ɶb,verb,3
taikina,fi,/ˈtɑikinɑ/,ɑyyɑ,dough,生地,validiert,de,/vɑliˈdiːɾt/,ɑyyb,validated,検証,to,yy,verb,3
confiture,fr,/kɔ̃fityʁ/,ɔyyb,jam,混雑する,räsähdys,fi,/ˈræsæhdys/,ææyb,crunch,噛み砕く,kyaku,yb,verb,3
mermelada,es,/meɾmelaða/,øøɶɶ,jam,混雑する,ordinara,eo,/ordinara/,oyɶɶ,ordinary,普通,kyaku,ɶɶ,adjective,4
marmeladi,fi,/ˈmɑrmeˌlɑdi/,ɑøɑy,marmalade,マーマレード,sous-entendît,fr,/suzɑ̃tɑ̃di/,uɑɑy,implied,暗示されています,kyaku,ɑy,verb,4
سابق,ar,/saːbaqa/,ɶɶɶ,former,前の,cadenassât,fr,/kadnasa/,ɶbɶɶ,cadenassât,Cadenassât,kyaku,ɶɶ,adjective,3
ehemalige,de,/ʔeˈəmalɪgə/,øəɶʏə,former,前の,bénefaktif,id,/benəfaʔtif/,øəɶbyb,Bénefactive,ベネファクティブ,to,əɶ,adjective,4
針鰻,ja,/haɾiɯnagi/,ɶyuɶy,elver,針鰻,thuyết bất khả tri,vi,/tʰwiək˦˥ bɤ̆k˦˥ xa˧˩˨ ʈi˧˥/,byəbobɶy,agnosticism,不可知論,kyaku,ɶy,noun,4
pakaian,id,/pakaian/,ɶɶyɶm,clothes,服,冰醋酸,zh-cn,/pɪŋ˥˥ tsʰu˥˩ swan˥˥/,ʏmbbubɶm,glacial acetic acid,氷河酢酸,kyaku,ɶm,verb,3
penjaga,id,/pəndʒaga/,əmbɶɶ,Security,安全,Kanada,de,/ˈkanada/,ɶɶɶ,Canada,カナダ,kyaku,ɶɶ,noun,3
クループ,ja,/kɯɾɯːpɯ/,uuu,Croup,クループ,sauðfjárbú,is,/sœjðfjaurpu/,œbbɶuu,sheep,羊,kyaku,uu,noun,3
엉덩이,ko,/ˈɘːŋdʌ̹ŋi/,ɘmɔy,hip,ヒップ,íshokkí,is,/iːshɔhci/,ybɔy,hockey,ホッケー,kyaku,ɔy,noun,3
presumir,es,/pɾesumiɾ/,bøuy,to show off,見せびらかす,formulir,id,/formulir/,ouy,form,形,kyaku,uy,verb,3
membanggakan,id,/məmbaŋgakan/,əmɶmɶɶm,boast,自慢,hữu chí cánh thành,vi,/hɯw˧˩˨ ci˩˧ kan˩˧ tʰan˦˨/,uyɶmbɶm,Huu Chi winged,Huu Chi Winged,kyaku,ɶm,verb,4
目标,zh-cn,/mu˥˩ pjɑʊ˥˥/,ubɑʊ,Target,目標,pourfendions,fr,/puʁfɑ̃djɔ̃/,ubɑbɔ,toe,つま先,to,bɑ,noun,3
vastalause,fi,/ˈvɑstɑˌlɑuse/,ɑbɑɑuø,objection,異議,lazzaro,en,/ɫɑtˈsɑɹoʊ/,ɑbɑoʊ,lazzaro,ラザロ,to,bɑ,noun,4
keberatan,id,/kəbəratan/,əəɶɶm,object,物体,garabatean,es,/gaɾaβatean/,ɶɶɶøɶm,Garabatean,ガラバテアン,kyaku,ɶm,noun,4
objection,en,/əbˈdʒɛkʃən/,əbbœbəm,objection,異議,nălțime,ro,/nəltsime/,əbbyø,Narrow,狭い,to,bb,noun,3
ayuda,es,/aʝuða/,ɶuɶ,aid,援助,bantunya,id,/bantuɲa/,ɶmuɶ,his pillow,彼の枕,kyaku,uɶ,noun,3
ajutor,ro,/aʒutor/,ɶuo,help,ヘルプ,了不得,zh-cn,/ljɑʊ˨˩˦ pu˧ tɤ˧˥/,bɑʊuo,Impressive,印象的,kyaku,uo,noun,3
einstellen,de,/ˈʔaenˌʃtɛllən/,ɶømœbəm,set to,に設定,anémiâtes,fr,/anemjat/,ɶømɶb,anemiâtes,anemiâtes,to,øm,verb,3
atomi,fi,/ˈɑtomi/,ɑoy,atom,原子,御年,ja,/oɴtoɕi/,omoy,Age,御年,kyaku,oy,noun,3
atomo,eo,/atomo/,ɶoo,atom,原子,koiruoho,fi,/ˈkoiruoho/,oyuoo,wormwood,ワームウッド,kyaku,oo,noun,3
varovainen,fi,/ˈvɑroˌvɑinen/,ɑoɑyøm,careful,気をつけろ,firmeneigen,de,/ˈfɪɾmənˌaeˌgeːn/,ʏəmɶøøm,company,会社,kyaku,øm,adjective,4
注意深い,ja,/tɕɯɯibɯkai/,buuyuɶy,careful,注意深い,hétérogamies,fr,/eteʁɔgami/,øøɔɶy,heterogamic,異種,kyaku,ɶy,adjective,5
singarda,eo,/singarda/,ymɶɶ,cautious,注意深い,쿨하다,ko,/kʰuɾɦa̠da̠/,buɶɶ,Cool,涼しい,kyaku,ɶɶ,adjective,3
paviaani,fi,/ˈpɑviˌɑɑni/,ɑyɑɑy,baboon,ヒヒ,amüsantem,de,/ʔɑmyˈzɑntəm/,ɑyɑməm,amusing,面白い,to,yɑ,noun,4
mejorar,es,/mexoɾaɾ/,øoɶ,to improve,改善する,embaumas,fr,/ɑ̃boma/,ɑoɶ,hiring,雇用,kyaku,oɶ,verb,3
erweitern,de,/ʔɛɐ̯ˈvaɪ̯tɐn/,œɐɶʏɐm,extend,拡張する,décapsulais,fr,/dekapsylɛ/,œbɶɶb,Délélais,デレライ,,,verb,3
parantaa,fi,/ˈpɑrɑntɑɑ/,ɑɑmɑɑ,improve,向上,argumentant,fr,/aʁgymɑ̃tɑ̃/,ɶbyɑɑ,arguing,議論,kyaku,ɑɑ,verb,4
améliorer,fr,/ameljɔʁe/,ɶøbɔø,to improve,改善する,cá chết vì mồi,vi,/ka˩˧ cet˦˥ ji˦˨ moj˦˨/,ɶøbyo,bait,餌,to,øb,verb,4
formula,en,/ˈfɔɹmjəɫə/,ɔməə,formula,方式,表示式,zh-cn,/pjɑʊ˨˩˦ ʂɚ˥˩ ʂɚ˥˩/,bɑʊəə,Represent,代表する,kyaku,əə,noun,3
fervora,eo,/fervora/,øoɶ,eager,熱心,삼무오다,ko,/sʰa̠mmuo̞da̠/,bɶmuoɶ,Triple,トリプル,kyaku,oɶ,adjective,3
متحمس,ar,/mutaħammis/,uɶɶmyb,Enthusiastic,熱狂的,anagliptic,ro,/anaɡliptik/,ɶɶbybyb,anagliptic,anagliptic,kyaku,yb,adjective,4
ミレニアム,ja,/miɾeniamɯ/,yøyɶu,Millennium,ミレニアム,Mógilsá,is,/mouːcɪlsauː/,ouʏbɶu,Mogilsá,モギルサ,kyaku,ɶu,noun,4
millennium,en,/məˈɫɛniəm/,əœyəm,millennium,ミレニアム,încercăm,ro,/ɨntʃerkəm/,ʉmbøəm,we try,試してみます,kyaku,əm,noun,3
millénaire,fr,/milenɛʁ/,yøœb,millennium,ミレニアム,황토색,ko,/ɸwa̠ŋtʰo̞sʰɛ̝k̚/,ɶmbobœb,Ocher color,黄土色,kyaku,œb,noun,3
baterio,eo,/baterio/,ɶøyo,battery,バッテリー,bí ba bí bô,vi,/bi˩˧ ba˧˥ bi˩˧ bo˧˥/,yɶyo,BACKGROUND,バックグラウンド,kyaku,yo,noun,4
battery,en,/ˈbætɝi/,æəy,battery,バッテリー,garderie,fr,/gaʁdəʁi/,ɶbəy,nursery,保育園,kyaku,əy,noun,3
baterai,id,/batərai/,ɶəɶy,battery,バッテリー,zaquizamí,es,/θakiθaˈmi/,ɶyɶy,Zaquizamí,ザキザミ,kyaku,ɶy,noun,4
Batterie,de,/batɐ̯iː/jə/,ɶɐyə,battery,バッテリー,au prix de,fr,/opʁidə/,obyə,at the price of,の価格で,kyaku,yə,noun,3
tumpukan,id,/tumpukan/,umuɶm,pile,パイル,tuntuinen,fi,/ˈtuntuinen/,umuyøm,feel,感じられる,to,mu,verb,3
grămadă,ro,/ɡrəmadə/,bəɶə,heap,ヒープ,pronounces,en,/pɹəˈnaʊnsɪz/,bəɶʊmʏb,pronounces,発音します,to,əɶ,noun,3
Behinderung,de,/bəˈhɪnˌdɐ̯ʊŋ/,əʏmɐʊm,disability,障害,血吸虫,zh-cn,/ɕɥœ˥˩ ɕi˥˥ ʈʂʰʊŋ˧˥/,bœyʊm,Blood -absorbing,血液吸収,kyaku,ʊm,noun,3
impediment,en,/ˌɪmˈpɛdəmənt/,ʏmœəəmb,impediment,障害,Gedankengangs,de,/gədaˈŋkɛŋaŋs/,əɶmœɶmb,Train of train,電車の列車,kyaku,mb,noun,4
halangan,id,/halaŋan/,ɶɶɶm,obstacle,障害,barbara,eo,/barbara/,ɶɶɶ,Barbara,バーバラ,to,ɶɶ,noun,3
障碍,zh-cn,/ʈʂɑŋ˥˩ aɪ˥˩/,ɑmɶʏ,obstacle,障害,smíðaði,is,/smiːðaðɪ/,byɶʏ,construction,工事,kyaku,ɶʏ,noun,3
diadeemi,fi,/ˈdiɑˌdeemi/,yɑøøy,diadem,王冠,deveni,ro,/deveni/,øøy,become,なる,kyaku,øy,verb,3
diadem,en,/ˈdaɪəˌdɛm/,ɶʏəœm,diadem,王冠,nhẻm nhèm nhem,vi,/ɲɛm˧˩˨ ɲɛm˦˨ ɲɛm˧˥/,œmœmœm,nagging,しつこい,kyaku,œm,verb,3
diversidad,es,/diβeɾsiðað/,yøyɶb,diversity,多様性,기계공학,ko,/kiɡje̞ɡo̞ŋɦa̠k̚/,ybøomɶb,Mechanical engineering,機械工学,kyaku,ɶb,noun,4
تنوع,ar,/tanawwaʕa/,ɶɶɶɶ,diversity,多様性,agarrafa,es,/aɣarafa/,ɶɶɶɶ,grab,掴む,to,ɶɶɶ,noun,4
다양성,ko,/ta̠ja̠ŋsʰʌ̹ŋ/,ɶɶmbɔm,Diversity,多様性,فاندم,ar,/faʔandam/,ɶɶmɶm,Regret,後悔,to,ɶm,noun,3
diversitate,ro,/diversitate/,yøyɶø,diversity,多様性,miséricordieux,fr,/mizeʁikɔʁdjø/,yøyɔbbø,merciful,慈悲深い,to,øy,adjective,5
多様性,ja,/tajoɯsei/,ɶouøy,Diversity,多様性,사반세기,ko,/sʰa̠ba̠nsʰe̞ɡi/,bɶɶmbøy,Saban century,サバン世紀,kyaku,øy,noun,4
diversity,en,/daɪˈvɝsɪti/,ɶʏəʏy,diversity,多様性,Schmeichelei,de,/ʃmaɪ̯çəˈlaɪ̯/,ɶʏəɶʏ,flattery,世辞,to,ʏə,noun,4
领带,zh-cn,/lɪŋ˨˩˦ taɪ˥˩/,ʏmɶʏ,tie,ネクタイ,environs,en,/ɪnˈvaɪɹənz/,ʏmɶʏəmb,environs,環境,to,mɶʏ,noun,3
ネクタイ,ja,/nekɯtai/,øuɶy,tie,ネクタイ,Hexerei,de,/hɛksəˈʁai/,œbəɶy,witchcraft,魔術,kyaku,ɶy,noun,4
hablador,es,/aβlaðoɾ/,ɶbɶo,talkative,おしゃべり,轧花机,zh-cn,/ja˥˩ xwa˥˥ tɕi˥˥/,ɶbɶby,Blooming machine,ブルーミングマシン,to,bɶ,noun,3
kellua,fi,/ˈkelluɑ/,øbuɑ,float,浮く,déclouera,fr,/dekluəʁa/,øbuəɶ,will be faded,色あせます,to,bu,verb,3
kukolo,eo,/kukolo/,uoo,cuckoo,カッコウ,rastrojó,es,/rastɾoˈxo/,ɶbboo,stubble,無精ひげ,kyaku,oo,verb,3
カッコウ,ja,/kakːoɯ/,ɶbou,Cuckoo,カッコウ,丫头,zh-cn,/ja˥˥ tʰoʊ˧/,ɶboʊ,Girl,女の子,to,bo,noun,3
lögfræðingur,is,/lœxfraiðiŋkʏr/,œbbɶyymʏ,lawyer,法律家,Metzgerladen,de,/ˈmɛtsgɛɾlɑdən/,œbbœɑəm,Butcher shop,精肉店,to,bb,noun,4
변호사,ko,/pjʌ̹nβo̞sʰa̠/,bɔmobɶ,lawyer,法律家,jonbenet's,en,/ˈdʒɔnbəˈneɪs/,bɔməøʏb,jonbenet's,Jonbenet's,to,ɔm,noun,3
avocat,ro,/avokat/,ɶoɶb,lawyer,法律家,mismunað,is,/mɪːsmʏnað/,ʏbʏɶb,difference,違い,kyaku,ɶb,noun,3
pengacara,id,/pəŋatʃara/,əɶbɶɶ,lawyer,法律家,enflautara,es,/emflautaɾa/,ømbɶuɶɶ,Flalute,フラート,kyaku,ɶɶ,noun,4
lakimies,fi,/ˈlɑkimies/,ɑyyøb,lawyer,法律家,amanet,ro,/amanet/,ɶɶøb,pawn,ポーン,kyaku,øb,noun,3
extracto,es,/ekstɾakto/,øbbbɶbo,extract,エキス,exaktes,de,/ˈʔeːksˌʔaktəs/,øbbɶbəb,precisely,正確に,to,bb,adjective,3
カーニバル,ja,/kaːnibaɾɯ/,ɶyɶu,carnival,カーニバル,agudaru,ro,/aɡudaru/,ɶuɶu,Agudaru,アグダル,kyaku,ɶu,noun,4
carnaval,es,/kaɾnaβal/,ɶɶɶb,carnival,カーニバル,玉菜,ja,/tamana/,ɶɶɶ,cabbage,玉菜,to,ɶɶ,noun,3
karnaval,id,/karnaval/,ɶɶɶb,carnival,カーニバル,batigraf,ro,/batiɡraf/,ɶybɶb,batographer,バトグラファー,kyaku,ɶb,noun,3
karnevaali,fi,/ˈkɑrneˌvɑɑli/,ɑøɑɑy,carnival,カーニバル,iwosaki,en,/ˌaɪwəˈsɑki/,ɶʏəɑy,iwosaki,岩崎,kyaku,ɑy,noun,4
carnival,en,/ˈkɑɹnəvəɫ/,ɑəə,carnival,カーニバル,表示式,zh-cn,/pjɑʊ˨˩˦ ʂɚ˥˩ ʂɚ˥˩/,bɑʊəə,Represent,代表する,kyaku,əə,noun,3
estallido,es,/estaʎiðo/,øbɶyo,pop,ポップ,oftalmito,eo,/oftalmito/,obɶbyo,Ophthalmite,ophthalmite,kyaku,yo,adjective,4
出售,zh-cn,/ʈʂʰu˥˥ ʂoʊ˥˩/,uoʊ,sell,売る,inlow,en,/ˌɪnˈɫoʊ/,ʏmoʊ,inlow,インロー,kyaku,oʊ,verb,3
penjualan,id,/pəndʒualan/,əmbuɶɶm,sale,セール,abgetan,de,/ʔapgəˈtan/,ɶbəɶm,dismissed,却下,kyaku,ɶm,verb,3
verleihen,de,/fɛːɐ̯ˈlaeən/,œɐɶøəm,to lend,貸す,evelyn,en,/ˈɛvəɫən/,œəəm,evelyn,エブリン,kyaku,əm,verb,3
