word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
妖娆,zh-cn,/jɑʊ˥˥ ʐɑʊ˧˥/,ɑʊɑʊ,enchanting,魅惑的,clastic,/klastik/,əboyb,ro,clastic,クラスティック,,,noun,3
enchanting,en,/ɛnˈtʃænɪŋ/,œmbæʏm,enchanting,魅惑的,率领,/ʂuaɪ˥˩ lɪŋ˨˩˦/,uɶʏʏm,zh-cn,Lead,鉛,kyaku,ʏm,verb,3
ترابي,ar,/turaːbijj/,uɶy,earthy,素朴,ébahi,/ebai/,øɶy,fr,amazed,驚いた,kyaku,ɶy,adjective,3
素朴,ja,/sobokɯ/,oou,Simplicity,素朴,알고무,/a̠ɭɡo̞mu/,ɶou,ko,Altitude,高度,kyaku,ou,noun,3
berburu,id,/bərburu/,əuu,hunt,ハント,fosfórsúr,/fɔːsfoursuːr/,ɔbouu,is,phosphorus,リン,kyaku,uu,noun,3
Kanone,de,/ˈkanoːnə/,ɶoə,cannon,大砲,métode,/metodə/,øoə,id,method,方法,kyaku,oə,noun,3
bolovan,ro,/bolovan/,ooɶm,boulder,ボルダー,판권장,/pʰa̠nɡwʌ̹nd͡ʑa̠ŋ/,bɶmbɔmbɶm,ko,Copyright,著作権,kyaku,ɶm,noun,3
bergerigi,id,/bərgərigi/,əəyy,jagged,ギザギザ,predefinir,/pɾeðefiniɾ/,bøøyy,es,predefine,事前定義します,kyaku,yy,verb,4
harponneur,fr,/ʼaʁpɔnœʁ/,ɶbɔœb,harpooner,harpooner,Mystikers,/ˈmʏstikɛɾs/,ʏbyœb,de,Mystic,神秘的な,kyaku,œb,noun,3
indeksi,fi,/ˈindeksi/,ymøby,index,索引,mencuci,/məntʃutʃi/,əmbuby,id,washing,洗浄,kyaku,by,noun,3
pengarsipan,id,/pəŋarsipan/,əɶyɶm,filing,提出,饬令查办,/ʈʂʰɚ˥˩ lɪŋ˥˩ ʈʂʰa˧˥ pan˥˩/,əʏmɶɶm,zh-cn,饬 饬,饬饬,kyaku,ɶm,verb,4
対立,ja,/taiɾitsɯ/,ɶyybu,Conflict,対立,inspéktur,/inspeʔtur/,ymbøbu,id,inspector,検査官,kyaku,bu,noun,3
konflikti,fi,/ˈkonflikti/,ombyby,conflict,対立,conspira,/konspira/,ombyɶ,ro,conspire,共謀,to,mby,noun,3
conflicto,es,/komflikto/,ombybo,conflict,対立,ぴりっと,/piɾitːo/,yybo,ja,Crisp,ぴりっと,kyaku,ybo,noun,3
analizar,es,/analiθaɾ/,ɶɶyɶ,analyze,分析します,favoriza,/favoriza/,ɶoyɶ,ro,favor,好意,kyaku,yɶ,verb,4
analysoida,fi,/ˈɑnɑlyˌsoidɑ/,ɑɑyoyɑ,analyze,分析します,saladino,/sɑɫɑˈdinoʊ/,ɑɑyoʊ,en,saladino,サラディーノ,to,ɑyo,verb,5
menganalisa,id,/məŋanalisa/,əɶɶyɶ,analyze,分析します,吃哑巴亏,/ʈʂʰɚ˥˥ ja˨˩˦ pa˧ kʰweɪ˥˥/,əɶɶbøʏ,zh-cn,Dumb loss,愚かな損失,to,ɶɶ,verb,5
analyser,fr,/analize/,ɶɶyø,analyze,分析します,ausprobiere,/ˈʔaospɾoˈbiːɾe/,ɶobboyø,de,try,試す,kyaku,yø,verb,4
Postleitzahl,de,/ˈpɔstlaɪ̯ttsaːl/,ɔbbɶʏbbɶb,postal code,郵便番号,كأهداف,/kaʔahdaːf/,ɶɶɶb,ar,As goals,目標として,kyaku,ɶb,noun,3
postinumero,fi,/ˈpostiˌnumero/,obyuøo,ZIP code,郵便番号,toksikologi,/toʔsikologi/,obyooy,id,toxicology,毒物学,to,by,noun,5
囲い,ja,/kakoi/,ɶoy,enclosure,囲い,sifoni,/ˈsifoni/,yoy,fi,siphon,サイフォン,kyaku,oy,verb,3
cultivator,ro,/kultivator/,ubyɶo,Grower,栽培者,chín chữ cao sâu,/cin˩˧ cɯ˧˩˨ kaw˧˥ ʂɤ̆w˧˥/,ymuɶo,vi,Nine high words deep,深さの9つの高い言葉,kyaku,ɶo,adjective,4
viljelijä,fi,/ˈviljeˌlijæ/,ybøyæ,farmer,農家,iglesia,/ˌiˈɡɫeɪsiə/,ybøʏyə,en,iglesia,イグレシア,to,bø,noun,4
رقم,ar,/raqama/,ɶɶɶ,number,番号,túi cơm giá áo,/tuj˩˧ kɤm˧˥ ja˩˧ aw˩˧/,uomɶɶ,vi,Rice bag price,ライスバッグの価格,kyaku,ɶɶ,noun,3
番号,ja,/baɴgoɯ/,ɶmou,number,番号,ancoșă,/ankoʃə/,ɶmoə,ro,notch,ノッチ,to,mo,noun,3
número,es,/ˈnumeɾo/,uøo,number,番号,기인제도,/kiind͡ʑe̞do̞/,yymbøo,ko,Stimulus,刺激,kyaku,øo,noun,3
beseitigen,de,/bəˈzaɪ̯tɪɡən/,əɶʏʏəm,remove,削除する,vá trời lấp biển,/ja˩˧ ʈɤj˦˨ lɤ̆p˦˥ biəŋ˧˩˨/,ɶoobyəm,vi,patch,パッチ,kyaku,əm,verb,4
제거하다,ko,/t͡ɕe̞ɡʌ̹ɦa̠da̠/,bøɔɶɶ,Remove,削除する,dévisagea,/devizaʒa/,øyɶɶ,fr,stunned,un然と,kyaku,ɶɶ,verb,4
poistaa,fi,/ˈpoistɑɑ/,oybɑɑ,remove,削除する,gondwana,/ˌɡɑndˈwɑˌnɑ/,ɑmbɑɑ,en,gondwana,ゴンドワナ,kyaku,bɑɑ,verb,3
éliminer,fr,/elimine/,øyyø,eliminate,排除,biometrie,/biometrije/,yoøbyø,ro,biometry,バイオメトリー,kyaku,yø,verb,4
tryggingar,is,/tʰrɪciŋkar/,bʏymɶ,insurance,保険,cheerleader,/ˈtʃɪɹˌɫidɝ/,bʏyə,en,cheerleader,チアリーダー,to,ʏy,noun,3
collateral,en,/kəˈɫætɝəɫ/,əæəə,collateral,担保,mendeder,/məndədər/,əməə,id,dedeter,Dedeter,kyaku,əə,noun,3
colateral,es,/kolateɾal/,oɶøɶb,collateral,担保,hexagonale,/ɛgzagɔnal/,œbɶɔɶb,fr,hexagonal,六角,kyaku,ɶb,adjective,4
bernilai,id,/bərnilai/,əyɶy,worth,価値,antipathie,/ɑ̃tipati/,ɑyɶy,fr,antipathy,反感,kyaku,yɶy,adjective,4
بشري,ar,/baʃarijj/,ɶɶy,Human,人間,paparías,/papaˈɾias/,ɶɶyɶb,es,paparías,パパリアス,to,ɶy,noun,3
manusia,id,/manusia/,ɶuyɶ,man,男,baratija,/baɾatixa/,ɶɶyɶ,es,trinket,装身具,kyaku,yɶ,noun,4
frárennsli,is,/frauːrɛnstlɪ/,bɶuœmbbʏ,drainage,排水,جزل,/dʒazula/,bɶuɶ,ar,Spin,スピン,to,ɶu,noun,3
viemäröinti,fi,/ˈviemæˌrøinti/,yøæøymy,sewerage,下水,招揽生意,/ʈʂɑʊ˥˥ lan˨˩˦ ʂɤŋ˥˥ i˥˩/,ɑʊɶmomy,zh-cn,Solicit,勧誘します,kyaku,my,noun,4
牧師,ja,/bokɯɕi/,ouy,Minister,牧師,Ólínu,/ouːlinʏ/,ouyʏ,is,Olina,オリナ,to,uy,noun,3
dermaga,id,/dərmaga/,əɶɶ,dock,ドック,أضرم,/ʔadˤrama/,ɶbɶɶ,ar,kindle,Kindle,kyaku,ɶɶ,noun,3
码头,zh-cn,/ma˨˩˦ tʰoʊ˧/,ɶboʊ,pier,橋脚,giao thông hào,/jaw˧˥ tʰoŋ͡m˧˥ haw˦˨/,ɶbommɶ,vi,Traffic trench,交通溝,to,bo,noun,3
lasikuitu,fi,/ˈlɑsiˌkuitu/,ɑyuyu,fiberglass,グラスファイバー,sichițiu,/sikʲ̩itsiu/,yyybyu,ro,sichite,sichite,kyaku,yu,noun,4
yksinkertaistaa,fi,/ˈyksinkerˌtɑistɑɑ/,ybymøɑybɑɑ,simplify,簡素化する,disminuyéremos,/dizminuˈʝeɾemos/,ybyuøøob,es,We will decrease,減少します,to,by,verb,6
menyederhanakan,id,/məɲədərhanakan/,əəəɶɶɶm,simplify,簡素化する,十進二進変換,/dʑiɕːiɴniɕiɴheɴkaɴ/,bybymyymømɶm,ja,Zenkin,十進二進変換,kyaku,ɶm,verb,6
đơn giản hóa,vi,/dɤŋ˧˥ jaŋ˧˩˨ hwa˩˧/,omɶmɶ,simplify,簡素化する,condamnat,/kondamnat/,omɶmɶb,ro,convict,囚人,to,mɶmɶ,verb,3
指令,ja,/ɕiɾei/,yøy,Command,指令,Fanney,/fanei/,ɶøy,is,Fanney,ファニー,kyaku,øy,noun,3
التوجيه,ar,/aːltaʊdʒiːh/,ɶbɶʊby,Guidance,ガイダンス,alfabét,/alfabet/,ɶbɶøb,id,alphabet,アルファベット,to,bɶ,noun,3
Richtlinie,de,/ɾɪçtˈlɪniː/jə/,ʏbʏyə,Guideline,ガイドライン,đu đủ tía,/du˧˥ du˧˩˨ tiə˩˧/,uuyə,vi,Popper purple,ポッパーパープル,kyaku,yə,noun,4
tilskipun,is,/tʰɪlscɪpʏn/,bʏbbʏʏm,warrant,令状,befruktning,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,sv,fertilization,受精,kyaku,ʏm,noun,3
pengarahan,id,/pəŋarahan/,əɶɶɶm,briefing,ブリーフィング,preservaran,/pɾeseɾβaɾan/,bøøɶɶm,es,will preserve,保存します,kyaku,ɶɶm,noun,4
membrana,es,/membɾana/,ømbɶɶ,membrane,膜,reinstala,/reinstala/,øymbɶɶ,ro,reinstall,再インストールします,kyaku,mbɶɶ,noun,3
membrană,ro,/membranə/,ømbɶə,membrane,膜,encueve,/eŋkweβe/,ømbøø,es,Encove,エンコーブ,to,mb,noun,3
selaput,id,/səlaput/,əɶub,membrane,膜,视而不见,/ʂɚ˥˩ aɻ˧˥ pu˧˥ tɕjɛn˥˩/,əɶubbœm,zh-cn,Be disappeared,消えます,to,ɶub,noun,3
tortilla,es,/toɾtiʎa/,oyɶ,tortilla,トルティーヤ,điện khí hoá,/diəŋ˨ˀ˩ʔ xi˩˧ hwa˩˧/,yəmbyɶ,vi,gasization,ガス化,kyaku,yɶ,noun,3
tortilla,en,/tɔɹˈtiə/,ɔyə,tortilla,トルティーヤ,cóc tía,/kɔk͡p˦˥ tiə˩˧/,ɔbbyə,vi,purple,紫の,kyaku,yə,noun,3
tortilla,fr,/tɔʁtija/,ɔbyɶ,tortilla,トルティーヤ,senkirla,/senkirla/,ømyɶ,eo,uncircle,circle,kyaku,yɶ,noun,3
lisenssi,fi,/ˈlisenssi/,yømby,license,ライセンス,sumarfrí,/sʏːmar̥friː/,ʏɶby,is,summer vacation,夏休み,kyaku,by,noun,3
ライセンス,ja,/ɾaiseɴsɯ/,ɶyømu,license,ライセンス,ruislintu,/ˈruislintu/,uybymu,fi,rye bird,ライ鳥,kyaku,mu,noun,3
执照,zh-cn,/ʈʂɚ˧˥ ʈʂɑʊ˥˩/,əɑʊ,license,ライセンス,mahamud,/məˈhɑˌmʊd/,əɑʊb,en,mahamud,マハムド,to,ɑʊ,noun,3
licencia,es,/liθenθja/,yømbɶ,license,ライセンス,افاض,/ʔafaːdˤa/,ɶɶbɶ,ar,Vow,誓い,kyaku,bɶ,noun,3
detección,es,/deteˈkθjon/,øøbbom,detection,検出,Laderaum,/ˈlɑːdeɾaom/,ɑøɶom,de,Cargo,貨物,kyaku,om,noun,3
検出,ja,/keɴɕɯtsɯ/,ømubu,detection,検出,cao hút mủ,/kaw˧˥ huk͡p˦˥ mu˧˩˨/,ɶubbu,vi,high pus suction,高い膿吸引,kyaku,bu,noun,3
كشف,ar,/kaʃafa/,ɶɶɶ,a statement,声明,etskala,/etskala/,øbbɶɶ,eo,Etskala,Etskala,kyaku,ɶɶ,noun,3
detection,en,/dɪˈtɛkʃən/,ʏœbəm,detection,検出,refuzăm,/refuzəm/,øuəm,ro,refuse,ごみ,kyaku,əm,noun,3
cigarra,es,/θiɣara/,yɶɶ,cicada,蝉,Gigabyte,/ˈɡiːɡaˌbai̯t/,yɶɶyb,de,Gigabyte,ギガバイト,to,ɶɶ,noun,3
止まる,ja,/todomaɾɯ/,ooɶu,Stop,止まる,nhổ rồi lại liếm,/ɲo˧˩˨ ʐoj˦˨ laj˨ˀ˩ʔ liəm˩˧/,ooɶbyəm,vi,Lick and lick again,もう一度なめてなめる,to,oɶ,verb,4
pysyä,fi,/ˈpysyæ/,yyæ,stay,止まる,ertrunkenes,/ʔɛːɐˈtɾʊŋkənəs/,œbəyəm,de,drowned,dr死,to,,verb,3
hautamuistomerkki,fi,/ˈhɑutɑˌmuistoˌmerkki/,ɑuɑuyboøby,grave,墓,وبمتوله,/wabimutaʊallih/,ɶyuɶʊɶby,ar,And with it,そしてそれで,kyaku,by,noun,6
cénotaphe,fr,/senɔtaf/,øɔɶb,cenotaph,セノタフ,zoantropías,/θoantɾoˈpias/,oɶmboyɶb,es,Zoantropia,Zoantropia,kyaku,ɶb,noun,3
الاعتزاز,ar,/aːliʕtizaːz/,ɶybyɶb,Pride,誇り,kariljono,/kariljono/,ɶyboo,eo,Cariljon,カリジョン,to,yb,noun,4
誇り,ja,/hokoɾi/,ooy,pride,誇り,colomín,/koloˈmin/,ooym,es,Colomín,コロミン,to,oy,noun,3
자부심,ko,/t͡ɕa̠buɕʰim/,bɶubym,pride,誇り,emätin,/ˈemætin/,øæym,fi,vagina,膣,kyaku,ym,noun,3
自豪,zh-cn,/tsɯ˥˩ xɑʊ˧˥/,buɑʊ,pride,誇り,zunageln,/ˈtsuːˌnɑːgɛln/,buɑœbm,de,nail up,ネイルアップ,to,uɑ,verb,3
kebanggaan,id,/kəbaŋgaʔan/,əɶmɶɶm,pride,誇り,intéressâmes,/ɛ̃teʁesam/,œøøɶm,fr,interest,興味,kyaku,ɶm,noun,4
托儿所,zh-cn,/tʰuɔ˥˥ aɻ˧˥ suɔ˨˩˦/,buɔɶuɔ,nursery,保育園,rừng xanh núi đỏ,/ʐɯŋ˦˨ san˧˥ nuj˩˧ dɔ˧˩˨/,umɶmuɔ,vi,red mountain forest,レッドマウンテンフォレスト,kyaku,uɔ,noun,4
كريشي,ar,/kariːʃijj/,ɶyy,Krishi,クリシ,suspiri,/suspiri/,ubyy,eo,sigh,はぁ,kyaku,yy,noun,3
識別,ja,/ɕikibetsɯ/,yyøbu,identification,識別,vitupérâmes,/vitypeʁɑm/,yyøɑm,fr,vitupered,vitupered,to,yø,verb,4
identité,fr,/idɑ̃tite/,yɑyø,identify,識別,histerie,/histerie/,ybøyø,eo,hysterie,ヒステリー,kyaku,yø,verb,4
identificar,es,/iðentifikaɾ/,yømyyɶ,to identify,識別するために,وللاصفرار,/walilisˤfiraːr/,ɶyybyɶ,ar,And to flee,そして逃げる,kyaku,yɶ,verb,5
identifizieren,de,/ʔidɛntifiˈtsiːɐ̯n/,yœmyybyɐm,identify,識別,instituyéndolo,/instituˈʝendolo/,ɶbøɶyɶyb,es,instituting it,それを制定します,to,,verb,5
التعرف,ar,/aːltaʕarruf/,ɶbɶɶub,Identify,識別,întrevăzut,/ɨntrevəzut/,ʉmbøəub,ro,foresee,予見します,kyaku,ub,verb,4
tunnistaa,fi,/ˈtunnistɑɑ/,umybɑɑ,recognise,認識,xui nguyên giục bị,/suj˧˥ ŋwiəŋ˧˥ juk͡p˨ˀ˩ʔ bi˨ˀ˩ʔ/,umyəmubbbyb,vi,Unfortunately urged,残念ながら促されました,to,my,verb,4
mengenali,id,/məŋənali/,əəɶy,recognize,認識,耐え難い,/taegatai/,ɶøɶɶy,ja,Unbearable,耐え難い,kyaku,ɶy,verb,4
전투기,ko,/t͡ɕʌ̹ntʰuɡi/,bɔmbuy,fighter plane,戦闘機,konsertinn,/kʰɔnsɛr̥tɪn/,bɔmœʏm,is,concert,コンサート,to,ɔm,noun,3
مقاتل,ar,/maqaːtil/,ɶɶyb,fighter,戦士,téléguides,/telegid/,øøyb,fr,teleguides,テレギド,kyaku,yb,noun,3
taistelija,fi,/ˈtɑisteˌlijɑ/,ɑybøyɑ,fighter,戦士,enquiquinants,/ɑ̃kikinɑ̃/,ɑyyɑ,fr,inquiries,お問い合わせ,kyaku,yɑ,noun,4
ハイランド,ja,/haiɾaɴdo/,ɶyɶmo,Highland,ハイランド,bassinât,/basina/,ɶyɶ,fr,basin,たらい,to,yɶ,noun,3
venyttää,fi,/ˈvenyttææ/,øybææ,stretch,ストレッチ,revigliĝi,/reviglid͡ʒi/,øybyby,eo,to recover,回復する,to,yb,verb,4
fervora,eo,/fervora/,øoɶ,eager,熱心,nhiệt đới hoá,/ɲiək˨ˀ˩ʔ dɤj˩˧ hwa˩˧/,yəbboɶ,vi,tropical,トロピカル,kyaku,oɶ,adjective,3
innokas,fi,/ˈinnokɑs/,ymoɑb,eager,熱心,inconstant,/inkonstant/,ymombɶmb,ro,unsteady,不安定,to,mo,adjective,3
kostumo,eo,/kostumo/,obuo,costume,コスチューム,Caruso,/ˈkɑːɾuzo/,ɑuo,de,Caruso,カルーソ,kyaku,uo,noun,3
تناسب,ar,/tanaːsaba/,ɶɶɶɶ,suits,スーツ,salamandră,/salamandrə/,ɶɶɶmbə,ro,salamander,サンショウウオ,to,ɶɶ,noun,4
jakkaföt,is,/jahkafœːt/,ɶɶœb,suit,スーツ,bétonnèrent,/betɔnɛʁ/,øɔœb,fr,concrete,コンクリート,kyaku,œb,noun,3
pemeliharaan,id,/pəməliharaʔan/,əəyɶɶɶm,maintenance,メンテナンス,Vorverstärkerausgang,/foːɐ̯fɛːɐ̯ˈʃtɛɾkeɾaosgaŋ/,oɐœɐœøɶobɶm,de,Preamplifier output,プリアンプの出力,kyaku,ɶm,noun,6
كاتب,ar,/kaːtaba/,ɶɶɶ,clerk,店員,primara,/primara/,byɶɶ,eo,primary,主要な,kyaku,ɶɶ,noun,3
số thập phân,vi,/ʂo˩˧ tʰɤ̆p˨ˀ˩ʔ fɤ̆ŋ˧˥/,obobbom,decimal,小数,有才能,/joʊ˨˩˦ tsʰaɪ˧˥ nɤŋ˧˥/,oʊbbɶʏom,zh-cn,talented,才能,kyaku,om,noun,3
dekuma,eo,/dekuma/,øuɶ,decimal,小数,dân chủ hóa,/jɤ̆ŋ˧˥ cu˧˩˨ hwa˩˧/,omuɶ,vi,democratization,民主化,kyaku,uɶ,noun,3
decimal,es,/deθimal/,øyɶb,decimal,小数,cavalasses,/kavalas/,ɶɶɶb,fr,cavalasses,Cavalasses,kyaku,ɶb,verb,3
impediment,en,/ˌɪmˈpɛdəmənt/,ʏmœəəmb,impediment,障害,lường thầy phản bạn,/lɯəŋ˦˨ tʰɤ̆j˦˨ faŋ˧˩˨ baŋ˨ˀ˩ʔ/,uəmboɶmɶmb,vi,Message your friend,あなたの友達にメッセージを送ってください,kyaku,mb,noun,4
Behinderung,de,/bəˈhɪnˌdɐ̯ʊŋ/,əʏmɐʊm,disability,障害,十点钟,/ʂɚ˧˥ tjɛn˨˩˦ ʈʂʊŋ˥˥/,əbœmʊm,zh-cn,ten o'clock,10時,kyaku,ʊm,noun,3
halangan,id,/halaŋan/,ɶɶɶm,obstacle,障害,كنشاش,/kanaʃʃaːʃ/,ɶɶɶ,ar,Kanshash,カンシャッシュ,to,ɶɶ,noun,3
障害,ja,/ɕoɯgai/,ouɶy,hindrance,障害,alcalis,/alkali/,ɶbɶy,fr,alkalis,アルカリ,kyaku,ɶy,noun,3
restauré,fr,/ʁɛstɔʁe/,œbɔø,restored,復元,lesstofan,/lɛːstɔvan/,œbɔɶm,is,reading,読む,to,bɔ,verb,3
endurreist,is,/ɛntʏreist/,œmʏøybb,restrain,拘束,dát vàng bạc,/jak˦˥ jaŋ˦˨ bak˨ˀ˩ʔ/,ɶbɶmɶbb,vi,Gold inlaid,金色の象眼細工,kyaku,bb,verb,3
رمم,ar,/rammama/,ɶmɶɶ,Release,リリース,ahondarla,/aondaɾla/,ɶomɶɶ,es,delve it,それを掘り下げてください,kyaku,mɶɶ,verb,3
raspberry,en,/ˈɹæzˌbɛɹi/,æbœy,raspberry,ラズベリー,사재기,/sʰa̠d͡ʑɛ̝ɡi/,bɶbœy,ko,Hoarding,買いだめ,kyaku,bœy,verb,3
ラズベリー,ja,/ɾazɯbeɾiː/,ɶuøy,raspberry,ラズベリー,Montgomery,/ˈmɔntgomeɾy/,ɔmboøy,de,Montgomery,モンゴメリー,kyaku,øy,noun,4
heyday,en,/ˈheɪˌdeɪ/,øʏøʏ,heyday,全盛期,Árnesi,/aurnesɪ/,ɶuøʏ,is,Arnes,アルンズ,kyaku,øʏ,noun,3
blómaskeið,is,/plouːmasceiːð/,bouɶbøyb,flourishing,繁栄,syyllisyys,/ˈsyyllisyys/,yybyyyb,fi,guilt,罪悪感,kyaku,yb,noun,3
전성기,ko,/t͡ɕʌ̹nsʰʌ̹ŋɡi/,bɔmbɔmy,heyday,全盛期,Võ Di Nguy,/jɔ˧˩˨ ji˧˥ ŋwi˧˥/,ɔymy,vi,Vo Di Nguyet,vo di nguyet,kyaku,my,noun,3
kukoistus,fi,/ˈkukoistus/,uoybub,heyday,全盛期,كزيوت,/kazujuːt/,ɶuub,ar,Oils,オイル,kyaku,ub,noun,3
aperçu,fr,/apɛʁsy/,ɶœby,Overview,概要,desistí,/desiˈsti/,øyby,es,I gave up,私はあきらめた,kyaku,by,noun,3
だぶだぶ,ja,/dabɯdabɯ/,ɶuɶu,Paddy,だぶだぶ,savourassions,/savuʁasjɔ̃/,ɶuɶbɔ,fr,savoly,savoly,to,uɶ,adjective,4
rộng thùng thình,vi,/ʐoŋ͡m˨ˀ˩ʔ tʰuŋ͡m˦˨ tʰin˦˨/,ommbbummbym,baggy,だぶだぶ,Aðalstein,/aːðalsteiːn/,ɶɶbbøym,is,Mainstream,主流,kyaku,ym,noun,3
اشتراك,ar,/iʃtiraːk/,yyɶb,Participation,参加,mudarat,/mudarat/,uɶɶb,id,Mudarat,ムダラト,kyaku,ɶb,noun,3
inscribirse,es,/inskɾiβiɾse/,ymbbyyø,register,登録,incriminée,/ɛ̃kʁimine/,œbyyø,fr,incriminated,罪を犯した,kyaku,byyø,verb,4
tulukset,fi,/ˈtulukset/,uubøb,tinderbox,Tinderbox,langoureuses,/lɑ̃guʁøz/,ɑuøb,fr,languid,気まぐれ,kyaku,øb,verb,3
muotoilla,fi,/ˈmuotoillɑ/,uooybɑ,formulate,定式化します,musono,/musono/,uoo,eo,monsoon,モンスーン,to,oo,verb,3
formulieren,de,/fɔʁmuˈliːʀən/,ɔbuyəm,formulate,定式化します,bất cộng đái thiên,/bɤ̆k˦˥ koŋ͡m˨ˀ˩ʔ daj˩˧ tʰiəŋ˧˥/,obommbɶbyəm,vi,Invalid piss,無効な小便,kyaku,yəm,verb,4
formuli,eo,/formuli/,ouy,to formulate,定式化する,kepuli,/ˈkepuli/,øuy,fi,crooked,曲がった,kyaku,uy,verb,3
formular,es,/foɾmulaɾ/,ouɶ,formulate,定式化します,لتعاش,/lituʕaːʃ/,yuɶ,ar,To live,生きる,kyaku,uɶ,verb,3
valtavirta,fi,/ˈvɑltɑˌvirtɑ/,ɑbɑyɑ,mainstream,主流,lazzarini,/ɫɑtsɑˈɹini/,ɑbɑyy,en,lazzarini,ラザリーニ,to,bɑy,verb,4
主流,ja,/ɕɯɾjɯɯ/,uuu,Mainstream,主流,钉子户,/tɪŋ˥˥ tsɯ˧ xu˥˩/,ʏmbuu,zh-cn,Nail household,ネイル家庭,kyaku,uu,noun,3
sinonim,ro,/sinonim/,yoym,synonymous,同義語,kuivatin,/ˈkuivɑtin/,uyɑym,fi,dryer,ドライヤー,kyaku,ym,noun,3
synonyymi,fi,/ˈsynoˌnyymi/,yoyyy,synonym,シノニム,بقرمزي,/biqirmizijj/,yyyy,ar,Qarmazi,カルマジ,kyaku,yyy,adjective,4
同義語,ja,/doɯgigo/,ouyo,synonym,同義語,lățișor,/lətsiʃor/,əbyo,ro,width,幅,kyaku,yo,noun,3
sinonimo,eo,/sinonimo/,yoyo,synonym,シノニム,isoliertes,/ʔizoˈliːɾtəs/,yoyəb,de,isolated,隔離,to,oy,adjective,4
サーマル,ja,/saːmaɾɯ/,ɶɶu,Thermal,サーマル,patapouf,/patapuf/,ɶɶub,fr,patapouf,Patapouf,to,ɶu,noun,3
Aufkleber,de,/ˈʔaofˌkleːbɐ̯/,ɶobbøɐ,sticker,ステッカー,가요사,/ka̠josʰa̠/,ɶobɶ,ko,Musician,音楽家,to,ob,noun,3
ステッカー,ja,/sɯtekːaː/,uøbɶ,Sticker,ステッカー,jubeltest,/ˈjuːbelˌtɛst/,uøbœbb,de,cheers test,乾杯テスト,to,øb,noun,3
norocos,ro,/norokos/,ooob,lucky,ラッキー,odoro,/odoro/,ooo,eo,odor,臭い,to,oo,adjective,3
susurro,es,/susuro/,uuo,whisper,ささやきます,modulo,/ˈmoːdulo/,ouo,de,module,モジュール,kyaku,uo,noun,3
osificat,ro,/osifikat/,oyyɶb,ossified,骨化,بالمشرد,/biaːlmuʃarrad/,yɶbuɶɶb,ar,The homeless,ホームレス,kyaku,ɶb,adjective,4
ossifié,fr,/ɔsifje/,ɔybø,ossified,骨化,mengantré,/məŋantre/,əɶmbø,id,queuing,キューイング,kyaku,bø,verb,3
admiration,fr,/admiʁasjɔ̃/,ɶbyɶbɔ,admiration,感嘆,barsmíðarnar,is,/par̥smiðatnar/,ɶbyɶbɶ,the beating,鼓動,to,byɶb,verb,4
ملابس,ar,/malaːbis/,ɶɶyb,Clothes,服,tự ám thị,vi,/tɯ˨ˀ˩ʔ am˩˧ tʰi˨ˀ˩ʔ/,ubɶmbyb,self -haunt,セルフハント,kyaku,yb,noun,3
abacus,en,/ˈæbəkəs/,æəəb,abacus,そろばん,góc nội tiếp,vi,/ɣɔk͡p˦˥ noj˨ˀ˩ʔ tiəp˦˥/,ɔbbobyəb,inscribed corner,刻まれたコーナー,kyaku,əb,noun,3
colossal,en,/kəˈɫɑsəɫ/,əɑə,colossal,巨大,Ballade,de,/ˈballɑdə/,ɶbɑə,ballad,バラード,kyaku,ɑə,noun,3
colosal,es,/kolosal/,ooɶb,colossal,巨大,incombasse,fr,/ɛ̃kɔ̃bas/,œɔɶb,incumbency,現職,kyaku,ɶb,noun,3
atașați,ro,/ataʃatsʲ/,ɶɶɶby,attached,添付,连接体,zh-cn,/ljɛn˧˥ tɕjɛ˥˥ tʰi˨˩˦/,bœmbbœby,Connection,繋がり,kyaku,by,adjective,3
붙이다,ko,/put͡ɕʰida̠/,ubbyɶ,attach,取り付けます,toothbrushes,en,/ˈtuθˌbɹəʃɪz/,ubbəʏb,toothbrushes,歯ブラシ,to,bb,verb,3
contacto,es,/kontakto/,omɶbo,Contact,コンタクト,conscriptor,ro,/konskriptor/,ombbybo,Conscript,徴兵,kyaku,bo,noun,3
اتصل,ar,/ittasˤala/,ybɶbɶɶ,Call,電話,ĉiudujara,eo,/t͡ʃiuduiara/,byuuyɶɶ,every year,毎年,kyaku,ɶɶ,noun,4
tulipán,es,/tuliˈpan/,uyɶm,tulip,チューリップ,kjölfestan,is,/cʰœlfɛstan/,œbœbɶm,ballot,投票,kyaku,ɶm,noun,3
チューリップ,ja,/tɕɯːɾipːɯ/,buybu,Tulip,チューリップ,ofurtrú,is,/ɔːvʏr̥tʰruː/,ɔʏbu,conviction,信念,kyaku,bu,noun,3
郁金香,zh-cn,/y˥˩ tɕɪn˥˥ ɕjɑŋ˥˥/,ybʏmbɑm,tulip,チューリップ,fíkniefni,is,/fihknɪɛpnɪ/,ybʏœbʏ,drug,薬,to,bʏ,noun,3
