word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
pengetahuan,id,/pəŋətahuan/,əəɶuɶm,knowledge,知識,soumissionnâmes,fr,/sumisjɔnam/,uybɔɶm,submission,提出,kyaku,ɶm,noun,4
know-how,en,/ˈnoʊˌhaʊ/,oʊɶʊ,know-how,ノーハウ,فسنور,ar,/fasinnaʊr/,ɶymɶʊ,Sennour,老人,kyaku,ɶʊ,noun,3
tervehdys,fi,/ˈtervehdys/,øøyb,greeting,挨拶,교대식,ko,/kjodɛ̝ɕʰik̚/,boœbyb,Shift,シフト,kyaku,yb,verb,3
吐き気,ja,/hakike/,ɶyø,nausea,吐き気,gan chí mề,vi,/ɣaŋ˧˥ ci˩˧ me˦˨/,ɶmyø,liver,肝臓,kyaku,yø,noun,3
nauseating,en,/ˈnɔʒiˌeɪtɪŋ/,ɔyøʏʏm,nauseating,吐き気,endurskorinn,is,/ɛntʏrskɔrɪn/,œmʏbɔʏm,reduced,減少,kyaku,ʏm,verb,4
perintö,fi,/ˈperintø/,øymø,heritage,遺産,membongméh,id,/məmboŋmeh/,əmomø,Bongméh,ボンメ,kyaku,mø,noun,3
legado,es,/leɣaðo/,øɶo,legacy,遺産,零余子,ja,/nɯkago/,uɶo,Ryoko,零余子,kyaku,ɶo,verb,3
legacy,en,/ˈɫɛɡəsi/,œəy,legacy,遺産,Vũ Nghĩa Chi,vi,/ju˧˩˨ ŋiə˧˩˨ ci˧˥/,uyəy,Vu Nghia Chi,Vu nghia chi,kyaku,əy,noun,3
エポキシ,ja,/epokiɕi/,øoyy,Epoxy,エポキシ,nhất thủ nhì vĩ,vi,/ɲɤ̆k˦˥ tʰu˧˩˨ ɲi˦˨ ji˧˩˨/,obbuyy,Most of the second prime,2番目の素数のほとんど,kyaku,yy,noun,4
erwerben,de,/ɛɐ̯ˈvɛʁbən/,œɐœbəm,acquire,取得,wittenborn,en,/ˈwɪtɪnbɝn/,ʏʏməm,wittenborn,ヴィッテンボーン,kyaku,əm,verb,3
akiri,eo,/akiri/,ɶyy,to get,取得するため,diakhiri,id,/diaʔhiri/,yɶbyy,ended,終了しました,kyaku,yy,verb,3
washbasin,en,/ˈwɑʃˌbeɪsən/,ɑøʏəm,washbasin,ウォッシュベイシン,nhỡ độ đường,vi,/ɲɤ˧˩˨ do˨ˀ˩ʔ dɯəŋ˦˨/,oobuəm,Miss the road level,道路レベルを逃します,kyaku,əm,noun,3
lavabo,es,/laβaβo/,ɶɶo,sink,シンク,Spandau,de,/ˈʃpandao/,ɶmɶo,Spandau,スパンダウ,kyaku,ɶo,noun,3
valinta,fi,/ˈvɑlintɑ/,ɑymɑ,selection,選択,Madonna,de,/ˈmɑːdɔnnɑ/,ɑɔmɑ,Madonna,マドンナ,kyaku,mɑ,noun,3
rubando,eo,/rubando/,uɶmo,ribbon,リボン,蚊蜻蛉,ja,/katoɴbo/,ɶomo,Mosquito dragonfly,蚊蜻蛉,kyaku,mo,noun,3
bensiini,fi,/ˈbensiini/,ømyyy,petrol,ガソリン,Ligurie,fr,/ligyʁi/,yyy,Liguria,リグリア,kyaku,yy,noun,3
benzino,eo,/benzino/,ømyo,gasoline,ガソリン,Maginot,fr,/maʒino/,ɶyo,Maginot,マギノット,kyaku,yo,noun,3
eyelashes,en,/ˈaɪˌɫæʃɪz/,ɶʏæʏb,eyelashes,睫毛,وبالقيء,ar,/wabiaːlqeɪʔ/,ɶyɶbøʏb,And vomiting,と嘔吐,kyaku,ʏb,verb,3
vieraanvarainen,fi,/ˈvierɑɑnvɑˌrɑinen/,yøɑɑmɑɑyøm,hospitable,親切,medicinasen,es,/meðiθinasen/,øyyɶøm,Medicinaen,医学,kyaku,øm,adjective,5
nobody,en,/ˈnoʊˌbɑˌdi/,oʊɑy,nobody,誰でもない,sous-tendît,fr,/sutɑ̃di/,uɑy,under-sham,恥ずかしがり屋,kyaku,ɑy,noun,3
ボールト,ja,/boːɾɯto/,ouo,vault,ボールト,吉普车,zh-cn,/tɕi˨˩˦ pʰu˨˩˦ ʈʂʰɤ˥˥/,bybuo,jeep,ジープ,kyaku,uo,noun,3
bóveda,es,/ˈboβeða/,oøɶ,vault,ボールト,ヘアケア,ja,/heakea/,øɶøɶ,hair care,ヘアケア,kyaku,øɶ,adjective,3
équipage,fr,/ekipaʒ/,øyɶ,crew,クルー,pezina,id,/pəzina/,əyɶ,adulterers,姦淫者,kyaku,yɶ,noun,3
miehistö,fi,/ˈmiehistø/,yøybø,crew,クルー,deteste,es,/deteste/,øøbø,hate,嫌い,kyaku,bø,noun,3
tripulación,es,/tɾipulaˈθjon/,byuɶbom,crew,クルー,천의무봉,ko,/t͡ɕʰʌ̹nɰimubo̞ŋ/,bbɔmyuom,Cheonui Mubong,Chonui Mubong,kyaku,om,noun,4
echipaj,ro,/ekʲ̩ipaʒ/,øyyɶ,crew,クルー,kantia,eo,/kantia/,ɶmyɶ,Kantia,カンティア,kyaku,yɶ,noun,3
calidad,es,/kaliðað/,ɶyɶb,quality,品質,beluntas,id,/bəluntas/,əumɶb,Beluntas,Beluntas,kyaku,ɶb,noun,3
rangaistus,fi,/ˈrɑngɑistus/,ɑmɑybub,penalty,ペナルティ,فالممدود,ar,/faaːlmamduːd/,ɶɶbɶmub,The mandate,マンデート,kyaku,ub,noun,3
Bestrafung,de,/bəˈʃtɾɑːfʊŋ/,əbɑʊm,punishment,罰,والجرذون,ar,/waaːldʒirðaʊn/,ɶɶbbyɶʊm,And rats,とネズミ,kyaku,ʊm,noun,3
paramecium,en,/ˌpɛɹəˈmisiəm/,œəyyəm,paramecium,パラメシウム,imigrésen,id,/imigresən/,yybøəm,Immigrésen,入り口,kyaku,əm,noun,4
décerner,fr,/desɛʁne/,øœbø,award,アワード,influenței,ro,/influentsej/,ymbuømbø,influence,影響,kyaku,bø,noun,3
aŭtomata,eo,/automata/,ɶuoɶɶ,Auto,自動,ولبد,ar,/walabada/,ɶɶɶɶ,Waleed,Waleed,kyaku,ɶɶ,noun,4
自動,ja,/dʑidoɯ/,byou,Automatic,自動,水合物,zh-cn,/ʂweɪ˨˩˦ xɤ˧˥ u˥˩/,øʏou,Aquarmers,Aquarmers,kyaku,ou,noun,3
facila,eo,/fat͡sila/,ɶbyɶ,easy,簡単,valía,es,/baˈlia/,ɶyɶ,It was worth,価値がありました,kyaku,yɶ,adjective,3
伝説,ja,/deɴsetsɯ/,ømøbu,Legend,伝説,ruislimppu,fi,/ˈruislimppu/,uybymbu,mussel,ムール貝,kyaku,bu,noun,3
legenda,fi,/ˈlegendɑ/,øømɑ,legend,伝説,cautionnement,fr,/kosjɔnmɑ̃/,obɔmɑ,bonding,ボンディング,kyaku,mɑ,verb,3
sisältö,fi,/ˈsisæltø/,yæbø,contents,コンテンツ,retemblé,es,/reteˈmble/,øømbø,I re -found,私は再発見されました,kyaku,bø,noun,3
不機嫌,ja,/ɸɯkigeɴ/,uyøm,Bad mood,不機嫌,tembéréng,id,/təmbereŋ/,əmøøm,potsherd,ポッサード,kyaku,øm,noun,3
pensionare,ro,/pensionare/,ømyoɶø,retirement,退職,momentanés,fr,/mɔmɑ̃tane/,ɔɑɶø,momentary,瞬間,kyaku,ɶø,adjective,4
négocier,fr,/negɔsje/,øɔbø,to negotiate,交渉します,日を追って,ja,/çiootːe/,yoobø,Over the day,日を追って,kyaku,bø,verb,3
negotiate,en,/nəˈɡoʊʃiˌeɪt/,əoʊyøʏb,negotiate,交渉,undanskilið,is,/ʏntanscɪːlɪð/,ʏmɶmbʏʏb,excluded,除外,kyaku,ʏb,verb,4
Herrlichkeit,de,/ˈhɛʁlɪçkaɪ̯t/,œbʏɶʏb,glory,栄光,وللبيت,ar,/walilbeɪt/,ɶybøʏb,And for the house,そして家のために,kyaku,ʏb,noun,3
栄光,ja,/eikoɯ/,øyou,glory,栄光,jusqu'au bout,fr,/ʒyskobu/,ybou,until the end,終わりまで,kyaku,ou,noun,3
fisherman,en,/ˈfɪʃɝˌmæn/,ʏəæm,fisherman,漁師,kyykyllään,fi,/ˈkyykyllææn/,yyybææm,squat,スクワット,kyaku,æm,noun,3
sjómaður,is,/sjouːmaðʏr/,bouɶʏ,sailor,船乗り,racamier,en,/ˈɹækəˌmaɪɹ/,æəɶʏ,racamier,ラサミエ,kyaku,ɶʏ,noun,3
nelayan,id,/nəlajan/,əɶɶm,fisherman,漁師,đại điền trang,vi,/daj˨ˀ˩ʔ diəŋ˦˨ ʈaŋ˧˥/,ɶbyəmɶm,Dai Dien Trang,Dai Dien Trang,kyaku,ɶm,noun,3
kalastaja,fi,/ˈkɑlɑsˌtɑjɑ/,ɑɑbɑɑ,fisherman,漁師,documentant,fr,/dɔkymɑ̃tɑ̃/,ɔyɑɑ,documentary,ドキュメンタリー,kyaku,ɑɑ,noun,4
先駆者,ja,/seɴkɯɕa/,ømuɶ,Pioneer,先駆者,dầu cù là,vi,/jɤ̆w˦˨ ku˦˨ la˦˨/,ouɶ,oil,油,kyaku,uɶ,noun,3
interpret,en,/ˌɪnˈtɝpɹət/,ʏməbəb,interpret,解釈,mengkeret,id,/məŋkərət/,əməəb,drag,引っ張る,kyaku,əb,verb,3
解釈,ja,/kaiɕakɯ/,ɶyɶu,interpretation,解釈,afmá,is,/avmau/,ɶbɶu,erase,消去します,kyaku,ɶu,verb,3
Fingerling,de,/ˈfɪŋɐ̯lɪŋ/,ʏɐʏm,Fingerling,フィンガーリング,国务卿,zh-cn,/kuɔ˧˥ u˥˩ tɕʰɪŋ˥˥/,uɔubbʏm,Secretary of State,国務長官,kyaku,ʏm,noun,3
entresuelo,es,/entɾeswelo/,ømbøbøo,mezzanine,メザニン,黒ネコ,ja,/kɯɾoneko/,uoøo,Black cat,黒ネコ,kyaku,øo,verb,4
mezzanine,en,/ˈmɛzəˌnin/,œəym,mezzanine,メザニン,sähköelin,fi,/ˈsæhkøˌelin/,æøøym,electricity,電気,kyaku,ym,noun,3
نكش,ar,/nakaʃa/,ɶɶɶ,grub,グラブ,verkanna,is,/vɛr̥kana/,œɶɶ,the deeds,行為,kyaku,ɶɶ,noun,3
애벌레,ko,/ɛ̝bʌ̹ɭɭe̞/,œɔø,larva,幼虫,griffonner,fr,/gʁifɔne/,byɔø,scratch,スクラッチ,kyaku,ɔø,noun,3
comida,es,/komiða/,oyɶ,food,食物,何ら,ja,/naniɾa/,ɶyɶ,any,何ら,kyaku,yɶ,noun,3
vuosikymmen,fi,/ˈvuosiˌkymmen/,uoyymøm,decade,十年,vượt thác qua ghềnh,vi,/jɯək˨ˀ˩ʔ tʰak˦˥ wa˧˥ ɣen˦˨/,uəbbbɶbɶøm,cross the waterfall,滝を渡ります,kyaku,øm,noun,4
deceniu,ro,/detʃenju/,øbømu,decade,十年,وانخر,ar,/waʔanxur/,ɶɶmu,And sniff,とスニッフ,kyaku,mu,noun,3
alasan,id,/alasan/,ɶɶɶm,reason,理由,Stimmenfang,de,/ˈʃtɪmmɛnfaŋ/,ʏmœmɶm,Voice,声,kyaku,ɶm,noun,3
理由,zh-cn,/li˨˩˦ joʊ˧˥/,yoʊ,reason,理由,naso,en,/ˈnɑsoʊ/,ɑoʊ,naso,鼻,kyaku,oʊ,noun,3
곱하다,ko,/ko̞pʰa̠da̠/,obɶɶ,multiply,かける,carcasa,es,/kaɾkasa/,ɶɶɶ,Case,場合,kyaku,ɶɶ,verb,3
multiply,en,/ˈməɫtəˌpɫaɪ/,əəbɶʏ,multiply,かける,爬起来,zh-cn,/pʰa˧˥ tɕʰi˨˩˦ laɪ˧˥/,bɶbbyɶʏ,climb up,登る,kyaku,ɶʏ,verb,4
multiplicar,es,/multiplikaɾ/,ubybyɶ,multiply,かける,クラウンギア,ja,/kɯɾaɯɴgia/,uɶumyɶ,Crown gear,クラウンギア,kyaku,yɶ,verb,4
orzuelo,es,/oɾθwelo/,obøo,stye,麦粒腫,reo réo,vi,/ʐeo˧˥ ʐeo˩˧/,øoøo,shout,叫ぶ,kyaku,øo,verb,3
comienzo,es,/komjenθo/,omømo,beginning,始まり,katsanto,fi,/ˈkɑtsɑnto/,ɑbɑmo,mien,ミエン,kyaku,mo,noun,3
gemetar,id,/gəmətar/,əəɶ,shiver,震える,opteras,fr,/ɔptəʁa/,ɔbəɶ,opteras,オペラ,kyaku,əɶ,noun,3
muladar,es,/mulaðaɾ/,uɶɶ,midden,ミッドデン,kaupanna,is,/kʰœiːpana/,bœyɶɶ,purchasing,購入,kyaku,ɶɶ,verb,3
desempeñar,es,/desempeɲaɾ/,øømøɶ,play,遊ぶ,apareiaj,ro,/aparejaʒ/,ɶɶøɶ,appears,表示されます,kyaku,øɶ,verb,4
pelata,fi,/ˈpelɑtɑ/,øɑɑ,to be afraid,恐れること,gondwana,en,/ˌɡɑndˈwɑˌnɑ/,ɑmbɑɑ,gondwana,ゴンドワナ,kyaku,ɑɑ,verb,3
ilustri,eo,/ilustri/,yubby,illustrate,説明します,託児,ja,/takɯdʑi/,ɶuby,Child care,託児,kyaku,by,verb,3
ilustrar,es,/ilustɾaɾ/,yubbɶ,to illustrate,説明する,connaîtras,fr,/kɔnɛtʁa/,ɔœbɶ,will know,わかるでしょう,kyaku,bɶ,verb,3
veranschaulichen,de,/fɛːɐ̯ˈʔanˌʃaolɪçən/,œɐɶmɶoʏəm,illustrate,説明します,delicatessen,en,/ˌdɛɫɪkəˈtɛsən/,œʏəœəm,delicatessen,デリカテッセン,kyaku,əm,verb,5
illustrate,en,/ˈɪɫəˌstɹeɪt/,ʏəbbøʏb,illustrate,説明します,sexleytið,is,/sɛkstleitɪð/,œbbbøyʏb,sexless,セックスレス,kyaku,ʏb,verb,3
eroziune,ro,/eroziune/,øoyuø,erosion,侵食,御御御付,ja,/omiotsɯke/,oyobuø,Motion,御御御付,kyaku,uø,noun,4
erosión,es,/eɾoˈsjon/,øobom,erosion,侵食,整数論,ja,/seisɯɯɾoɴ/,øyuuom,Integral theory,整数論,kyaku,om,noun,3
erosion,en,/ɪˈɹoʊʒən/,ʏoʊəm,erosion,侵食,tauglichstem,de,/ˈtaoglɪçstəm/,ɶobʏbəm,most suitable,ぴったりの,kyaku,əm,noun,3
găsire,ro,/ɡəsire/,əyø,finding,発見,Furniere,de,/fʊɾˈniːɾe/,ʊyø,Veneer,ベニア,kyaku,yø,noun,3
パンスト,ja,/paɴsɯto/,ɶmuo,pantyhose,パンスト,bạc như vôi,vi,/bak˨ˀ˩ʔ ɲɯ˧˥ joj˧˥/,ɶbbuo,silver like lime,ライムのような銀,kyaku,uo,noun,3
Strumpfhose,de,/ˈʃtʀʊmpfˌhoːzə/,bʊmbboə,Pantyhose,パンスト,période,id,/periodə/,øyoə,period,限目,kyaku,oə,noun,3
pantyhose,en,/ˈpæntiˌhoʊz/,æmyoʊb,pantyhose,パンスト,وبالصوخ,ar,/wabiaːlsˤaʊx/,ɶyɶbbɶʊb,And in the tree,そして木の中で,kyaku,ʊb,noun,3
設定,ja,/setːei/,øbøy,setting,設定,mankeli,fi,/ˈmɑnkeli/,ɑmøy,mangle,マングル,kyaku,øy,noun,3
einstellen,de,/ˈʔaenˌʃtɛllən/,ɶømœbəm,set to,に設定,melancon,en,/mɪˈɫænkən/,ʏæməm,melancon,メランコン,kyaku,əm,verb,3
mengatur,id,/məŋatur/,əɶu,arrange,整える,押し合う,ja,/oɕiaɯ/,oyɶu,Push each other,押し合う,kyaku,ɶu,verb,3
balancín,es,/balanˈθin/,ɶɶmym,rocker,ロッカー,マンダリン,ja,/maɴdaɾiɴ/,ɶmɶym,Mandarin,マンダリン,kyaku,ym,noun,3
纪念品,zh-cn,/tɕi˥˩ njɛn˥˩ pʰɪn˨˩˦/,bymœmbʏm,souvenir,お土産,باللجين,ar,/biaːlludʒeɪn/,yɶbubøʏm,In the ravine,渓谷で,kyaku,ʏm,noun,3
matkamuisto,fi,/ˈmɑtkɑˌmuisto/,ɑbɑuybo,souvenir,お土産,匿迹草泽,zh-cn,/ni˥˩ tɕi˥˩ tsʰɑʊ˨˩˦ tsɤ˧˥/,ybybbɑʊbo,Causawa,causawa,kyaku,bo,noun,4
기념품,ko,/kiɲjʌ̹mpʰum/,ymɔmbum,souvenir,お土産,Organum,de,/ˈʔɔɾgɑnum/,ɔɑum,Organum,オルガン,kyaku,um,noun,3
suvenir,ro,/suvenir/,uøy,souvenir,お土産,olei,eo,/olei/,oøy,olei,オレイ,kyaku,øy,noun,3
memoro,eo,/memoro/,øoo,Memory,メモリー,mafioso,fr,/mafjozo/,ɶboo,mafioso,マフィオス,kyaku,oo,noun,3
copyright,en,/ˈkɑpiˌɹaɪt/,ɑyɶʏb,copyright,著作権,فكالحيل,ar,/fakaaːlħeɪl/,ɶɶɶbøʏb,As a trick,トリックとして,kyaku,ʏb,noun,3
väsynyt,fi,/ˈvæsynyt/,æyyb,tired,疲れた,malonic,ro,/malonik/,ɶoyb,Malonic,マロニック,kyaku,yb,adjective,3
herukka,fi,/ˈherukkɑ/,øubɑ,currant,カラント,quebecoise,en,/ˈkɛbɛˌkwɑ/,œœbɑ,quebecoise,ケベコーズ,kyaku,bɑ,adjective,3
konkreettinen,fi,/ˈkonkreetˌtinen/,ombøøbyøm,concrete,コンクリート,ambivalén,id,/ambivalen/,ɶmyɶøm,ambivalent,アンビバレント,kyaku,øm,adjective,4
fondator,ro,/fondator/,omɶo,founder,創設者,sémafor,id,/semafor/,øɶo,Sémafor,セマー,kyaku,ɶo,noun,3
baritoni,fi,/ˈbɑriˌtoni/,ɑyoy,baritone,バリトン,pénologi,id,/penologi/,øooy,technology,テクノロジー,kyaku,oy,noun,4
baritone,en,/ˈbɛɹəˌtoʊn/,œəoʊm,baritone,バリトン,فلكون,ar,/falikaʊn/,ɶyɶʊm,Falcon,ファルコン,kyaku,ʊm,noun,3
baritono,eo,/baritono/,ɶyoo,baritone,バリトン,요모조모,ko,/jomo̞d͡ʑo̞mo̞/,ooboo,Yomo grandmother,ヨモの祖母,kyaku,oo,noun,4
bariton,ro,/bariton/,ɶyom,baritone,バリトン,Amazone,fr,/amazon/,ɶɶom,Amazon,アマゾン,kyaku,om,noun,3
متعادل,ar,/mutaʕaːdil/,uɶɶyb,neutral,中性,desnatasteis,es,/deznatasteis/,øbɶɶbøyb,You denatated,あなたは変性しました,kyaku,yb,verb,4
ボブキャット,ja,/bobɯkjatːo/,oubɶbo,Bobcat,ボブキャット,gióng trống phất cờ,vi,/jɔŋ͡m˩˧ ʈoŋ͡m˩˧ fɤ̆k˦˥ kɤ˦˨/,ɔmmommobo,Giong drum flag,Giong Drum Flag,kyaku,bo,noun,4
cărămidă,ro,/kərəmidə/,əəyə,brick,レンガ,Elegie,de,/ʔeleˈgiː/jə/,øøyə,elegy,エレジー,kyaku,yə,noun,4
スタンドオフ,ja,/sɯtaɴdooɸɯ/,uɶmoou,Stand -off,スタンドオフ,chuyển quyền sở hữu,vi,/cwiəŋ˧˩˨ wiɛŋ˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,yəmyœmou,transfer of ownership,所有権の譲渡,kyaku,ou,noun,4
alto,en,/ˈæɫtoʊ/,æoʊ,alto,アルト,海鸥,zh-cn,/xaɪ˨˩˦ oʊ˥˥/,ɶʏoʊ,Seagull,シーガル,kyaku,oʊ,noun,3
pikiran,id,/pikiran/,yyɶm,thought,考え,氢氯酸,zh-cn,/tɕʰɪŋ˥˥ ly˥˩ swan˥˥/,bbʏmybɶm,Hydrochloric acid,塩酸,kyaku,ɶm,verb,3
elegir,es,/elexiɾ/,øøy,to choose,選択する,릴레이,ko,/ɾiɭɭe̞i/,yøy,relay,リレー,kyaku,øy,verb,3
memilih,id,/məmilih/,əyy,choose,選ぶ,날치기,ko,/na̠ɭt͡ɕʰiɡi/,ɶbbyy,Snatching,スナッチ,kyaku,yy,verb,3
célébrité,fr,/selebʁite/,øøbyø,celebrity,有名人,heptemimer,ro,/heptemimer/,øbøyø,heptemimer,ヘプトミマー,kyaku,yø,noun,4
ruokakaappi,fi,/ˈruokɑˌkɑɑppi/,uoɑɑɑby,cabinet,戸棚,idolâtries,fr,/idɔlatʁi/,yɔɶby,idolatries,偶像崇拝,kyaku,by,noun,4
pikkuruinen,fi,/ˈpikkuˌruinen/,ybuuyøm,tiny,小さな,pascapanén,id,/pastʃapanen/,ɶbbɶɶøm,post-harvest,収穫後,kyaku,øm,adjective,4
minuscule,fr,/minyskyl/,yybyb,tiny,小さな,grundsolid,de,/ˈgɾʊntzolit/,bʊmboyb,rock solid,岩の固体,kyaku,yb,adjective,3
prevenir,es,/pɾeβeniɾ/,bøøy,prevent,防ぐ,défraîchît,fr,/defʁeʃi/,øbøy,scattered,散らばっている,kyaku,øy,verb,3
mencegah,id,/məntʃəgah/,əmbəɶ,prevent,防ぐ,peignera,fr,/pɛɲəʁa/,œəɶ,will comb,combになります,kyaku,əɶ,verb,3
所得,ja,/ɕotokɯ/,oou,income,所得,Bóbó,is,/pouːpou/,ouou,Bobo,ボボ,kyaku,ou,noun,3
keanggotaan,id,/kəaŋgotaʔan/,əɶmoɶɶm,membership,メンバーシップ,وبأوطان,ar,/wabiʔaʊtˤaːn/,ɶyɶʊbɶm,And in homelands,そして故郷で,kyaku,ɶm,noun,4
afiliación,es,/afiljaˈθjon/,ɶybɶbom,membership,メンバーシップ,aateliton,fi,/ˈɑɑteˌliton/,ɑɑøyom,commoner,平民,kyaku,om,noun,4
jäsenyys,fi,/ˈjæsenyys/,æøyyb,membership,メンバーシップ,détractrice,fr,/detʁaktʁis/,øbɶbbyb,dotter,ドッター,kyaku,yb,noun,3
membership,en,/ˈmɛmbɝˌʃɪp/,œməʏb,membership,メンバーシップ,expressis,de,/ˈʔɛkspɾəszɪs/,œbbbəbʏb,expressis,Expressis,kyaku,ʏb,noun,3
verbalize,en,/ˈvɝbəˌɫaɪz/,əəɶʏb,verbalize,言語化します,فبضيع,ar,/fabidˤeɪʕ/,ɶybøʏb,I am lost,迷っています,kyaku,ʏb,verb,3
ランドリー,ja,/ɾaɴdoɾiː/,ɶmoy,laundry,ランドリー,violoni,/violoni/,yooy,eo,violin,バイオリン,kyaku,oy,noun,3
Wäscherei,de,/ˈvɛʃɐ̯ae/,œɐɶø,laundry,ランドリー,grimacés,/gʁimase/,byɶø,fr,grimacés,グリマセス,kyaku,ɶø,noun,3
käsite,fi,/ˈkæsite/,æyø,concept,概念,affliger,/afliʒe/,ɶbyø,fr,afflict,苦しめる,kyaku,yø,noun,3
Vorstellung,de,/ˈfoːɐ̯ˌʃtɛllʊŋ/,oɐœbʊm,performance,パフォーマンス,ambisone,/ˈæmbəˌsoʊn/,æməoʊm,en,ambisome,アンビサーム,kyaku,ʊm,noun,3
nocio,eo,/not͡sio/,obyo,notion,概念,massicot,/masiko/,ɶyo,fr,massicot,マッシコット,kyaku,yo,noun,3
colonie,fr,/kɔlɔni/,ɔɔy,colony,コロニー,latorre,/ɫɑˈtɔɹi/,ɑɔy,en,latorre,latorre,kyaku,ɔy,noun,3
colonia,es,/kolonja/,oomɶ,Suburb,郊外,barangnya,/baraŋɲa/,ɶɶmɶ,id,the item,アイテム,kyaku,mɶ,noun,3
envoltura,es,/emboltuɾa/,ømobuɶ,envelope,封筒,tripatouilla,/tʁipatuja/,byɶuɶ,fr,Tripatouilla,Tripatouilla,kyaku,uɶ,noun,4
emballage,fr,/ɑ̃balaʒ/,ɑɶɶ,packaging,パッケージング,산잠아,/sʰa̠nd͡ʑa̠ma̠/,bɶmbɶɶ,ko,Mountain sleep,山の睡眠,kyaku,ɶɶ,noun,3
Verpackung,de,/fɛːɐ̯ˈpakʊŋ/,œɐɶʊm,Packaging,パッケージング,وللصون,/walilsˤaʊn/,ɶybbɶʊm,ar,And for the sauce,そしてソースのために,kyaku,ɶʊm,noun,3
kebijaksanaan,id,/kəbidʒaʔsanaʔan/,əybɶbɶɶɶm,wisdom,知恵,dénaturalisâmes,/denatyʁalizam/,øɶyɶyɶm,fr,denaturalis,デナチュラリス,kyaku,ɶm,noun,6
înfundare,ro,/ɨnfundare/,ʉmumɶø,choke,むせさせる,biết bao mà kể,/biək˦˥ baw˧˥ ma˦˨ ke˧˩˨/,yəbɶɶø,vi,How much,いくら,kyaku,ɶø,adjective,4
قباقيب,ar,/qabaːqiːb/,ɶɶyb,clogs,詰まり,vô chánh trị,/jo˧˥ can˩˧ ʈi˨ˀ˩ʔ/,oɶmyb,vi,uncertainty,不確実性,kyaku,yb,noun,3
persuader,fr,/pɛʁsɥade/,œbbɶø,to persuade,説得する,御洒落,/oɕaɾe/,oɶø,ja,Fashionable,御洒落,kyaku,ɶø,verb,3
persuadir,es,/peɾswaðiɾ/,øbɶy,to persuade,説得する,có ra gì,/kɔ˩˧ ʐa˧˥ ɣi˦˨/,ɔɶy,vi,What to do,何をすべきか,kyaku,ɶy,verb,3
râsete,ro,/rɨsete/,ʉøø,laughter,笑い,eke de,/eke de/,øøø,eo,ECE of,のECE,kyaku,øø,noun,3
ausstatten,de,/ˈʔaosˌʃtatən/,ɶobɶəm,equip,装備,vanauken,/væˈnaʊkən/,æɶʊəm,en,vanauken,ヴァナウケン,kyaku,əm,verb,3
pronunciar,es,/pɾonunθjaɾ/,boumbɶ,to pronounce,発音する,سأخسر,/saʔaxsar/,ɶɶbɶ,ar,I will lose,私は負けます,kyaku,bɶ,verb,3
チームメイト,ja,/tɕiːmɯmeito/,byuøyo,teammate,チームメイト,skénario,/skenario/,bøɶyo,id,scenario,シナリオ,kyaku,yo,noun,4
samteamano,eo,/samteamano/,ɶmøɶɶo,teammate,チームメイト,どうしたの,/doɯɕitano/,ouyɶo,ja,what happened,どうしたの,kyaku,ɶo,verb,4
tohveli,fi,/ˈtohveli/,oøy,slipper,スリッパ,丹誠,/taɴsei/,ɶmøy,ja,Sincerity,丹誠,kyaku,øy,noun,3
スリッパ,ja,/sɯɾipːa/,uybɶ,slipper,スリッパ,nón quai thao,/nɔŋ͡m˩˧ waj˧˥ tʰaw˧˥/,ɔmmɶbɶ,vi,Vietnam top hat,ベトナムのトップハット,kyaku,bɶ,noun,3
sângera,ro,/sɨndʒera/,ʉmbøɶ,bleed,出血,kornéa,/kornea/,oøɶ,id,kornéa,コルネア,kyaku,øɶ,noun,3
berdarah,id,/bərdarah/,əɶɶ,bloody,血まみれ,じゃんじゃか,/dʑaɴdʑaka/,bɶmbɶɶ,ja,Janjaka,じゃんじゃか,kyaku,ɶɶ,verb,3
pallotella,fi,/ˈpɑlloˌtellɑ/,ɑboøbɑ,ballot,投票,pervertissement,/pɛʁvɛʁtismɑ̃/,œbœbybɑ,fr,pervert,変態,kyaku,bɑ,noun,4
jonglieren,de,/ʒɔŋˈliːʁən/,ɔmyəm,juggle,ジャグル,determine,/dəˈtɝmən/,əəəm,en,determine,決定,kyaku,əm,verb,3
atletismo,es,/atletizmo/,ɶbøybo,athletics,陸上競技,väkijoukko,/ˈvækijoˌukko/,æyoubo,fi,crowd,群衆,kyaku,bo,noun,4
athletics,en,/æθˈɫɛtɪks/,æbœʏbb,athletics,陸上競技,ceramist,/tʃeramist/,bøɶybb,ro,ceramist,セラミスト,kyaku,bb,noun,3
valitus,fi,/ˈvɑlitus/,ɑyub,appeal,訴える,éclaboussent,/eklabus/,øbɶub,fr,splash,スプラッシュ,kyaku,ub,verb,3
gemido,es,/xemiðo/,øyo,groan,うめき声,tiểu qui mô,/tiəw˧˩˨ wi˧˥ mo˧˥/,yəyo,vi,small -scale,小規模,kyaku,yo,adjective,3
