id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
550,사다,ää,ko,buy,546,살다,ää,ko,live,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,574,하하,ää,ko,haha,kyaku,̈ä,verb,2
550,사다,ää,ko,buy,589,시합,iä,ko,match,kyaku,ä,verb,2
550,사다,ää,ko,buy,590,알다,ää,ko,know,kyaku,̈ä,verb,2
554,다리,äi,ko,Leg,159,사실,äi,ko,Actually,kyaku,̈i,verb,2
554,다리,äi,ko,Leg,315,감히,äi,ko,dare,kyaku,̈i,verb,2
554,다리,äi,ko,Leg,345,파이,äi,ko,pie,kyaku,̈i,verb,2
554,다리,äi,ko,Leg,350,파리,äi,ko,Paris,kyaku,̈i,verb,2
554,다리,äi,ko,Leg,585,가시,äi,ko,Thorn,kyaku,̈i,verb,2
554,다리,äi,ko,Leg,1332,가기,äi,ko,Going,kyaku,̈i,verb,2
554,다리,äi,ko,Leg,1595,가필,äi,ko,touch,kyaku,̈i,verb,2
555,하프,äɯ,ko,harp,261,가드,äɯ,ko,Guard,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,357,얇은,äɯ,ko,thin,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,370,방음,äɯ,ko,deafening,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,374,반응,äɯ,ko,reaction,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,421,바른,äɯ,ko,right,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,488,아슬,äɯ,ko,Crab,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,1453,가름,äɯ,ko,Stinging,kyaku,̈ɯ,verb,2
555,하프,äɯ,ko,harp,1611,가는,äɯ,ko,going,kyaku,̈ɯ,verb,2
557,모피,o̞i,ko,fur,186,도시,o̞i,ko,city,kyaku,̞i,adjective,2
557,모피,o̞i,ko,fur,431,모의,o̞i,ko,imitation,kyaku,̞i,adjective,2
557,모피,o̞i,ko,fur,439,노비,o̞i,ko,Novi,kyaku,̞i,adjective,2
565,utama,uaa,id,main,28,kuraĝa,uaa,eo,brave,kyaku,aa,adjective,3
565,utama,uaa,id,main,30,fatala,aaa,eo,fatal,kyaku,aa,adjective,3
565,utama,uaa,id,main,51,amara,aaa,eo,bitter,kyaku,aa,adjective,3
565,utama,uaa,id,main,81,biasa,iaa,id,Ordinary,kyaku,aa,adjective,3
565,utama,uaa,id,main,110,juara,uaa,id,champion,kyaku,aa,adjective,3
565,utama,uaa,id,main,200,sovaĝa,oaa,eo,Wild,kyaku,aa,adjective,3
565,utama,uaa,id,main,233,barbara,aaa,eo,Barbara,kyaku,aa,adjective,3
565,utama,uaa,id,main,265,hazarda,aaa,eo,random,kyaku,aa,adjective,3
565,utama,uaa,id,main,423,banala,aaa,eo,trivial,kyaku,aa,adjective,3
565,utama,uaa,id,main,636,裸,aaa,ja,naked,kyaku,aa,adjective,3
565,utama,uaa,id,main,741,bonhava,oaa,eo,a wealthy,kyaku,aa,adjective,3
565,utama,uaa,id,main,945,bogata,oaa,ro,rich,kyaku,aa,adjective,3
565,utama,uaa,id,main,1001,a la hán,aaa,vi,a solar,kyaku,aa,adjective,3
565,utama,uaa,id,main,1212,bizara,iaa,eo,bizarre,kyaku,aa,adjective,3
565,utama,uaa,id,main,1344,balaban,aaa,ro,Balaban,kyaku,aa,adjective,3
565,utama,uaa,id,main,1368,okaza,oaa,eo,occasional,kyaku,aa,adjective,3
565,utama,uaa,id,main,1473,إبيض,iaa,ar,white,kyaku,aa,adjective,3
565,utama,uaa,id,main,1640,korala,oaa,eo,Coral,kyaku,aa,adjective,3
567,아프리카,äɯiä,ko,Africa,1,흥분하다,ɯuää,ko,Excitement,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,11,평가하다,ʌäää,ko,Evaluate,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,14,자극하다,äɯää,ko,stimulate,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,15,나타나다,ääää,ko,appear,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,21,계속하다,e̞o̞ää,ko,Continue,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,24,어울리다,ʌuiä,ko,comport,kyaku,iä,verb,4
567,아프리카,äɯiä,ko,Africa,43,유도하다,uo̞ää,ko,Induce,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,62,허용하다,ʌoää,ko,permit,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,85,감독하다,äo̞ää,ko,Supervise,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,90,예측하다,e̞ɯää,ko,predict,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,92,무시하다,uiää,ko,Ignore,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,97,계산하다,e̞äää,ko,Calculate,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,99,인식하다,iiää,ko,Cognize,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,101,동의하다,o̞iää,ko,Agree,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,109,부담하다,uäää,ko,Bear,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,115,대답하다,e̞äää,ko,Answer,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,122,부족하다,uo̞ää,ko,Lack,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,133,요약하다,oäää,ko,summarize,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,136,홍보하다,o̞o̞ää,ko,advertise,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,145,가속하다,äo̞ää,ko,Accelerate,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,171,찬양하다,ääää,ko,Praise,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,176,시작하다,iäää,ko,Start,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,179,통과하다,o̞äää,ko,Pass,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,198,암기하다,äiää,ko,memorize,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,221,보존하다,o̞o̞ää,ko,Preserve,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,223,제공하다,e̞o̞ää,ko,Offer,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,227,궁금하다,uɯää,ko,wonder,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,240,의지하다,iiää,ko,Rely,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,247,의존하다,io̞ää,ko,be dependent,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,259,방황하다,ääää,ko,Wander,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,270,제안하다,e̞äää,ko,Propose,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,276,상승하다,äɯää,ko,increase,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,293,지시하다,iiää,ko,Indict,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,301,배포하다,e̞o̞ää,ko,publish,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,304,경고하다,ʌo̞ää,ko,Warn,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,308,허락하다,ʌäää,ko,Permit,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,328,검사하다,ʌäää,ko,Check,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,329,유지하다,uiää,ko,maintain,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,335,일으키다,iɯiä,ko,Raise,kyaku,ɯiä,verb,4
567,아프리카,äɯiä,ko,Africa,399,성공하다,ʌo̞ää,ko,Succeed,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,400,치료하다,ioää,ko,Treat,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,401,표시하다,oiää,ko,Denote,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,419,암시하다,äiää,ko,Suggest,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,453,절약하다,ʌäää,ko,Retrench,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,482,발휘하다,äiää,ko,Exert,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,723,가기하다,äiää,ko,Go,kyaku,ä,verb,4
567,아프리카,äɯiä,ko,Africa,1318,가급하다,äɯää,ko,Accept,kyaku,ä,verb,4
571,미루다,iuä,ko,Postpone,5,말하다,äää,ko,say,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,26,논하다,o̞ää,ko,reason,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,45,이루다,iuä,ko,accomplished,kyaku,uä,verb,3
571,미루다,iuä,ko,Postpone,55,기르다,iɯä,ko,cultivate,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,57,취하다,iää,ko,drunk,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,75,줄이다,uiä,ko,Reduce,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,88,알리다,äiä,ko,inform,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,120,곱하다,o̞ää,ko,multiply,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,132,올리다,o̞iä,ko,raise,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,134,들리다,ɯiä,ko,hear,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,141,밝히다,äiä,ko,clarify,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,146,자라다,äää,ko,grow,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,241,돌리다,o̞iä,ko,turn,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,248,diubah,iua,id,amended,to,ua,verb,3
571,미루다,iuä,ko,Postpone,282,낙하산,äää,ko,parachute,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,292,놀라다,o̞ää,ko,Surprised,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,307,구하다,uää,ko,save,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,309,높이다,o̞iä,ko,heighten,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,363,죽이다,uiä,ko,To kill,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,413,굽히다,uiä,ko,bend,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,467,그리다,ɯiä,ko,draw,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,470,토하다,o̞ää,ko,vomit,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,497,치르다,iɯä,ko,pay,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,1155,귀하다,iää,ko,Behold,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,1283,dibuka,iua,id,Opened,to,ua,verb,3
571,미루다,iuä,ko,Postpone,1505,가이단,äiä,ko,Get,kyaku,ä,verb,3
571,미루다,iuä,ko,Postpone,1551,chirusa,iua,es,Chirusa.,to,ua,verb,3
571,미루다,iuä,ko,Postpone,1618,가다가,äää,ko,Go,kyaku,ä,verb,3
572,menaburi,əaui,id,strew,98,mengakui,əaui,id,admit,kyaku,aui,verb,4
572,menaburi,əaui,id,strew,290,menakuti,əaui,id,scare,kyaku,aui,verb,4
572,menaburi,əaui,id,strew,311,mematuhi,əaui,id,obey,kyaku,aui,verb,4
572,menaburi,əaui,id,strew,1194,desaturdí,eaui,es,desaturred,kyaku,aui,verb,4
572,menaburi,əaui,id,strew,1282,aplaudí,aaui,es,applaud,kyaku,aui,verb,4
574,하하,ää,ko,haha,31,기한,iä,ko,deadline,kyaku,ä,verb,2
574,하하,ää,ko,haha,139,화상,ää,ko,burn,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
574,하하,ää,ko,haha,246,갈망,ää,ko,craving,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,280,희망,iä,ko,Hope,kyaku,ä,verb,2
574,하하,ää,ko,haha,342,나팔,ää,ko,trumpet,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,387,나사,ää,ko,screw,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,388,미사,iä,ko,mass,kyaku,ä,verb,2
574,하하,ää,ko,haha,457,아담,ää,ko,Adam,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,479,반란,ää,ko,Rebellion,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,508,달다,ää,ko,Sweet,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,531,기타,iä,ko,Etc,kyaku,ä,verb,2
574,하하,ää,ko,haha,540,파란,ää,ko,blue,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,542,사망,ää,ko,Dead,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,546,살다,ää,ko,live,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,550,사다,ää,ko,buy,kyaku,̈ä,verb,2
574,하하,ää,ko,haha,589,시합,iä,ko,match,kyaku,ä,verb,2
574,하하,ää,ko,haha,590,알다,ää,ko,know,kyaku,̈ä,verb,2
580,alia,aia,eo,another,16,bajingan,aia,id,A bastard,kyaku,ia,adjective,3
580,alia,aia,eo,another,39,stabila,aia,eo,stable,kyaku,ia,adjective,3
580,alia,aia,eo,another,123,tuja,uia,eo,immediate,kyaku,ia,adjective,3
580,alia,aia,eo,another,173,mulia,uia,id,noble,kyaku,ia,adjective,3
580,alia,aia,eo,another,178,solida,oia,eo,solid,kyaku,ia,adjective,3
580,alia,aia,eo,another,195,gaja,aia,eo,cheerful,kyaku,ia,adjective,3
580,alia,aia,eo,another,197,magia,aia,eo,magic,kyaku,ia,adjective,3
580,alia,aia,eo,another,225,malriĉa,aia,eo,poor,kyaku,ia,adjective,3
580,alia,aia,eo,another,251,avida,aia,eo,eager,kyaku,ia,adjective,3
580,alia,aia,eo,another,266,fortika,oia,eo,robust,kyaku,ia,adjective,3
580,alia,aia,eo,another,272,naiva,aia,eo,naive,kyaku,ia,adjective,3
580,alia,aia,eo,another,287,ĝoja,oia,eo,cheerful,kyaku,ia,adjective,3
580,alia,aia,eo,another,303,humila,uia,eo,humble,kyaku,ia,adjective,3
580,alia,aia,eo,another,321,rapida,aia,eo,fast,kyaku,ia,adjective,3
580,alia,aia,eo,another,424,komika,oia,eo,comedian,kyaku,ia,adjective,3
580,alia,aia,eo,another,460,saringan,aia,id,filter,kyaku,ia,adjective,3
580,alia,aia,eo,another,464,mortiga,oia,eo,lethal,kyaku,ia,adjective,3
580,alia,aia,eo,another,471,humida,uia,eo,Humid,kyaku,ia,adjective,3
580,alia,aia,eo,another,486,nyanyian,aia,id,song,kyaku,ia,adjective,3
580,alia,aia,eo,another,694,harian,aia,id,daily,kyaku,ia,adjective,3
580,alia,aia,eo,another,731,أدريان,aia,ar,Adrian,kyaku,ia,adjective,3
580,alia,aia,eo,another,772,cơ khí hóa,ɤia,vi,mechanical,kyaku,ia,adjective,3
580,alia,aia,eo,another,907,buziaș,uia,ro,BUZIASULUI,kyaku,ia,adjective,3
580,alia,aia,eo,another,943,bobina,oia,es,coil,kyaku,ia,adjective,3
580,alia,aia,eo,another,978,abîma,aia,fr,abîma,kyaku,ia,adjective,3
580,alia,aia,eo,another,1363,african,aia,ro,African,kyaku,ia,adjective,3
581,보시,o̞i,ko,See,149,소기,o̞i,ko,laughing gas,kyaku,̞i,verb,2
581,보시,o̞i,ko,See,169,보리,o̞i,ko,barley,kyaku,̞i,verb,2
581,보시,o̞i,ko,See,187,고리,o̞i,ko,ring,kyaku,̞i,verb,2
581,보시,o̞i,ko,See,391,솔기,o̞i,ko,seam,kyaku,̞i,verb,2
581,보시,o̞i,ko,See,548,모일,o̞i,ko,Meal,kyaku,̞i,verb,2
583,saringan,aia,id,filter,389,salinan,aia,id,copy,kyaku,ia,verb,3
583,saringan,aia,id,filter,455,harian,aia,id,daily,kyaku,ia,verb,3
583,saringan,aia,id,filter,489,cacingan,aia,id,Worms,kyaku,ia,verb,3
583,saringan,aia,id,filter,506,tarikan,aia,id,Turn,kyaku,ia,verb,3
583,saringan,aia,id,filter,535,bajingan,aia,id,A bastard,kyaku,ia,verb,3
583,saringan,aia,id,filter,920,brucita,uia,es,brucita,kyaku,ia,verb,3
583,saringan,aia,id,filter,1006,abrían,aia,es,Open,kyaku,ia,verb,3
583,saringan,aia,id,filter,1051,abría,aia,es,opened,kyaku,ia,verb,3
583,saringan,aia,id,filter,1226,dælan,aia,is,pump,kyaku,ia,verb,3
583,saringan,aia,id,filter,1306,可以吗,ɤia,zh-cn,May I,kyaku,ia,verb,3
585,가시,äi,ko,Thorn,159,사실,äi,ko,Actually,kyaku,̈i,verb,2
585,가시,äi,ko,Thorn,315,감히,äi,ko,dare,kyaku,̈i,verb,2
585,가시,äi,ko,Thorn,345,파이,äi,ko,pie,kyaku,̈i,verb,2
585,가시,äi,ko,Thorn,350,파리,äi,ko,Paris,kyaku,̈i,verb,2
585,가시,äi,ko,Thorn,554,다리,äi,ko,Leg,kyaku,̈i,verb,2
585,가시,äi,ko,Thorn,1332,가기,äi,ko,Going,kyaku,̈i,verb,2
585,가시,äi,ko,Thorn,1595,가필,äi,ko,touch,kyaku,̈i,verb,2
589,시합,iä,ko,match,31,기한,iä,ko,deadline,kyaku,ä,verb,2
589,시합,iä,ko,match,139,화상,ää,ko,burn,kyaku,ä,verb,2
589,시합,iä,ko,match,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
589,시합,iä,ko,match,246,갈망,ää,ko,craving,kyaku,ä,verb,2
589,시합,iä,ko,match,280,희망,iä,ko,Hope,kyaku,ä,verb,2
589,시합,iä,ko,match,342,나팔,ää,ko,trumpet,kyaku,ä,verb,2
589,시합,iä,ko,match,387,나사,ää,ko,screw,kyaku,ä,verb,2
589,시합,iä,ko,match,388,미사,iä,ko,mass,kyaku,ä,verb,2
589,시합,iä,ko,match,457,아담,ää,ko,Adam,kyaku,ä,verb,2
589,시합,iä,ko,match,479,반란,ää,ko,Rebellion,kyaku,ä,verb,2
589,시합,iä,ko,match,508,달다,ää,ko,Sweet,kyaku,ä,verb,2
589,시합,iä,ko,match,531,기타,iä,ko,Etc,kyaku,ä,verb,2
589,시합,iä,ko,match,540,파란,ää,ko,blue,kyaku,ä,verb,2
589,시합,iä,ko,match,542,사망,ää,ko,Dead,kyaku,ä,verb,2
589,시합,iä,ko,match,546,살다,ää,ko,live,kyaku,ä,verb,2
589,시합,iä,ko,match,550,사다,ää,ko,buy,kyaku,ä,verb,2
589,시합,iä,ko,match,574,하하,ää,ko,haha,kyaku,ä,verb,2
589,시합,iä,ko,match,590,알다,ää,ko,know,kyaku,ä,verb,2
590,알다,ää,ko,know,31,기한,iä,ko,deadline,kyaku,ä,verb,2
590,알다,ää,ko,know,139,화상,ää,ko,burn,kyaku,̈ä,verb,2
590,알다,ää,ko,know,191,기갑,iä,ko,Armor,kyaku,ä,verb,2
590,알다,ää,ko,know,246,갈망,ää,ko,craving,kyaku,̈ä,verb,2
590,알다,ää,ko,know,280,희망,iä,ko,Hope,kyaku,ä,verb,2
590,알다,ää,ko,know,342,나팔,ää,ko,trumpet,kyaku,̈ä,verb,2
590,알다,ää,ko,know,387,나사,ää,ko,screw,kyaku,̈ä,verb,2
590,알다,ää,ko,know,388,미사,iä,ko,mass,kyaku,ä,verb,2
590,알다,ää,ko,know,457,아담,ää,ko,Adam,kyaku,̈ä,verb,2
590,알다,ää,ko,know,479,반란,ää,ko,Rebellion,kyaku,̈ä,verb,2
590,알다,ää,ko,know,508,달다,ää,ko,Sweet,kyaku,̈ä,verb,2
590,알다,ää,ko,know,531,기타,iä,ko,Etc,kyaku,ä,verb,2
590,알다,ää,ko,know,540,파란,ää,ko,blue,kyaku,̈ä,verb,2
590,알다,ää,ko,know,542,사망,ää,ko,Dead,kyaku,̈ä,verb,2
590,알다,ää,ko,know,546,살다,ää,ko,live,kyaku,̈ä,verb,2
590,알다,ää,ko,know,550,사다,ää,ko,buy,kyaku,̈ä,verb,2
590,알다,ää,ko,know,574,하하,ää,ko,haha,kyaku,̈ä,verb,2
590,알다,ää,ko,know,589,시합,iä,ko,match,kyaku,ä,verb,2
592,manusia,auia,id,human,27,senpartia,eaia,eo,impartial,kyaku,ia,adjective,4
592,manusia,auia,id,human,64,malĝoja,aoia,eo,sad,kyaku,ia,adjective,4
592,manusia,auia,id,human,73,rahasia,aaia,id,secret,kyaku,ia,adjective,4
592,manusia,auia,id,human,130,menyajikan,əaia,id,Presenting,kyaku,ia,adjective,4
592,manusia,auia,id,human,131,bergairah,əaia,id,passionate,kyaku,ia,adjective,4
592,manusia,auia,id,human,137,kavalira,aaia,eo,knight,kyaku,ia,adjective,4
592,manusia,auia,id,human,232,melodia,eoia,eo,Melodia,kyaku,ia,adjective,4
592,manusia,auia,id,human,538,pli fajna,iaia,eo,faster,kyaku,ia,adjective,4
592,manusia,auia,id,human,753,becoquina,eoia,es,becoquina,kyaku,ia,adjective,4
592,manusia,auia,id,human,869,aðgæta,aaia,is,caneen,kyaku,ia,adjective,4
592,manusia,auia,id,human,990,abocina,aoia,es,aboccina,kyaku,ia,adjective,4
592,manusia,auia,id,human,1193,asusila,auia,id,immoral,kyaku,uia,adjective,4
592,manusia,auia,id,human,1254,abjadiah,aaia,id,alphabetic,kyaku,ia,adjective,4
592,manusia,auia,id,human,1279,acadian,aaia,ro,Akkadian,kyaku,ia,adjective,4
592,manusia,auia,id,human,1289,Afrodita,aoia,eo,Aphrodite,kyaku,ia,adjective,4
592,manusia,auia,id,human,1657,diskutierbar,ɪuia,de,discussable,kyaku,uia,adjective,4
597,菱形,iiaa,ja,Rhombus,660,kebanyakan,əaaa,id,Mostly,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,661,serigala,əiaa,id,wolf,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,673,sandiwara,aiaa,id,Stiffs,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,677,lojala,oiaa,eo,loyal,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,687,夕方,ɯɯaa,ja,evening,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,712,merasakan,əaaa,id,feel,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,717,persuada,euaa,ro,persuade,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,730,anagrama,aaaa,ro,anagram,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,781,diaporama,aoaa,fr,slide show,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,792,ajmara,aiaa,eo,Ajmara,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,809,あんこ型,aoaa,ja,Anko type,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,810,疙疙瘩瘩,ɤɤaa,zh-cn,Pneumon,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,816,blóðgjafa,ouaa,is,blood lifets,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,828,adiraja,aiaa,id,Adiraja,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,843,aplanata,aaaa,eo,Aplanata,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,864,哗啦哗啦,aaaa,zh-cn,哗,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,874,ＡＢ型,eiaa,ja,AB type,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,878,أدبك,aaaa,ar,Luxury,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,905,prasarana,aaaa,id,infrastructure,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,940,aclimata,aiaa,ro,ACLIMA,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,960,nữ phi hành gia,ɯiaa,vi,female astronauts,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,987,sinh kí thác quy,iiai,vi,substrate,to,ia,noun,4
597,菱形,iiaa,ja,Rhombus,992,１次キャッシュ,iiaɯ,ja,Primary cache,to,ia,noun,4
597,菱形,iiaa,ja,Rhombus,997,いらか段,iaaa,ja,Streak,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1011,adakala,aaaa,id,Occupation,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1025,cân đai áo mão,ɤaaa,vi,Scales,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1034,imprimátur,iiau,es,imprimatur,to,ia,noun,4
597,菱形,iiaa,ja,Rhombus,1046,débroussailla,euaa,fr,brush,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1064,adidaya,aiaa,id,superb,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1084,あおがら,aoaa,ja,Ghost,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1091,Bakkavarar,aaaa,is,Bakkavörar,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1100,diafana,iaaa,eo,diafana,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1110,cejana,eiaa,eo,Cejana,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1136,あだ花,aaaa,ja,Haughtiness,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1187,abigarra,aiaa,es,Greakfast,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1189,aparataj,aaaa,ro,APPARATUS,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1190,accaparas,aaaa,fr,accaparas,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1198,坑坑洼洼,ɤɤaa,zh-cn,Pit,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1222,أتأيم,aaaa,ar,Its,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1230,animala,aiaa,eo,Animal,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1244,إنديانا,iiaa,ar,Indiana,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1288,chiriașii,iiai,ro,renters,to,ia,noun,4
597,菱形,iiaa,ja,Rhombus,1290,akurata,auaa,eo,Accurate,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1295,acclimata,aiaa,fr,acclimata,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1302,handicapa,aiaa,ro,Handicap,kyaku,iaa,noun,4
597,菱形,iiaa,ja,Rhombus,1317,malavara,aaaa,eo,Malavara,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1329,胡子拉碴,uɯaa,zh-cn,Japanese,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1334,malbanala,aaaa,eo,Malbanala,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1359,بانوراما,auaa,ar,panorama,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1389,amouracha,auaa,fr,loveache,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1439,biodata,ioaa,id,Biodata,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1565,antaranya,aaaa,id,Anyone,kyaku,aa,noun,4
597,菱形,iiaa,ja,Rhombus,1597,delikata,eiaa,eo,delicate,kyaku,iaa,noun,4
