id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
418,vojaĝi,oiai,210,menangani,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,226,mengamati,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,238,memahami,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,252,mengatasi,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,298,menghadapi,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,365,melukai,əuai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,380,memakai,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,401,표시하다,oiää,TOIN,ia,verb,4
418,vojaĝi,oiai,411,menilai,əiai,KYAKUIN,iai,verb,4
418,vojaĝi,oiai,422,dimulai,iuai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,466,terkulai,əuai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,503,melayani,əaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,761,不寒而栗,uaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,848,如此而已,uɯai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,937,dứt áo ra đi,ɯaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,1024,あま噛み,aaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,1066,contrabatí,oaai,KYAKUIN,ai,verb,4
418,vojaĝi,oiai,1218,equivalí,eiai,KYAKUIN,iai,verb,4
418,vojaĝi,oiai,1337,uzukapi,uuai,KYAKUIN,ai,verb,4
419,암시하다,äiää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
419,암시하다,äiää,11,평가하다,ʌäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
419,암시하다,äiää,15,나타나다,ääää,KYAKUIN,ää,verb,4
419,암시하다,äiää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
419,암시하다,äiää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
419,암시하다,äiää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
419,암시하다,äiää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
419,암시하다,äiää,92,무시하다,uiää,KYAKUIN,iää,verb,4
419,암시하다,äiää,97,계산하다,e̞äää,KYAKUIN,ää,verb,4
419,암시하다,äiää,99,인식하다,iiää,KYAKUIN,iää,verb,4
419,암시하다,äiää,101,동의하다,o̞iää,KYAKUIN,iää,verb,4
419,암시하다,äiää,109,부담하다,uäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,115,대답하다,e̞äää,KYAKUIN,ää,verb,4
419,암시하다,äiää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,133,요약하다,oäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,171,찬양하다,ääää,KYAKUIN,ää,verb,4
419,암시하다,äiää,176,시작하다,iäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
419,암시하다,äiää,198,암기하다,äiää,KYAKUIN,̈iää,verb,4
419,암시하다,äiää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
419,암시하다,äiää,240,의지하다,iiää,KYAKUIN,iää,verb,4
419,암시하다,äiää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,259,방황하다,ääää,KYAKUIN,ää,verb,4
419,암시하다,äiää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
419,암시하다,äiää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
419,암시하다,äiää,293,지시하다,iiää,KYAKUIN,iää,verb,4
419,암시하다,äiää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,329,유지하다,uiää,KYAKUIN,iää,verb,4
419,암시하다,äiää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
419,암시하다,äiää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
419,암시하다,äiää,400,치료하다,ioää,KYAKUIN,ää,verb,4
419,암시하다,äiää,401,표시하다,oiää,KYAKUIN,iää,verb,4
419,암시하다,äiää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
419,암시하다,äiää,482,발휘하다,äiää,KYAKUIN,̈iää,verb,4
419,암시하다,äiää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
419,암시하다,äiää,723,가기하다,äiää,KYAKUIN,̈iää,verb,4
419,암시하다,äiää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
420,気になる,iiaɯ,9,輝く,aaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,13,煌く,aaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,35,生み出す,ɯiaɯ,KYAKUIN,iaɯ,verb,4
420,気になる,iiaɯ,60,瞬く,iaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,72,失う,ɯiaɯ,KYAKUIN,iaɯ,verb,4
420,気になる,iiaɯ,99,인식하다,iiää,TOIN,ia,verb,4
420,気になる,iiaɯ,216,敬う,ɯaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,240,의지하다,iiää,TOIN,ia,verb,4
420,気になる,iiaɯ,288,費やす,ɯiaɯ,KYAKUIN,iaɯ,verb,4
420,気になる,iiaɯ,293,지시하다,iiää,TOIN,ia,verb,4
420,気になる,iiaɯ,310,従う,iaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,337,支払う,iaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,484,張り合う,aiaɯ,KYAKUIN,iaɯ,verb,4
420,気になる,iiaɯ,511,疑う,ɯaaɯ,KYAKUIN,aɯ,verb,4
420,気になる,iiaɯ,850,劈里啪啦,iiaa,TOIN,ia,verb,4
420,気になる,iiaɯ,1250,あいだる,aiaɯ,KYAKUIN,iaɯ,verb,4
421,바른,äɯ,261,가드,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,357,얇은,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,370,방음,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,374,반응,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,488,아슬,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,555,하프,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,1453,가름,äɯ,KYAKUIN,̈ɯ,verb,2
421,바른,äɯ,1611,가는,äɯ,KYAKUIN,̈ɯ,verb,2
422,dimulai,iuai,44,meratapi,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,46,mencapai,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,52,mengurangi,əuai,KYAKUIN,uai,verb,4
422,dimulai,iuai,84,menghargai,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,86,mengawasi,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,91,menyadari,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,93,dipahami,iaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,104,menuai,əuai,KYAKUIN,uai,verb,4
422,dimulai,iuai,125,memulai,əuai,KYAKUIN,uai,verb,4
422,dimulai,iuai,201,motivasi,oiai,KYAKUIN,ai,verb,4
422,dimulai,iuai,210,menangani,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,226,mengamati,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,238,memahami,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,252,mengatasi,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,298,menghadapi,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,365,melukai,əuai,KYAKUIN,uai,verb,4
422,dimulai,iuai,380,memakai,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,411,menilai,əiai,KYAKUIN,ai,verb,4
422,dimulai,iuai,418,vojaĝi,oiai,KYAKUIN,ai,verb,4
422,dimulai,iuai,466,terkulai,əuai,KYAKUIN,uai,verb,4
422,dimulai,iuai,503,melayani,əaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,761,不寒而栗,uaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,848,如此而已,uɯai,KYAKUIN,ai,verb,4
422,dimulai,iuai,937,dứt áo ra đi,ɯaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,1024,あま噛み,aaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,1066,contrabatí,oaai,KYAKUIN,ai,verb,4
422,dimulai,iuai,1218,equivalí,eiai,KYAKUIN,ai,verb,4
422,dimulai,iuai,1337,uzukapi,uuai,KYAKUIN,uai,verb,4
423,banala,aaa,28,kuraĝa,uaa,KYAKUIN,aa,adjective,3
423,banala,aaa,30,fatala,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,51,amara,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,81,biasa,iaa,KYAKUIN,aa,adjective,3
423,banala,aaa,110,juara,uaa,KYAKUIN,aa,adjective,3
423,banala,aaa,200,sovaĝa,oaa,KYAKUIN,aa,adjective,3
423,banala,aaa,233,barbara,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,265,hazarda,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,565,utama,uaa,KYAKUIN,aa,adjective,3
423,banala,aaa,636,裸,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,741,bonhava,oaa,KYAKUIN,aa,adjective,3
423,banala,aaa,945,bogata,oaa,KYAKUIN,aa,adjective,3
423,banala,aaa,1001,a la hán,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,1212,bizara,iaa,KYAKUIN,aa,adjective,3
423,banala,aaa,1344,balaban,aaa,KYAKUIN,aa,adjective,3
423,banala,aaa,1368,okaza,oaa,KYAKUIN,aa,adjective,3
423,banala,aaa,1473,إبيض,iaa,KYAKUIN,aa,adjective,3
423,banala,aaa,1640,korala,oaa,KYAKUIN,aa,adjective,3
424,komika,oia,16,bajingan,aia,KYAKUIN,ia,adjective,3
424,komika,oia,39,stabila,aia,KYAKUIN,ia,adjective,3
424,komika,oia,123,tuja,uia,KYAKUIN,ia,adjective,3
424,komika,oia,173,mulia,uia,KYAKUIN,ia,adjective,3
424,komika,oia,178,solida,oia,KYAKUIN,ia,adjective,3
424,komika,oia,195,gaja,aia,KYAKUIN,ia,adjective,3
424,komika,oia,197,magia,aia,KYAKUIN,ia,adjective,3
424,komika,oia,225,malriĉa,aia,KYAKUIN,ia,adjective,3
424,komika,oia,251,avida,aia,KYAKUIN,ia,adjective,3
424,komika,oia,266,fortika,oia,KYAKUIN,ia,adjective,3
424,komika,oia,272,naiva,aia,KYAKUIN,ia,adjective,3
424,komika,oia,287,ĝoja,oia,KYAKUIN,ia,adjective,3
424,komika,oia,303,humila,uia,KYAKUIN,ia,adjective,3
424,komika,oia,321,rapida,aia,KYAKUIN,ia,adjective,3
424,komika,oia,460,saringan,aia,KYAKUIN,ia,adjective,3
424,komika,oia,464,mortiga,oia,KYAKUIN,ia,adjective,3
424,komika,oia,471,humida,uia,KYAKUIN,ia,adjective,3
424,komika,oia,486,nyanyian,aia,KYAKUIN,ia,adjective,3
424,komika,oia,580,alia,aia,KYAKUIN,ia,adjective,3
424,komika,oia,694,harian,aia,KYAKUIN,ia,adjective,3
424,komika,oia,731,أدريان,aia,KYAKUIN,ia,adjective,3
424,komika,oia,772,cơ khí hóa,ɤia,KYAKUIN,ia,adjective,3
424,komika,oia,907,buziaș,uia,KYAKUIN,ia,adjective,3
424,komika,oia,943,bobina,oia,KYAKUIN,ia,adjective,3
424,komika,oia,978,abîma,aia,KYAKUIN,ia,adjective,3
424,komika,oia,1363,african,aia,KYAKUIN,ia,adjective,3
430,深い,ɯai,3,ぴったり,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,17,高い,aai,KYAKUIN,ai,adjective,3
430,深い,ɯai,50,苦い,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,102,kucai,uai,KYAKUIN,ai,adjective,3
430,深い,ɯai,124,mubazir,uai,KYAKUIN,ai,adjective,3
430,深い,ɯai,128,ramai,aai,KYAKUIN,ai,adjective,3
430,深い,ɯai,153,粗い,aai,KYAKUIN,ai,adjective,3
430,深い,ɯai,244,浅い,aai,KYAKUIN,ai,adjective,3
430,深い,ɯai,294,臭い,ɯai,KYAKUIN,ai,adjective,3
430,深い,ɯai,353,甘い,aai,KYAKUIN,ai,adjective,3
430,深い,ɯai,375,痛み,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,416,abadi,aai,KYAKUIN,ai,adjective,3
430,深い,ɯai,481,痛い,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,719,إباحي,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,752,tripartí,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,797,pluraj,uai,KYAKUIN,ai,adjective,3
430,深い,ɯai,1219,うざい,ɯai,KYAKUIN,ai,adjective,3
430,深い,ɯai,1270,bigamie,iai,KYAKUIN,ai,adjective,3
430,深い,ɯai,1403,disuadí,iai,KYAKUIN,ai,adjective,3
431,모의,o̞i,186,도시,o̞i,KYAKUIN,̞i,adjective,2
431,모의,o̞i,439,노비,o̞i,KYAKUIN,̞i,adjective,2
431,모의,o̞i,557,모피,o̞i,KYAKUIN,̞i,adjective,2
434,duniawi,uiai,67,小さい,iiai,KYAKUIN,iai,adjective,4
434,duniawi,uiai,68,berbagai,əaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,71,유익하다,uiää,TOIN,ia,adjective,4
434,duniawi,uiai,119,重大,ɯɯai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,157,memarahi,əaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,250,甲高い,aaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,332,汚い,iaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,385,meminyaki,əiai,KYAKUIN,iai,adjective,4
434,duniawi,uiai,441,menghiasi,əiai,KYAKUIN,iai,adjective,4
434,duniawi,uiai,521,壮大,oɯai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,534,確かに,aiai,KYAKUIN,iai,adjective,4
434,duniawi,uiai,544,拙い,ɯaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,788,akapari,aaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,1157,tejamaní,eaai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,1200,أسترالي,uuai,KYAKUIN,ai,adjective,4
434,duniawi,uiai,1404,duplikati,uiai,KYAKUIN,iai,adjective,4
435,sekulara,euaa,77,朗らか,oaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,80,ordinara,oiaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,135,berbahaya,əaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,219,bersahaja,əaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,258,malsovaĝa,aoaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,361,華やか,aaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,414,berbudaya,əuaa,KYAKUIN,uaa,adjective,4
435,sekulara,euaa,415,porĉiama,oiaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,445,lojala,oiaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,456,diadakan,iaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,526,kerajaan,əaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,802,antidata,ɑiaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,941,akromata,aoaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,1018,afmarkaða,aaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,1134,joviala,oiaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,1225,aktuala,auaa,KYAKUIN,uaa,adjective,4
435,sekulara,euaa,1303,cuadrumana,auaa,KYAKUIN,uaa,adjective,4
435,sekulara,euaa,1445,いいから,iiaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,1623,abajaba,aaaa,KYAKUIN,aa,adjective,4
435,sekulara,euaa,1642,胡子拉碴,uɯaa,KYAKUIN,aa,adjective,4
436,기사,iä,105,파란,ää,KYAKUIN,ä,adjective,2
436,기사,iä,114,바다,ää,KYAKUIN,ä,adjective,2
436,기사,iä,162,미라,iä,KYAKUIN,ä,adjective,2
436,기사,iä,231,반란,ää,KYAKUIN,ä,adjective,2
436,기사,iä,305,이상,iä,KYAKUIN,ä,adjective,2
436,기사,iä,458,말단,ää,KYAKUIN,ä,adjective,2
436,기사,iä,462,산란,ää,KYAKUIN,ä,adjective,2
436,기사,iä,494,카파,ää,KYAKUIN,ä,adjective,2
436,기사,iä,537,사람,ää,KYAKUIN,ä,adjective,2
436,기사,iä,692,아마,ää,KYAKUIN,ä,adjective,2
438,나귀,äi,108,파리,äi,KYAKUIN,̈i,adjective,2
438,나귀,äi,262,파티,äi,KYAKUIN,̈i,adjective,2
438,나귀,äi,348,사기,äi,KYAKUIN,̈i,adjective,2
439,노비,o̞i,186,도시,o̞i,KYAKUIN,̞i,adjective,2
439,노비,o̞i,431,모의,o̞i,KYAKUIN,̞i,adjective,2
439,노비,o̞i,557,모피,o̞i,KYAKUIN,̞i,adjective,2
441,menghiasi,əiai,67,小さい,iiai,KYAKUIN,iai,adjective,4
441,menghiasi,əiai,68,berbagai,əaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,119,重大,ɯɯai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,157,memarahi,əaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,235,berkilau,əiau,TOIN,ia,adjective,4
441,menghiasi,əiai,250,甲高い,aaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,332,汚い,iaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,385,meminyaki,əiai,KYAKUIN,iai,adjective,4
441,menghiasi,əiai,434,duniawi,uiai,KYAKUIN,iai,adjective,4
441,menghiasi,əiai,521,壮大,oɯai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,534,確かに,aiai,KYAKUIN,iai,adjective,4
441,menghiasi,əiai,544,拙い,ɯaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,788,akapari,aaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,1157,tejamaní,eaai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,1200,أسترالي,uuai,KYAKUIN,ai,adjective,4
441,menghiasi,əiai,1404,duplikati,uiai,KYAKUIN,iai,adjective,4
445,lojala,oiaa,77,朗らか,oaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,80,ordinara,oiaa,KYAKUIN,iaa,adjective,4
445,lojala,oiaa,135,berbahaya,əaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,219,bersahaja,əaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,258,malsovaĝa,aoaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,361,華やか,aaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,414,berbudaya,əuaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,415,porĉiama,oiaa,KYAKUIN,iaa,adjective,4
445,lojala,oiaa,435,sekulara,euaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,456,diadakan,iaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,526,kerajaan,əaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,802,antidata,ɑiaa,KYAKUIN,iaa,adjective,4
445,lojala,oiaa,941,akromata,aoaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,1018,afmarkaða,aaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,1134,joviala,oiaa,KYAKUIN,iaa,adjective,4
445,lojala,oiaa,1225,aktuala,auaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,1303,cuadrumana,auaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,1445,いいから,iiaa,KYAKUIN,iaa,adjective,4
445,lojala,oiaa,1623,abajaba,aaaa,KYAKUIN,aa,adjective,4
445,lojala,oiaa,1642,胡子拉碴,uɯaa,KYAKUIN,aa,adjective,4
446,도료,o̞o,161,모토,o̞o̞,TOIN,̞o,adjective,2
446,도료,o̞o,516,로고,o̞o̞,TOIN,̞o,adjective,2
451,流す,aaɯ,6,話す,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,10,浸す,iaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,82,誓う,iaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,158,叱る,iaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,177,探す,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,220,引っ張る,iaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,239,違う,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,243,飾る,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,277,上がる,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,355,並ぶ,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,412,曲がる,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,473,抱く,iaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,487,洗う,aaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,523,慕う,iaɯ,KYAKUIN,aɯ,verb,3
451,流す,aaɯ,532,磨く,iaɯ,KYAKUIN,aɯ,verb,3
453,절약하다,ʌäää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,11,평가하다,ʌäää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,15,나타나다,ääää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,21,계속하다,e̞o̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
453,절약하다,ʌäää,43,유도하다,uo̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,85,감독하다,äo̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,92,무시하다,uiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,97,계산하다,e̞äää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,99,인식하다,iiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,109,부담하다,uäää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,115,대답하다,e̞äää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,133,요약하다,oäää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,171,찬양하다,ääää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,176,시작하다,iäää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,179,통과하다,o̞äää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,198,암기하다,äiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,240,의지하다,iiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,259,방황하다,ääää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,270,제안하다,e̞äää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,293,지시하다,iiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,308,허락하다,ʌäää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,328,검사하다,ʌäää,KYAKUIN,äää,verb,4
453,절약하다,ʌäää,329,유지하다,uiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
453,절약하다,ʌäää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,400,치료하다,ioää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,401,표시하다,oiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,419,암시하다,äiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
453,절약하다,ʌäää,723,가기하다,äiää,KYAKUIN,ää,verb,4
453,절약하다,ʌäää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
454,kawanan,aaa,8,balasan,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,94,catatan,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,117,masalah,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,281,harapan,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,326,曲がった,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,336,dijaga,iaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,356,biara,iaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,376,tatapan,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,378,cahaya,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,382,halangan,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,397,dibayar,iaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,398,tawaran,aaa,KYAKUIN,aa,verb,3
454,kawanan,aaa,724,ababan,aaa,KYAKUIN,aa,verb,3
